;Reg;Aircraft Type; Config ;Delivered; Remark ;Age;;;
; JA305J ;Boeing 737-846(WL); C12Y132 ; 18 Jun 2007 ;; 14.7 Years ;;;
; JA306J ;Boeing 737-846(WL); C20Y145 ; 1 Oct 2014 ;; 14.4 Years ;;;
; JA307J ;Boeing 737-846(WL); C20Y145 ; 1 Oct 2014 ;lsd ; 14.3 Years ;;;
; JA308J ;Boeing 737-846(WL); C20Y145 ; 1 Oct 2014 ;; 14.2 Years ;;;
; JA309J ;Boeing 737-846(WL); C20Y145 ; 1 Oct 2014 ;; 14 Years ;;;
; JA310J ;Boeing 737-846(WL); C12Y132 ; 11 Feb 2008 ;; 14.1 Years ;;;
; JA311J ;Boeing 737-846(WL); C20Y145 ; 1 Oct 2014 ;; 13.9 Years ;;;
; JA312J ;Boeing 737-846(WL); C12Y132 ; 1 May 2008 ;; 13.9 Years ;;;
; JA314J ;Boeing 737-846(WL); C20Y145 ; 1 Oct 2014 ;; 13.6 Years ;;;
; JA315J ;Boeing 737-846(WL); C12Y132 ; 16 Oct 2008 ;; 13.5 Years ;;;
; JA316J ;Boeing 737-846(WL); C20Y145 ; 1 Oct 2014 ;; 13.2 Years ;;;
; JA317J ;Boeing 737-846(WL); C12Y132 ; 4 Mar 2009 ;; 13 Years ;;;
; JA318J ;Boeing 737-846(WL); C20Y145 ; 1 Oct 2014 ;; 13 Years ;;;
; JA319J ;Boeing 737-846(WL); C20Y145 ; 1 Oct 2014 ;lsd ; 12.9 Years ;;;
; JA320J ;Boeing 737-846(WL); C12Y132 ; 25 Jul 2009 ;; 12.7 Years ;;;
; JA321J ;Boeing 737-846(WL); C12Y132 ; 29 Jul 2009 ;lsd ; 12.6 Years ;;;
; JA322J ;Boeing 737-846(WL); C20Y145 ; 1 Oct 2014 ;lsd ; 12.6 Years ;;;
; JA323J ;Boeing 737-846(WL); C20Y145 ; 1 Oct 2014 ;; 12.4 Years ;;;
; JA324J ;Boeing 737-846(WL); C20Y145 ; 1 Oct 2014 ; Parked, lsd ; 12.3 Years ;;;
; JA326J ;Boeing 737-846(WL); C20Y145 ; 1 Oct 2014 ; Parked, lsd ; 12.1 Years ;;;
; JA327J ;Boeing 737-846(WL); C20Y145 ; 1 Oct 2014 ;lsd ; 12 Years ;;;
; JA328J ;Boeing 737-846(WL); C20Y145 ; 1 Oct 2014 ;lsd ; 11.8 Years ;;;
; JA329J ;Boeing 737-846(WL); C20Y145 ; 1 Oct 2014 ;lsd, "Jomon Ruins" sticker ; 11.7 Years ;;;
; JA330J ;Boeing 737-846(WL); C20Y145 ; 1 Oct 2014 ;lsd ; 11.6 Years ;;;
; JA331J ;Boeing 737-846(WL); C20Y145 ; 1 Oct 2014 ;lsd ; 11.6 Years ;;;
; JA332J ;Boeing 737-846(WL); C20Y145 ; 1 Oct 2014 ;; 11.4 Years ;;;
; JA333J ;Boeing 737-846(WL); C20Y145 ; 1 Oct 2014 ;; 11.3 Years ;;;
; JA334J ;Boeing 737-846(WL); C20Y145 ; 1 Oct 2014 ;; 11.3 Years ;;;
; JA335J ;Boeing 737-846(WL); C20Y145 ; 1 Oct 2014 ;lsd ; 11.1 Years ;;;
; JA336J ;Boeing 737-846(WL); C20Y145 ; 1 Oct 2014 ;lsd ; 11.1 Years ;;;
; JA337J ;Boeing 737-846(WL); C20Y145 ; 1 Oct 2014 ;lsd ; 10.9 Years ;;;
; JA338J ;Boeing 737-846(WL); C20Y145 ; 1 Oct 2014 ;lsd ; 10.9 Years ;;;
; JA339J ;Boeing 737-846(WL); C20Y145 ; 1 Oct 2014 ;lsd ; 10.7 Years ;;;
; JA340J ;Boeing 737-846(WL); C20Y145 ; 1 Oct 2014 ;; 10.2 Years ;;;
;Reg;Aircraft Type; Config ;Delivered; Remark ;Age;;;
; JA341J ;Boeing 737-846(WL); C20Y145 ; 1 Oct 2014 ;; 10.1 Years ;;;
; JA342J ;Boeing 737-846(WL); C20Y145 ; 1 Oct 2014 ;; 9.9 Years ;;;
; JA343J ;Boeing 737-846(WL); C20Y145 ; 1 Oct 2014 ; Parked ; 9.8 Years ;;;
; JA344J ;Boeing 737-846(WL); C20Y145 ; 1 Oct 2014 ;; 9.7 Years ;;;
; JA345J ;Boeing 737-846(WL); C20Y145 ; 1 Oct 2014 ;lsd ; 9.8 Years ;;;
; JA346J ;Boeing 737-846(WL); C20Y145 ; 1 Oct 2014 ;lsd ; 9.7 Years ;;;
; JA347J ;Boeing 737-846(WL); C20Y145 ; 1 Oct 2014 ;; 9.7 Years ;;;
; JA348J ;Boeing 737-846(WL); C20Y145 ; 1 Oct 2014 ;; 9.6 Years ;;;
; JA349J ;Boeing 737-846(WL); C20Y145 ; 1 Oct 2014 ;lsd ; 9.5 Years ;;;
; JA601J ;Boeing 767-346ER; F5C42Y205 ; 19 May 2002 ;; 19.9 Years ;;;
; JA602J ;Boeing 767-346ER; F5C42Y205 ; 6 Jun 2002 ;; 19.8 Years ;;;
; JA603J ;Boeing 767-346ER; F5C42Y205 ; 17 Jun 2002 ;; 19.7 Years ;;;
; JA606J ;Boeing 767-346ER(WL); C24Y175 ; 14 Aug 2003 ;; 18.6 Years ;;;
; JA607J ;Boeing 767-346ER(WL); C24Y175 ; 6 Oct 2003 ;; 18.4 Years ;;;
; JA608J ;Boeing 767-346ER(WL); C24Y175 ; 2 Mar 2004 ;; 18 Years ;;;
; JA610J ;Boeing 767-346ER; C30Y207 ; 21 Sep 2004 ;; 17.5 Years ;;;
; JA611J ;Boeing 767-346ER; C30Y207 ; 15 Nov 2004 ;; 17.3 Years ;;;
; JA612J ;Boeing 767-346ER; F5C42Y205 ; 7 Mar 2005 ;; 17.1 Years ;;;
; JA613J ;Boeing 767-346ER; F5C42Y205 ; 23 Aug 2005 ;; 16.5 Years ;;;
; JA614J ;Boeing 767-346ER; F5C42Y205 ; 21 Dec 2005 ;; 16.2 Years ;;;
; JA615J ;Boeing 767-346ER; F5C42Y205 ; 15 May 2006 ;; 15.9 Years ;;;
; JA616J ;Boeing 767-346ER(WL); C24Y175 ; 19 Apr 2007 ;; 14.9 Years ;;;
; JA617J ;Boeing 767-346ER(WL); C24Y175 ; 23 Jul 2007 ;; 14.7 Years ;;;
; JA618J ;Boeing 767-346ER(WL); C24Y175 ; 14 Feb 2008 ;; 14.1 Years ;;;
; JA619J ;Boeing 767-346ER(WL); C24Y175 ; 30 Jun 2008 ;; 13.7 Years ;;;
; JA620J ;Boeing 767-346ER(WL); C24Y175 ; 9 Feb 2009 ;; 13.1 Years ;;;
; JA621J ;Boeing 767-346ER(WL); C24Y175 ; 16 Mar 2009 ;; 13 Years ;;;
; JA622J ;Boeing 767-346ER; F5C42Y205 ; 6 May 2009 ;JAL Dream Express Fantasia 80 cs ; 12.9 Years ;;;
; JA623J ;Boeing 767-346ER; F5C42Y205 ; 28 May 2009 ;; 12.8 Years ;;;
; JA651J ;Boeing 767-346ER; C30Y197 ; 30 Sep 2010 ;; 11.5 Years ;;;
; JA652J ;Boeing 767-346ER; C30Y197 ; 21 Oct 2010 ;; 11.4 Years ;;;
; JA653J ;Boeing 767-346ER; C30Y197 ; 14 Dec 2010 ;; 11.2 Years ;;;
; JA654J ;Boeing 767-346ER; C30Y197 ; 3 Feb 2011 ;; 11.1 Years ;;;
; JA655J ;Boeing 767-346ER; C42Y219 ; 28 Jul 2011 ;; 10.6 Years ;;;
; JA656J ;Boeing 767-346ER; C42Y219 ; 22 Aug 2011 ;"Japan Cultural Expo" sticker ; 10.6 Years ;;;
; JA657J ;Boeing 767-346ER; C42Y219 ; 20 Oct 2011 ; Parked ; 10.4 Years ;;;
; JA658J ;Boeing 767-346ER; C42Y219 ; 17 Nov 2011 ;; 10.3 Years ;;;
; JA659J ;Boeing 767-346ER; C42Y219 ; 14 Dec 2011 ;; 10.3 Years ;;;
; JA701J ;Boeing 777-246ER; C42W40Y154 ; 11 Jul 2002 ;; 19.7 Years ;;;
; JA702J ;Boeing 777-246ER; C42W40Y154 ; 23 Sep 2002 ;; 19.5 Years ;;;
; JA703J ;Boeing 777-246ER; C42W40Y154 ; 3 Feb 2003 ;; 19.1 Years ;;;
; JA709J ;Boeing 777-246ER; C56W40Y149 ; 2 Sep 2004 ;; 17.5 Years ;;;
; JA710J ;Boeing 777-246ER; C42W40Y154 ; 11 Jul 2005 ;; 16.7 Years ;;;
; JA731J ;Boeing 777-346ER; F8C49W40Y147 ; 15 Jun 2004 ;; 18.9 Years ;;;
; JA732J ;Boeing 777-346ER; F8C49W40Y147 ; 1 Jul 2004 ;oneworld cs ; 19.2 Years ;;;
; JA733J ;Boeing 777-346ER; F8C49W40Y147 ; 20 Jun 2005 ;; 16.7 Years ;;;
; JA734J ;Boeing 777-346ER; F8C49W40Y147 ; 26 Jul 2005 ;Sky Eco cs ; 16.6 Years ;;;
; JA735J ;Boeing 777-346ER; F8C49W40Y147 ; 19 Jul 2006 ;; 15.6 Years ;;;
; JA736J ;Boeing 777-346ER; F8C49W40Y147 ; 21 Aug 2006 ;; 15.6 Years ;;;
; JA737J ;Boeing 777-346ER; F8C49W40Y147 ; 4 Oct 2007 ;; 14.4 Years ;;;
; JA738J ;Boeing 777-346ER; F8C49W40Y147 ; 23 Jun 2008 ;; 13.7 Years ;;;
; JA739J ;Boeing 777-346ER; F8C49W40Y147 ; 31 Jul 2008 ;; 13.6 Years ;;;
; JA740J ;Boeing 777-346ER; F8C49W40Y147 ; 28 Aug 2008 ; Parked ; 13.5 Years ;;;
;Reg;Aircraft Type; Config ;Delivered; Remark ;Age;;;
; JA741J ;Boeing 777-346ER; F8C49W40Y147 ; 15 Sep 2009 ;; 12.5 Years ;;;
; JA742J ;Boeing 777-346ER; F8C49W40Y147 ; 30 Sep 2009 ;; 12.5 Years ;;;
; JA743J ;Boeing 777-346ER; F8C49W40Y147 ; 27 Oct 2009 ;; 12.4 Years ;;;
; JA821J ;Boeing 787-8 Dreamliner; C30Y176 ; 4 Nov 2013 ;; 8.4 Years ;;;
; JA823J ;Boeing 787-8 Dreamliner; C30Y176 ; 28 Aug 2013 ;; 8.6 Years ;;;
; JA827J ;Boeing 787-8 Dreamliner; C30Y176 ; 25 Apr 2012 ;; 9.9 Years ;;;
; JA828J ;Boeing 787-8 Dreamliner; C30Y176 ; 3 Sep 2012 ;; 9.5 Years ;;;
; JA829J ;Boeing 787-8 Dreamliner; C30Y176 ; 20 Dec 2012 ;; 9.2 Years ;;;
; JA830J ;Boeing 787-8 Dreamliner; C30Y176 ; 29 May 2013 ;; 8.8 Years ;;;
; JA831J ;Boeing 787-8 Dreamliner; C30Y176 ; 17 Mar 2014 ;; 8 Years ;;;
; JA832J ;Boeing 787-8 Dreamliner; C30Y176 ; 23 Jul 2013 ;; 8.7 Years ;;;
; JA833J ;Boeing 787-8 Dreamliner; C30Y176 ; 16 Dec 2013 ;; 8.4 Years ;;;
; JA834J ;Boeing 787-8 Dreamliner; C30Y176 ; 12 Jun 2013 ;; 8.8 Years ;;;
; JA835J ;Boeing 787-8 Dreamliner; C30Y176 ; 30 Mar 2014 ;Golden Tsurumaru cs ; 8 Years ;;;
; JA836J ;Boeing 787-8 Dreamliner; C38W35Y88 ; 18 Dec 2014 ;; 7.2 Years ;;;
; JA837J ;Boeing 787-8 Dreamliner; C38W35Y88 ; 24 Nov 2014 ;; 7.3 Years ;;;
; JA838J ;Boeing 787-8 Dreamliner; C38W35Y88 ; 9 Dec 2014 ;; 7.3 Years ;;;
; JA839J ;Boeing 787-8 Dreamliner; C38W35Y88 ; 19 Jan 2015 ;; 7.1 Years ;;;
; JA840J ;Boeing 787-8 Dreamliner; C38W35Y88 ; 26 Feb 2015 ;; 7 Years ;;;
; JA841J ;Boeing 787-8 Dreamliner; C38W35Y88 ; 28 Jun 2015 ;; 6.7 Years ;;;
; JA842J ;Boeing 787-8 Dreamliner; C38W35Y88 ; 21 May 2015 ;; 6.8 Years ;;;
; JA843J ;Boeing 787-8 Dreamliner; C38W35Y88 ; 28 Jan 2016 ;; 6.2 Years ;;;
; JA844J ;Boeing 787-8 Dreamliner; C38W35Y88 ; 25 May 2016 ;; 5.8 Years ;;;
; JA845J ;Boeing 787-8 Dreamliner; C38W35Y88 ; 29 Jun 2016 ;; 5.7 Years ;;;
; JA846J ;Boeing 787-8 Dreamliner; F6C58Y227 ; 7 Oct 2019 ;; 2.5 Years ;;;
; JA847J ;Boeing 787-8 Dreamliner; F6C58Y227 ; 26 Nov 2019 ;; 2.3 Years ;;;
; JA848J ;Boeing 787-8 Dreamliner; F6C58Y227 ; 4 Dec 2019 ;; 2.3 Years ;;;
; JA849J ;Boeing 787-8 Dreamliner;; 18 Mar 2020 ;; 2 Years ;;;
; JA861J ;Boeing 787-9 Dreamliner; C44W35Y116 ; 9 Jun 2015 ; Parked ; 8.3 Years ;;;
; JA862J ;Boeing 787-9 Dreamliner; C44W35Y116 ; 29 Oct 2015 ;; 6.4 Years ;;;
; JA863J ;Boeing 787-9 Dreamliner; C44W35Y116 ; 21 Feb 2016 ;; 6.1 Years ;;;
; JA864J ;Boeing 787-9 Dreamliner; C44W35Y116 ; 31 May 2016 ;; 5.8 Years ;;;
; JA865J ;Boeing 787-9 Dreamliner; C44W35Y116 ; 17 Aug 2016 ;; 5.6 Years ;;;
; JA866J ;Boeing 787-9 Dreamliner; C44W35Y116 ; 1 Dec 2016 ;; 5.3 Years ;;;
; JA867J ;Boeing 787-9 Dreamliner; C44W35Y116 ; 1 Feb 2017 ;; 5.1 Years ;;;
; JA868J ;Boeing 787-9 Dreamliner; C44W35Y116 ; 23 Mar 2017 ;; 5 Years ;;;
; JA869J ;Boeing 787-9 Dreamliner; C52W35Y116 ; 17 Jul 2017 ;; 4.7 Years ;;;
; JA870J ;Boeing 787-9 Dreamliner; C52W35Y116 ; 21 Sep 2017 ;; 4.5 Years ;;;
; JA871J ;Boeing 787-9 Dreamliner; C52W35Y116 ; 15 Nov 2017 ;; 4.3 Years ;;;
; JA872J ;Boeing 787-9 Dreamliner; C52W35Y116 ; 16 May 2018 ;; 3.9 Years ;;;
; JA873J ;Boeing 787-9 Dreamliner; C28W21Y188 ; 19 Jun 2018 ;; 3.7 Years ;;;
; JA874J ;Boeing 787-9 Dreamliner;; 23 Jul 2018 ;; 3.6 Years ;;;
; JA875J ;Boeing 787-9 Dreamliner;; 3 Dec 2018 ;; 3.3 Years ;;;
; JA876J ;Boeing 787-9 Dreamliner;; 23 Jan 2019 ;; 3.2 Years ;;;
; JA877J ;Boeing 787-9 Dreamliner;; 7 Feb 2019 ;; 3.1 Years ;;;
; JA878J ;Boeing 787-9 Dreamliner;; 11 Dec 2019 ;; 2.3 Years ;;;
; JA879J ;Boeing 787-9 Dreamliner;; 30 Jan 2020 ;; 2.1 Years ;;;
; JA880J ;Boeing 787-9 Dreamliner;; 6 Feb 2020 ;; 2.1 Years ;;;
; JA881J ;Boeing 787-9 Dreamliner;; 21 Apr 2021 ;; 1.4 Years ;;;
; JA882J ;Boeing 787-9 Dreamliner;; 23 Apr 2021 ;; 1.2 Years ;;;
