;Reg;Aircraft Type; Config ;Delivered; Remark ;Aircraft Name;Age;;;
; EC-NGT ;Airbus A350-941; C31W24Y293 ; 26 Nov 2019 ;; Equipo Olímpico Español ; 2.3 Years ;;;
; EC-NIG ;Airbus A350-941; C31W24Y293 ; 5 Mar 2020 ;lsd ; Selección Española de Baloncesto ; 2.1 Years ;;;
; EC-NIS ;Airbus A350-941; C31W24Y293 ; 5 Jun 2020 ;; Talento a Bordo ; 2 Years ;;;
; EC-NJM ;Airbus A350-941; C31W24Y293 ; 18 Jun 2020 ;; Flamenco ; 1.8 Years ;;;
; EC-NLP ;Airbus A350-941; C31W24Y293 ; On Order ;; #GraciasHéroes ; 1.3 Years ;;;
; EC-NMZ ;Airbus A350-941; C31W24Y293 ; On Order ;; Volando ; 1.1 Years ;;;
; EC-NSC ;Airbus A350-941; C31W24Y293 ; 23 Feb 2022 ; Parked ; Hola Madrid ; 0.4 Years ;;;
; EC- ;Airbus A350-941;; On Order ;;;;;;
; EC- ;Airbus A350-941;; On Order ;;;;;;
; EC- ;Airbus A350-941;; On Order ;;;;;;
; EC- ;Airbus A350-941;; On Order ;;;;;;
