;Reg;Aircraft Type; Config ;Delivered; Remark ;Age;;
; HL7612 ;Airbus A380-861; F12C94Y301 ; 13 Jul 2011 ; Parked ICN ; 11.1 Years ;;
; HL7613 ;Airbus A380-861; F12C94Y301 ; 19 Aug 2011 ; Parked ICN ; 11 Years ;;
; HL7614 ;Airbus A380-861; F12C94Y301 ; 7 Sep 2011 ;; 11 Years ;;
; HL7615 ;Airbus A380-861; F12C94Y301 ; 28 Nov 2011 ; Parked ICN ; 10.8 Years ;;
; HL7619 ;Airbus A380-861; F12C94Y301 ; 10 Dec 2012 ; Parked ICN ; 9.7 Years ;;
; HL7621 ;Airbus A380-861; F12C94Y301 ; 28 Aug 2013 ; Parked ICN ; 9.1 Years ;;
; HL7622 ;Airbus A380-861; F12C94Y301 ; 25 Oct 2013 ; Parked ICN ; 8.9 Years ;;
; HL7627 ;Airbus A380-861; F12C94Y301 ; 27 Jun 2014 ; Parked ICN ; 8 Years ;;
; HL7628 ;Airbus A380-861; F12C94Y301 ; 28 Jul 2014 ; Parked ICN ; 8 Years ;;
; HL8348 ;Boeing 737-8 MAX; C8Y138 ; 11 Feb 2022 ; Parked ; 2.9 Years ;;
; HL8349 ;Boeing 737-8 MAX; C8Y138 ; On Order ;; 2.7 Years ;;
; HL8350 ;Boeing 737-8 MAX; C8Y138 ; On Order ;; 2.6 Years ;;
; HL8351 ;Boeing 737-8 MAX; C8Y138 ; On Order ;; 2.5 Years ;;
; HL8352 ;Boeing 737-8 MAX; C8Y138 ; On Order ;; 2.3 Years ;;
; HL8222 ;Boeing 737-7B5(WL) BBJ; VIP ; 14 Jul 2010 ;; 12.6 Years ;;
; HL7560 ;Boeing 737-8B5(WL); C12Y135 ; 15 Aug 2000 ; Parked, SkyTeam cs ; 21.6 Years ;;
; HL8240 ;Boeing 737-8BK(WL); C12Y126 ; 7 Oct 2011 ;lsd ; 10.4 Years ;;
; HL8241 ;Boeing 737-8BK(WL); C12Y126 ; 30 Nov 2011 ;lsd ; 10.3 Years ;;
; HL7706 ;Boeing 737-9B5; C8Y180 ; 6 Aug 2002 ;; 19.6 Years ;;
; HL7707 ;Boeing 737-9B5; C8Y180 ; 10 Sep 2002 ;; 19.6 Years ;;
