;Reg;Aircraft Type; Config ;Delivered; Remark ;Aircraft Name;Age;;;
; EI-XLG ;Boeing 747-446; C12Y510 ; 2 Feb 2017 ; Parked, lsd ; Irkutsk / Иркутск ; 22.9 Years ;;;
; EI-XLH ;Boeing 747-446; C12Y510 ; 13 Oct 2016 ;lsd ; Kazan / Казань ; 22.3 Years ;;;
; EI-XLI ;Boeing 747-446; C12Y510 ; 8 Jul 2016 ; Parked, lsd ; Petropavlovsk-Kamchatsky / Петропавловск-Камчатский ; 21.6 Years ;;;
; EI-XLJ ;Boeing 747-446; C12Y510 ; 2 Jun 2016 ;lsd ; Vladivostok / Владивосток ; 20.6 Years ;;;
; EI-XLM ;Boeing 747-412; F12C26Y409 ; 27 Aug 2016 ; Parked, lsd ; Хабаровск / Khabarovsk ; 21 Years ;;;
; EI-UNL ;Boeing 777-312; C18Y355 ; 7 Jun 2016 ; Parked, lsd ; Sochi / Сочи ; 23.3 Years ;;;
; EI-UNM ;Boeing 777-312; C18Y355 ; 28 Sep 2016 ;lsd ; Novosibirsk / Новосибирск ; 23.1 Years ;;;
;Reg;Aircraft Type; Config ;Delivered; Remark ;Aircraft Name;Age;;;
; EI-UNN ;Boeing 777-312; C18Y355 ; 14 Jun 2016 ; Parked, lsd ; Moscow / Москва ; 23.1 Years ;;;
; EI-UNP ;Boeing 777-312; C18Y355 ; 31 Aug 2016 ;lsd, Far Eastern Leopard cs ; Ussuriysk / Уссурийск ; 23.2 Years ;;;
; EI-XLP ;Boeing 777-312; C18Y355 ; 24 Sep 2016 ;lsd ; Ekaterinburg / Екатеринбург ; 22.5 Years ;;;
; EI-GES ;Boeing 777-31HER; C21Y436 ; 21 May 2018 ; Parked, lsd ; Tomsk / Томск ; 17 Years ;;;
; EI-GET ;Boeing 777-31HER; C21Y436 ; 12 Mar 2018 ;lsd ; Magadan / Магадан ; 16.1 Years ;;;
; EI-GEU ;Boeing 777-31HER; C21Y436 ; 15 Jun 2018 ;lsd ; Ulyanovsk / Ульяновск ; 15.7 Years ;;;
; EI-GFA ;Boeing 777-31HER; C21Y436 ; 10 Oct 2018 ;lsd ; Anadyr / Анадырь ; 15.5 Years ;;;
; EI-GFB ;Boeing 777-31HER; C21Y436 ; 3 Oct 2018 ;lsd ; Veliky Novgorod / Великий Новгород ; 15.5 Years ;;;
; RA-89014 ;Sukhoi Superjet 100-95B; C12Y75 ; 24 Jun 2021 ; Parked, lsd ; Волоколамск / Volokolamsk ; 9 Years ;;;
; RA-89015 ;Sukhoi Superjet 100-95B; C12Y75 ; 28 Dec 2021 ;lsd ; Великий Устюг / Veliky Ustyug ; 8.7 Years ;;;
; RA-89017 ;Sukhoi Superjet 100-95B; C12Y75 ; 9 Oct 2021 ;lsd ;; 8.5 Years ;;;
; RA-89022 ;Sukhoi Superjet 100-95B; C12Y75 ; Due ; Stored, lsd ;; 8.4 Years ;;;
; RA-89023 ;Sukhoi Superjet 100-95B; C12Y75 ; Due ; Stored, lsd ;; 8.3 Years ;;;
; RA-89024 ;Sukhoi Superjet 100-95B; C12Y75 ; Due ; Stored, lsd ;; 8.1 Years ;;;
; RA-89025 ;Sukhoi Superjet 100-95B; C12Y75 ; Due ;lsd ;; 8 Years ;;;
; RA-89026 ;Sukhoi Superjet 100-95B; C12Y75 ; Due ; Stored, lsd ;; 8 Years ;;;
; RA-89027 ;Sukhoi Superjet 100-95B; C12Y75 ; Due ;lsd ;; 7.9 Years ;;;
; RA-89028 ;Sukhoi Superjet 100-95B; C12Y75 ; Due ; Stored, lsd ;; 7.9 Years ;;;
; RA-89032 ;Sukhoi Superjet 100-95B; C12Y75 ; Due ;lsd ; Арзамас / Arzamas ; 8.2 Years ;;;
; RA-89041 ;Sukhoi Superjet 100-95B; C12Y75 ; Due ;lsd ;; 7.7 Years ;;;
; RA-89042 ;Sukhoi Superjet 100-95B; C12Y75 ; Due ;lsd ;; 7.6 Years ;;;
; RA-89043 ;Sukhoi Superjet 100-95B; C12Y75 ; 1 Jan 2021 ;lsd ; Киров / Kirov ; 7.3 Years ;;;
; RA-89044 ;Sukhoi Superjet 100-95B; C12Y75 ; 1 Jan 2021 ; Parked, lsd ; Комсомольск-на-Амуре / Komsomolsk-na-Amure ; 7.4 Years ;;;
; RA-89045 ;Sukhoi Superjet 100-95B; C12Y75 ; 2 Jan 2021 ; Parked, lsd ; Сергиев Посад / Sergiev Posad ; 7.3 Years ;;;
; RA-89046 ;Sukhoi Superjet 100-95B; C12Y75 ; 16 Feb 2021 ;lsd ; Vyborg / Выборг ; 7.3 Years ;;;
; RA-89047 ;Sukhoi Superjet 100-95B; C12Y75 ; 5 Mar 2021 ;lsd ; Dmitrov / Дмитров ; 7.3 Years ;;;
; RA-89051 ;Sukhoi Superjet 100-95B; C12Y75 ; 24 Jun 2021 ; Parked, lsd ; Новый Уренгой / Novy Urengoy ; 7 Years ;;;
; RA-89052 ;Sukhoi Superjet 100-95B; C12Y75 ; 1 May 2021 ;lsd ; Тольятти / Tolyatti ; 7.1 Years ;;;
; RA-89056 ;Sukhoi Superjet 100-95B; C12Y75 ; 14 Mar 2021 ;lsd ; Владикавказ / Vladikavkaz ; 6.9 Years ;;;
; RA-89057 ;Sukhoi Superjet 100-95B; C12Y75 ; 23 May 2021 ;lsd ; Тихвин / Tikhvin ; 6.4 Years ;;;
; RA-89058 ;Sukhoi Superjet 100-95B; C12Y75 ; 21 Jul 2021 ;lsd ; Дубна / Dubna ; 6.6 Years ;;;
; RA-89059 ;Sukhoi Superjet 100-95B; C12Y75 ; 2 Jul 2021 ;lsd ; Биробиджан / Birobidzhan ; 6.5 Years ;;;
; RA-89060 ;Sukhoi Superjet 100-95B; C12Y75 ; 21 Dec 2020 ; Parked, lsd ; Торжок / Torzhok ; 6.2 Years ;;;
; RA-89061 ;Sukhoi Superjet 100-95B; C12Y75 ; 7 May 2021 ;lsd ; Истра / Istra ; 6.6 Years ;;;
; RA-89062 ;Sukhoi Superjet 100-95B; C12Y75 ; 7 Sep 2021 ; Parked, lsd ;; 6.9 Years ;;;
; RA-89063 ;Sukhoi Superjet 100-95B; C12Y75 ; 3 Jan 2021 ; Parked, lsd ; Геленджик / Gelendzhik ; 6.3 Years ;;;
; RA-89064 ;Sukhoi Superjet 100-95B; C12Y75 ; 13 May 2021 ; Parked, lsd ; Вязьма / Vyazma ; 6.3 Years ;;;
; RA-89065 ;Sukhoi Superjet 100-95B; C12Y75 ; 13 May 2021 ;lsd ; Дербент / Derbent ; 5.9 Years ;;;
; RA-89097 ;Sukhoi Superjet 100-95B; C12Y75 ; 4 Jun 2021 ; Parked ; Сызрань / Syzran ; 4.8 Years ;;;
; RA-89099 ;Sukhoi Superjet 100-95B; C12Y75 ; 3 Aug 2021 ;; Кировск / Kirovsk ; 4.6 Years ;;;
; RA-89100 ;Sukhoi Superjet 100-95B; C12Y75 ; 27 Sep 2021 ;;; 4.6 Years ;;;
; RA-89101 ;Sukhoi Superjet 100-95B; C12Y75 ; 2 Jul 2021 ;; Великие Луки / Velikiye Luki ; 4.6 Years ;;;
; RA-89102 ;Sukhoi Superjet 100-95B; C12Y75 ; 14 Mar 2021 ;; Салехард / Salekhard ; 4.5 Years ;;;
; RA-89103 ;Sukhoi Superjet 100-95B; C12Y75 ; 25 Aug 2021 ;; Нальчик / Nalchik ; 4.5 Years ;;;
; RA-89104 ;Sukhoi Superjet 100-95B; C12Y75 ; 14 Nov 2021 ; Parked ; Ессентуки́ ; 4.4 Years ;;;
; RA-89105 ;Sukhoi Superjet 100-95B; C12Y75 ; 17 Mar 2021 ;; Борисоглебск / Borisoglebsk ; 4.4 Years ;;;
; RA-89106 ;Sukhoi Superjet 100-95B; C12Y75 ; 4 Jun 2021 ;; Норильск / Norilsk ; 4.4 Years ;;;
; RA-89107 ;Sukhoi Superjet 100-95B; C12Y75 ; 21 Apr 2021 ; Parked ; Сыктывкар / Syktyvkar ; 4.3 Years ;;;
; RA-89108 ;Sukhoi Superjet 100-95B; C12Y75 ; 14 Mar 2021 ;; Чебоксары / Cheboksary ; 4.3 Years ;;;
; RA-89109 ;Sukhoi Superjet 100-95B; C12Y75 ; 3 May 2021 ; Parked, lsd ; Mirnyi / Мирный ; 4.3 Years ;;;
;Reg;Aircraft Type; Config ;Delivered; Remark ;Aircraft Name;Age;;;
; RA-89110 ;Sukhoi Superjet 100-95B; C12Y75 ; 19 Mar 2021 ;lsd ; Нижний Тагил / Nizhny Tagil ; 3.9 Years ;;;
; RA-89111 ;Sukhoi Superjet 100-95B; C12Y75 ; 23 May 2021 ;; Обнинск / Obninsk ; 4 Years ;;;
; RA-89112 ;Sukhoi Superjet 100-95B; C12Y75 ; 30 May 2021 ;; Североморск / Severomorsk ; 4 Years ;;;
; RA-89113 ;Sukhoi Superjet 100-95B; C12Y75 ; 3 May 2021 ;lsd ; Нижнекамск / Nizhnekamsk ; 3.9 Years ;;;
; RA-89114 ;Sukhoi Superjet 100-95B; C12Y75 ; 27 Jan 2021 ;lsd ; Углич / Uglich ; 3.8 Years ;;;
; RA-89115 ;Sukhoi Superjet 100-95B; C12Y75 ; 3 Feb 2021 ;lsd ; Orel / Орёл ; 3.7 Years ;;;
; RA-89116 ;Sukhoi Superjet 100-95B; C12Y75 ; 22 Feb 2021 ;; Rzhev / Ржев ; 3.7 Years ;;;
; RA-89123 ;Sukhoi Superjet 100-95B; C12Y75 ; 15 Sep 2021 ;; Клин / Klin ; 2.9 Years ;;;
; RA-89124 ;Sukhoi Superjet 100-95B; C12Y75 ; 16 Aug 2021 ;; Ивангород / Ivangorod ; 2.9 Years ;;;
; RA-89125 ;Sukhoi Superjet 100-95B; C12Y75 ; 9 Oct 2021 ;;; 2.8 Years ;;;
; RA-89126 ;Sukhoi Superjet 100-95B; C12Y75 ; 6 Feb 2021 ; Parked ; Елец / Yelets ; 2.7 Years ;;;
; RA-89127 ;Sukhoi Superjet 100-95B; C12Y75 ; 14 Mar 2021 ; Parked ; Taldom / Талдом ; 2.7 Years ;;;
; RA-89128 ;Sukhoi Superjet 100-95B; C12Y75 ; 24 Jan 2021 ;; Blagoveshchensk / Благовещенск ; 2.6 Years ;;;
; RA-89129 ;Sukhoi Superjet 100-95B; C12Y75 ; 28 Dec 2020 ;; Северодвинск / Severodvinsk ; 2.6 Years ;;;
; RA-89130 ;Sukhoi Superjet 100-95B; C12Y75 ; 4 Jan 2021 ;; Кронштадт / Kronstadt ; 2.5 Years ;;;
; RA-89131 ;Sukhoi Superjet 100-95B; C12Y75 ; 4 Jan 2021 ;; Муром / Murom ; 2.4 Years ;;;
; RA-89132 ;Sukhoi Superjet 100-95B; C12Y75 ; 7 Feb 2021 ;; Магнитогорск / Magnitogorsk ; 2.4 Years ;;;
; RA-89133 ;Sukhoi Superjet 100-95B; C12Y75 ; 30 Dec 2020 ;; Саранск / Saransk ; 2.3 Years ;;;
; RA-89134 ;Sukhoi Superjet 100-95B; C12Y75 ; 7 Jan 2021 ; Parked ; Звенигород / Zvenigorod ; 2 Years ;;;
; RA-89142 ;Sukhoi Superjet 100-95B; C12Y75 ; 7 Sep 2021 ; Parked ; Гатчина / Gatchina ; 1.7 Years ;;;
; RA-89146 ;Sukhoi Superjet 100-95B; C12Y75 ; 7 Sep 2021 ; Parked ; Уфа / Ufa ; 1.4 Years ;;;
; RA-89147 ;Sukhoi Superjet 100-95B; C12Y75 ; 7 Sep 2021 ;; Ярославль / Yaroslavl ; 1.3 Years ;;;
; RA-89148 ;Sukhoi Superjet 100-95B; C12Y75 ; 28 Sep 2021 ;; Кострома / Kostroma ; 1.2 Years ;;;
; RA-89169 ;Sukhoi Superjet 100-95B; C12Y75 ; 1 Oct 2021 ;; Горно-Алтайск / Gorno-Altaysk ; 1.1 Years ;;;
; RA-89170 ;Sukhoi Superjet 100-95B; C12Y75 ; 9 Nov 2021 ; Parked ; Балтийск / Baltiysk ; 1 Years ;;;
; RA-89171 ;Sukhoi Superjet 100-95B; C12Y75 ; 9 Nov 2021 ;; Калуга ; 0.8 Years ;;;
; RA-89172 ;Sukhoi Superjet 100-95B; C12Y75 ; 29 Sep 2021 ;; Колóмна / Kolomna ; 0.7 Years ;;;
; RA-89173 ;Sukhoi Superjet 100-95B; C12Y75 ; 28 Dec 2021 ;; Королёв / Korolyov ; 0.7 Years ;;;
; RA-89174 ;Sukhoi Superjet 100-95B; C12Y75 ; 26 Nov 2021 ;;; 0.6 Years ;;;
; RA-89175 ;Sukhoi Superjet 100-95B; C12Y75 ; 3 Dec 2021 ;;; 0.5 Years ;;;
; RA-89176 ;Sukhoi Superjet 100-95B; C12Y75 ; 3 Dec 2021 ;; Рыбинск ; 0.4 Years ;;;
; RA-89177 ;Sukhoi Superjet 100-95B; C12Y75 ; 17 Dec 2021 ;;; 0.4 Years ;;;
; RA-89178 ;Sukhoi Superjet 100-95B; C12Y75 ; 28 Dec 2021 ;;; 0.3 Years ;;;
; RA-89183 ;Sukhoi Superjet 100-95B; C12Y75 ; 9 Nov 2021 ;; Сургут / Surgut ; 2.4 Years ;;;
