;Reg;Aircraft Type; Config ;Delivered; Remark ;Age;;;
; B-HLW ;Airbus A330-343; C39Y223 ; 12 Dec 2003 ; Parked ; 18.3 Years ;;;
; B-HWM ;Airbus A330-343; C42Y265 ; 9 Aug 2021 ; Parked ; 8.4 Years ;;;
; B-HYQ ;Airbus A330-343;; 4 Oct 2020 ; Parked, lsd ; 18 Years ;;;
; B-LAA ;Airbus A330-342; C42Y265 ; 20 Oct 2020 ; Parked, lsd ; 16.8 Years ;;;
; B-LAB ;Airbus A330-342; C42Y265 ; 20 Oct 2020 ; Parked, lsd ; 16.8 Years ;;;
; B-LAD ;Airbus A330-342; C39W21Y191 ; 25 Aug 2006 ; Parked ASP ; 15.7 Years ;;;
; B-LAE ;Airbus A330-342; C28Y265 ; 27 Jul 2007 ;; 14.7 Years ;;;
; B-LAF ;Airbus A330-342; C39W21Y191 ; 31 Aug 2007 ; Parked ASP ; 14.6 Years ;;;
; B-LAJ ;Airbus A330-342; C39Y223 ; 22 Oct 2010 ;; 11.4 Years ;;;
; B-LAK ;Airbus A330-343; C28Y265 ; 25 Feb 2011 ; Parked ; 11.1 Years ;;;
; B-LAL ;Airbus A330-343; C28Y265 ; 13 May 2011 ;; 10.9 Years ;;;
; B-LAM ;Airbus A330-343; C39Y223 ; 29 Jul 2011 ; Parked ; 10.7 Years ;;;
; B-LAN ;Airbus A330-343; C39Y223 ; 24 Feb 2012 ;; 10.1 Years ;;;
; B-LAO ;Airbus A330-343; C39Y223 ; 15 Jun 2012 ; Parked ; 9.8 Years ;;;
; B-LAP ;Airbus A330-343; C28Y265 ; 28 Sep 2012 ; Parked ; 9.5 Years ;;;
; B-LAQ ;Airbus A330-343; C39W21Y191 ; 17 Oct 2012 ; Parked ASP ; 9.5 Years ;;;
; B-LAR ;Airbus A330-343; C39Y223 ; 26 Nov 2012 ;; 9.3 Years ;;;
; B-LAX ;Airbus A330-343; C39Y223 ; 7 Dec 2012 ;; 9.3 Years ;;;
; B-LAZ ;Airbus A330-343; C39Y223 ; 25 Feb 2013 ;; 9.1 Years ;;;
; B-LBA ;Airbus A330-343; C39Y223 ; 26 Apr 2013 ;; 8.9 Years ;;;
; B-LBB ;Airbus A330-343; C39Y223 ; 19 Jul 2013 ;; 8.7 Years ;;;
; B-LBC ;Airbus A330-343; C39Y223 ; 19 Aug 2013 ;; 8.6 Years ;;;
; B-LBD ;Airbus A330-343; C42Y265 ; 2 Dec 2020 ; Parked XMN ; 8 Years ;;;
; B-LBE ;Airbus A330-343; C24Y293 ; 20 Oct 2020 ;; 7.8 Years ;;;
; B-LBF ;Airbus A330-343; C24Y293 ; 20 Oct 2020 ;; 7.7 Years ;;;
; B-LBG ;Airbus A330-343; C24Y293 ; 20 Oct 2020 ;; 7.5 Years ;;;
; B-LBH ;Airbus A330-343; C24Y293 ; 20 Oct 2020 ;; 7.5 Years ;;;
; B-LBI ;Airbus A330-343; C24Y293 ; 2 Dec 2020 ; Parked ; 7.1 Years ;;;
; B-LBJ ;Airbus A330-343; C39W21Y191 ; 30 Apr 2015 ; Parked ASP ; 6.9 Years ;;;
; B-LBK ;Airbus A330-343; C24Y293 ; 2 Dec 2020 ;; 7 Years ;;;
;Reg;Aircraft Type; Config ;Delivered; Remark ;Age;;;
; B-LXA ;Airbus A350-1041; C46W32Y256 ; 15 Jun 2018 ;; 3.8 Years ;;;
; B-LXB ;Airbus A350-1041; C46W32Y256 ; 30 Aug 2018 ;; 3.6 Years ;;;
; B-LXC ;Airbus A350-1041; C46W32Y256 ; 18 Jul 2018 ;; 3.7 Years ;;;
; B-LXD ;Airbus A350-1041; C46W32Y256 ; 1 Oct 2018 ;; 3.5 Years ;;;
; B-LXE ;Airbus A350-1041; C46W32Y256 ; 30 Oct 2018 ;; 3.4 Years ;;;
; B-LXF ;Airbus A350-1041; C46W32Y256 ; 20 Nov 2018 ;; 3.3 Years ;;;
; B-LXG ;Airbus A350-1041; C46W32Y256 ; 29 Nov 2018 ;; 3.3 Years ;;;
; B-LXH ;Airbus A350-1041; C46W32Y256 ; 18 Dec 2018 ;; 3.3 Years ;;;
; B-LXI ;Airbus A350-1041; C46W32Y256 ; 1 Feb 2019 ;; 3.1 Years ;;;
; B-LXJ ;Airbus A350-1041; C46W32Y256 ; 13 Mar 2019 ; Parked ; 3 Years ;;;
; B-LXK ;Airbus A350-1041; C46W32Y256 ; 3 Apr 2019 ;lsd ; 3 Years ;;;
; B-LXL ;Airbus A350-1041; C46W32Y256 ; 28 May 2019 ;; 2.8 Years ;;;
; B-LXM ;Airbus A350-1041; C46W32Y256 ; 24 Sep 2020 ;; 1.6 Years ;;;
; B-LXN ;Airbus A350-1041; C46W32Y256 ; 25 Jun 2021 ;; 0.8 Years ;;;
; B-LXO ;Airbus A350-1041; C46W32Y256 ; 4 Mar 2021 ;; 1.1 Years ;;;
; B-LXP ;Airbus A350-1041; C46W32Y256 ; On Order ;;;;;
; B-LXQ ;Airbus A350-1041; C46W32Y256 ; On Order ;;;;;
; B-LXR ;Airbus A350-1041; C46W32Y256 ; On Order ;;;;;
; B-LQA ;Airbus A350-941; C38W28Y214 ; 8 Jul 2019 ; Parked ; 2.7 Years ;;;
; B-LQB ;Airbus A350-941; C38W28Y214 ; 7 Aug 2019 ;; 2.6 Years ;;;
; B-LQC ;Airbus A350-941; C38W28Y214 ; 31 Aug 2021 ;; 0.7 Years ;;;
; B-LQD ;Airbus A350-941; C38W28Y214 ; 31 Aug 2020 ;; 2.1 Years ;;;
; B-LQE ;Airbus A350-941; C38W28Y214 ; 10 Sep 2020 ;; 2.1 Years ;;;
; B-LQF ;Airbus A350-941; C38W28Y214 ; 13 Oct 2020 ;; 1.6 Years ;;;
; B-LRA ;Airbus A350-941; C38W28Y214 ; 27 May 2016 ; Parked, lsd ; 5.9 Years ;;;
; B-LRB ;Airbus A350-941; C38W28Y214 ; 24 Aug 2016 ;; 5.6 Years ;;;
; B-LRC ;Airbus A350-941; C38W28Y214 ; 15 Jul 2016 ; Parked, lsd ; 5.7 Years ;;;
; B-LRD ;Airbus A350-941; C38W28Y214 ; 23 Sep 2016 ; Parked ; 5.5 Years ;;;
; B-LRE ;Airbus A350-941; C38W28Y214 ; 11 Aug 2016 ; Parked ; 5.6 Years ;;;
; B-LRF ;Airbus A350-941; C38W28Y214 ; 20 Oct 2016 ; Parked ; 5.4 Years ;;;
; B-LRG ;Airbus A350-941; C38W28Y214 ; 2 Dec 2016 ;; 5.3 Years ;;;
; B-LRI ;Airbus A350-941; C38W28Y214 ; 18 Nov 2016 ;; 5.4 Years ;;;
; B-LRJ ;Airbus A350-941; C38W28Y214 ; 9 Dec 2016 ;; 5.3 Years ;;;
; B-LRK ;Airbus A350-941; C38W28Y214 ; 1 Feb 2017 ;; 5.1 Years ;;;
; B-LRL ;Airbus A350-941; C38W28Y214 ; 13 Mar 2017 ;; 5 Years ;;;
; B-LRM ;Airbus A350-941; C38W28Y214 ; 30 Dec 2016 ; Parked ; 5.2 Years ;;;
; B-LRN ;Airbus A350-941; C38W28Y214 ; 30 Mar 2017 ; Parked ; 5 Years ;;;
; B-LRO ;Airbus A350-941; C38W28Y214 ; 11 May 2017 ;; 4.9 Years ;;;
; B-LRP ;Airbus A350-941; C38W28Y214 ; 1 Jun 2017 ;; 4.8 Years ;;;
; B-LRQ ;Airbus A350-941; C38W28Y214 ; 14 Jun 2017 ;; 4.9 Years ;;;
; B-LRR ;Airbus A350-941; C38W28Y214 ; 5 Jul 2017 ;; 4.7 Years ;;;
; B-LRS ;Airbus A350-941; C38W28Y214 ; 28 Aug 2017 ;; 4.7 Years ;;;
; B-LRT ;Airbus A350-941; C38W28Y214 ; 29 Sep 2017 ; Parked ; 4.5 Years ;;;
; B-LRU ;Airbus A350-941; C38W28Y214 ; 26 Oct 2017 ;; 4.5 Years ;;;
; B-LRV ;Airbus A350-941; C38W28Y214 ; 30 Oct 2017 ;; 4.4 Years ;;;
; B-LRX ;Airbus A350-941; C38W28Y214 ; 8 Dec 2017 ; Parked ; 4.3 Years ;;;
; B-LIA ;Boeing 747-467ERF; Cargo ; 23 May 2008 ;; 13.8 Years ;;;
; B-LIB ;Boeing 747-467ERF; Cargo ; 28 Aug 2008 ;; 13.6 Years ;;;
; B-LIC ;Boeing 747-467ERF; Cargo ; 29 Jan 2009 ;; 13.1 Years ;;;
; B-LID ;Boeing 747-467ERF; Cargo ; 17 Mar 2009 ;; 13.1 Years ;;;
;Reg;Aircraft Type; Config ;Delivered; Remark ;Age;;;
; B-LIE ;Boeing 747-467ERF; Cargo ; 12 Mar 2009 ;; 13 Years ;;;
; B-LIF ;Boeing 747-467ERF; Cargo ; 9 Apr 2009 ;; 12.9 Years ;;;
; B-LJA ;Boeing 747-867F; Cargo ; 14 Nov 2011 ; Parked ; 10.3 Years ;;;
; B-LJB ;Boeing 747-867F; Cargo ; 23 Nov 2011 ;; 10.3 Years ;;;
; B-LJC ;Boeing 747-867F; Cargo ; 13 Aug 2013 ;; 8.7 Years ;;;
; B-LJD ;Boeing 747-867F; Cargo ; 8 May 2013 ;; 8.9 Years ;;;
; B-LJE ;Boeing 747-867F; Cargo ; 31 Oct 2011 ;; 10.5 Years ;;;
; B-LJF ;Boeing 747-867F; Cargo ; 12 Dec 2011 ;; 10.2 Years ;;;
; B-LJG ;Boeing 747-867F; Cargo ; 27 Feb 2012 ;; 10 Years ;;;
; B-LJH ;Boeing 747-867F; Cargo ; 13 Jul 2012 ;; 9.7 Years ;;;
; B-LJI ;Boeing 747-867F; Cargo ; 30 Aug 2012 ;; 9.5 Years ;;;
; B-LJJ ;Boeing 747-867F; Cargo ; 26 Oct 2012 ;; 9.4 Years ;;;
; B-LJK ;Boeing 747-867F; Cargo ; 18 Dec 2013 ;; 8.3 Years ;;;
; B-LJL ;Boeing 747-867F; Cargo ; 19 Dec 2013 ; Parked ; 8.3 Years ;;;
; B-LJM ;Boeing 747-867F; Cargo ; 23 Dec 2013 ;; 8.3 Years ;;;
; B-LJN ;Boeing 747-867F; Cargo ; 5 Aug 2016 ;; 5.7 Years ;;;
; B-HNE ;Boeing 777-367; C42Y396 ; 27 Oct 1998 ; Parked ASP ; 24.4 Years ;;;
; B-HNF ;Boeing 777-367; C42Y396 ; 23 Sep 1998 ; Parked ASP ; 24.3 Years ;;;
; B-HNG ;Boeing 777-367; C42Y396 ; 25 Jun 1998 ; Parked ASP ; 24 Years ;;;
; B-HNH ;Boeing 777-367; C42Y396 ; 22 May 1998 ; Parked ASP ; 23.8 Years ;;;
; B-HNI ;Boeing 777-367; C42Y396 ; 25 Mar 1999 ; Parked ASP ; 23 Years ;;;
; B-HNJ ;Boeing 777-367; C42Y396 ; 24 Jun 1999 ; Parked ASP ; 22.7 Years ;;;
; B-HNK ;Boeing 777-367; C42Y396 ; 29 Sep 1999 ; Parked ASP, The Spirit of Hong Kong cs ; 22.4 Years ;;;
; B-HNM ;Boeing 777-367; C42Y396 ; 31 Oct 2003 ; Parked ASP ; 18.4 Years ;;;
; B-HNN ;Boeing 777-367; C42Y396 ; 24 Nov 2003 ; Parked ASP ; 18.3 Years ;;;
; B-HNO ;Boeing 777-367; C42Y396 ; 26 Feb 2004 ; Parked ASP ; 18 Years ;;;
; B-HNP ;Boeing 777-367; C42Y396 ; 21 Apr 2005 ; Parked ASP ; 16.9 Years ;;;
; B-HNQ ;Boeing 777-367; C42Y396 ; 27 Jul 2006 ;; 15.7 Years ;;;
; B-HNS ;Boeing 777-31H; C42Y396 ; 3 Sep 2018 ; Parked ASP ; 19.8 Years ;;;
; B-HNU ;Boeing 777-31H; C42Y396 ; 25 Nov 2018 ; Parked ASP ; 19.5 Years ;;;
; B-HNV ;Boeing 777-31H; C42Y396 ; 19 Jun 2019 ; Parked ASP ; 19 Years ;;;
; B-HNW ;Boeing 777-31H; C42Y396 ; 23 May 2019 ; Parked ; 19.9 Years ;;;
; B-HNX ;Boeing 777-31H; C42Y396 ; 10 Oct 2019 ; Parked ASP ; 18.7 Years ;;;
; B-HNR ;Boeing 777-367ER; C40W32Y296 ; 25 Sep 2015 ;; 6.5 Years ;;;
; B-KPA ;Boeing 777-367ER; F6C53W34Y201 ; 27 Sep 2007 ; Parked ASP ; 14.5 Years ;;;
; B-KPD ;Boeing 777-367ER; F6C53W34Y201 ; 29 Nov 2007 ; Parked ASP, oneworld cs ; 14.3 Years ;;;
; B-KPE ;Boeing 777-367ER; F6C53W34Y201 ; 19 Dec 2007 ;; 14.2 Years ;;;
; B-KPF ;Boeing 777-367ER; F6C53W34Y201 ; 29 Jan 2008 ; Parked ASP ; 14.1 Years ;;;
; B-KPI ;Boeing 777-367ER; F6C53W34Y201 ; 26 Sep 2008 ; Parked ; 13.5 Years ;;;
; B-KPJ ;Boeing 777-367ER; F6C53W34Y201 ; 16 Jan 2009 ; Parked ASP, lsd ; 13.2 Years ;;;
; B-KPO ;Boeing 777-367ER; F6C53W34Y201 ; 25 Jan 2010 ;; 12.1 Years ;;;
; B-KPQ ;Boeing 777-367ER; F6C53W34Y201 ; 19 Apr 2010 ; Parked ASP ; 11.9 Years ;;;
; B-KPR ;Boeing 777-367ER; F6C53W34Y201 ; 25 Jun 2010 ; Parked ASP ; 11.7 Years ;;;
; B-KPS ;Boeing 777-367ER; F6C53W34Y201 ; 29 Mar 2011 ; Parked ASP, lsd ; 11 Years ;;;
; B-KPT ;Boeing 777-367ER; F6C53W34Y201 ; 29 Apr 2011 ;lsd ; 10.9 Years ;;;
; B-KPU ;Boeing 777-367ER; F6C53W34Y201 ; 27 May 2011 ; Parked ; 10.8 Years ;;;
; B-KPV ;Boeing 777-367ER; F6C53W34Y201 ; 24 Jun 2011 ; Parked ASP ; 10.7 Years ;;;
; B-KPW ;Boeing 777-367ER; F6C53W34Y201 ; 29 Aug 2011 ; Parked ASP ; 10.6 Years ;;;
; B-KPX ;Boeing 777-367ER; F6C53W34Y201 ; 26 Aug 2011 ;; 10.5 Years ;;;
; B-KPY ;Boeing 777-367ER; C40W32Y296 ; 24 Feb 2012 ; Parked ; 10.1 Years ;;;
;Reg;Aircraft Type; Config ;Delivered; Remark ;Age;;;
; B-KPZ ;Boeing 777-367ER; C40W32Y296 ; 21 Mar 2012 ;; 10 Years ;;;
; B-KQA ;Boeing 777-367ER; C40W32Y296 ; 17 Apr 2012 ; Parked, lsd ; 9.9 Years ;;;
; B-KQB ;Boeing 777-367ER; C40W32Y296 ; 7 May 2012 ;lsd ; 9.9 Years ;;;
; B-KQC ;Boeing 777-367ER; C40W32Y296 ; 28 Aug 2012 ; Parked ASP ; 9.5 Years ;;;
; B-KQD ;Boeing 777-367ER; C40W32Y296 ; 19 Feb 2013 ; Parked ASP, lsd ; 9.1 Years ;;;
; B-KQE ;Boeing 777-367ER; C40W32Y296 ; 19 Mar 2013 ; Parked ASP, lsd ; 9 Years ;;;
; B-KQF ;Boeing 777-367ER; C40W32Y296 ; 20 May 2013 ; Parked ; 8.8 Years ;;;
; B-KQG ;Boeing 777-367ER; F6C53W34Y201 ; 20 Aug 2013 ; Parked, lsd ; 8.6 Years ;;;
; B-KQH ;Boeing 777-367ER; F6C53W34Y201 ; 23 Sep 2013 ; Parked ; 8.5 Years ;;;
; B-KQI ;Boeing 777-367ER; F6C53W34Y201 ; 30 Sep 2013 ;oneworld cs ; 8.5 Years ;;;
; B-KQJ ;Boeing 777-367ER; F6C53W34Y201 ; 29 Oct 2013 ;lsd ; 8.4 Years ;;;
; B-KQK ;Boeing 777-367ER; F6C53W34Y201 ; 5 Dec 2013 ;lsd ; 8.3 Years ;;;
; B-KQL ;Boeing 777-367ER; C40W32Y296 ; 20 Dec 2013 ; Parked ASP, oneworld cs ; 8.2 Years ;;;
; B-KQM ;Boeing 777-367ER; F6C53W34Y201 ; 18 Apr 2014 ; Parked ASP, oneworld cs ; 7.9 Years ;;;
; B-KQN ;Boeing 777-367ER; C40W32Y296 ; 24 Jun 2014 ; Parked ASP, oneworld cs ; 7.8 Years ;;;
; B-KQO ;Boeing 777-367ER; C40W32Y296 ; 10 Jul 2014 ; Parked ASP ; 7.7 Years ;;;
; B-KQP ;Boeing 777-367ER; C40W32Y296 ; 11 Aug 2014 ; Parked ; 7.6 Years ;;;
; B-KQQ ;Boeing 777-367ER; C40W32Y296 ; 26 Aug 2014 ; Parked ; 7.6 Years ;;;
; B-KQR ;Boeing 777-367ER; C40W32Y296 ; 7 Oct 2014 ; Parked, lsd ; 7.5 Years ;;;
; B-KQS ;Boeing 777-367ER; C40W32Y296 ; 23 Oct 2014 ; Parked ASP ; 7.4 Years ;;;
; B-KQT ;Boeing 777-367ER; C40W32Y296 ; 25 Nov 2014 ; Parked ; 7.3 Years ;;;
; B-KQU ;Boeing 777-367ER; F6C53W34Y201 ; 19 Dec 2014 ;; 7.2 Years ;;;
; B-KQV ;Boeing 777-367ER; F6C53W34Y201 ; 17 Feb 2015 ;; 7.1 Years ;;;
; B-KQW ;Boeing 777-367ER; F6C53W34Y201 ; 17 Mar 2015 ; Parked ; 7 Years ;;;
; B-KQX ;Boeing 777-367ER; C40W32Y296 ; 30 Apr 2015 ; Parked ASP, "Our 50th 777-300ER" titles ; 6.9 Years ;;;
; B-KQY ;Boeing 777-367ER; C40W32Y296 ; 28 May 2015 ; Parked ASP ; 6.8 Years ;;;
; B-KQZ ;Boeing 777-367ER; C40W32Y296 ; 29 Jul 2015 ; Parked ASP ; 6.7 Years ;;;
