;Reg;Aircraft Type; Config ;Delivered; Remark ;Aircraft Name;Age;;
; VP-BTA ;Airbus A320-214(WL); C8Y150 ; 28 Sep 2017 ;lsd ; A. Borodin / А. Бородин ; 4.5 Years ;;
; VP-BTC ;Airbus A320-214(WL); C8Y150 ; 24 Oct 2017 ;lsd ; S. Chelyuskin / С. Челюскин ; 4.4 Years ;;
; VP-BTI ;Airbus A320-214(WL); C8Y150 ; 22 Nov 2013 ;lsd ; V. Meyerhold / В. Мейерхо́льд ; 8.3 Years ;;
; VP-BTJ ;Airbus A320-214(WL); C8Y150 ; 16 Nov 2017 ;lsd ; A. Rublev / А. Рублёв ; 4.4 Years ;;
; VP-BTO ;Airbus A320-214(WL); C8Y150 ; 29 Nov 2017 ;lsd ; N. Semashko / Н. Семашко ; 4.3 Years ;;
; VQ-BEJ ;Airbus A320-214; C20Y120 ; 19 Jan 2010 ; Parked OSR, lsd, PBC CSKA Moscow cs ; I. Kurchatov / И. Курчатов ; 12.1 Years ;;
; VQ-BHL ;Airbus A320-214; C20Y120 ; 20 Oct 2010 ;lsd ; S. Vavilov / С. Вавилов ; 11.4 Years ;;
; VQ-BHN ;Airbus A320-214; C20Y120 ; 12 Nov 2010 ;lsd ; N. Lobachevsky / Н. Лобачевский ; 11.3 Years ;;
; VQ-BIU ;Airbus A320-214; C20Y120 ; 3 May 2011 ;lsd, "75 Pobeda! 1945-2020" sticker ; K. Timiriazev / K. Тимирязев ; 10.9 Years ;;
; VQ-BIW ;Airbus A320-214; C20Y120 ; 31 Jan 2011 ;lsd, "75 Pobeda! 1945-2020" sticker ; M. Jalil / М. Джалиль ; 11.1 Years ;;
; VQ-BKT ;Airbus A320-214; C20Y120 ; 26 May 2011 ;lsd ; V. Vernadsky / В. Вернадский ; 10.8 Years ;;
; VQ-BKU ;Airbus A320-214; C20Y120 ; 13 Sep 2011 ;lsd ; A. Nikolaev / А. Николаев ; 10.5 Years ;;
; VQ-BPU ;Airbus A320-214(WL); C8Y150 ; 16 Jan 2014 ;lsd ; D. Likhachev / Д. Лихачев ; 8.2 Years ;;
; VQ-BPV ;Airbus A320-214(WL); C8Y150 ; 11 Feb 2014 ;lsd ; A. Stoletov / А. Столетов ; 8.1 Years ;;
; VQ-BPW ;Airbus A320-214(WL); C8Y150 ; 21 Feb 2014 ;lsd ; A. Vishnevsky / A. Вишнeвский ; 8.1 Years ;;
; VQ-BRW ;Airbus A320-214(WL); C8Y150 ; 17 Feb 2014 ;lsd, Skyteam cs ;; 8.1 Years ;;
; VQ-BSI ;Airbus A320-214(WL); C8Y150 ; 11 Apr 2014 ;lsd ; V. Komarov / В. Комаров ; 8 Years ;;
; VQ-BSJ ;Airbus A320-214(WL); C8Y150 ; 25 Apr 2014 ;lsd ; B. Egorov / Б. Егоров ; 7.9 Years ;;
