;Reg;Aircraft Type; Config ;Delivered; Remark ;Aircraft Name;Age;;
; VT-SFB ;Boeing 737-75C(BDSF)(WL); Cargo ; 7 Sep 2018 ;lsd ; Bolt ; 23.6 Years ;;
; VT-SFD ;Boeing 737-75C(BDSF)(WL); Cargo ; 23 Apr 2019 ;lsd ; Sonic ; 21.6 Years ;;
; VT-SFE ;Boeing 737-75C(BDSF)(WL); Cargo ; 15 Jul 2019 ;lsd ; Flash ; 23.6 Years ;;
; VT-SLA ;Boeing 737-7GL(WL); Y149 ; 15 Nov 2015 ;lsd ;; 14.7 Years ;;
; VT-SLB ;Boeing 737-7GL(WL); Y149 ; 6 Nov 2015 ;lsd ; Asafoetida ; 14.6 Years ;;
; VT-SLP ;Boeing 737-76J(WL); Y149 ; 4 May 2018 ;lsd ;; 13 Years ;;
; VT-SYT ;Boeing 737-75R(WL); C8Y126 ; 24 Jun 2019 ; Parked ;; 14.6 Years ;;
; VT-SYU ;Boeing 737-75R(WL); Y144 ; 26 May 2019 ; Parked ;; 14.4 Years ;;
; VT-SFF ;Boeing 737-84P(BCF); Cargo ; 30 Sep 2019 ;lsd ; Force ; 21.7 Years ;;
; VT-SFG ;Boeing 737-84P(BCF); Cargo ; 19 Dec 2019 ;lsd ; Blaze ; 21.2 Years ;;
; VT-SGG ;Boeing 737-8GJ(WL); Y189 ; 17 Jun 2010 ;lsd, "Oriental Insurance" sticker ; Chilli ; 11.7 Years ;;
; VT-SGJ ;Boeing 737-86J(WL); Y189 ; 7 Dec 2010 ; Parked, lsd ; Cumin ; 17 Years ;;
; VT-SGV ;Boeing 737-8GJ(WL); Y189 ; 7 Nov 2011 ;lsd ; Nigella ; 10.3 Years ;;
; VT-SLF ;Boeing 737-8AS(WL); Y189 ; 22 Dec 2016 ;lsd ;; 15.9 Years ;;
; VT-SLG ;Boeing 737-8AS(WL); Y189 ; 23 Jan 2017 ;lsd ;; 15.9 Years ;;
; VT-SLH ;Boeing 737-8AS(WL); Y189 ; 11 Apr 2017 ;lsd, "100 Core (1 Billion) Covid-19 Vaccines in India" sticker ; Clove ; 15.5 Years ;;
; VT-SLJ ;Boeing 737-8EH(WL); Y189 ; 12 Jul 2016 ;lsd ;; 14.2 Years ;;
; VT-SLM ;Boeing 737-8EH(WL); Y189 ; 3 Jul 2016 ; Parked, lsd ; Paprika ; 14.2 Years ;;
; VT-SPP ;Boeing 737-86N(WL); Y189 ; 22 Aug 2007 ; Parked, lsd ; Rosemary ; 14.6 Years ;;
; VT-SXA ;Boeing 737-85R(WL); Y186 ; 7 Jun 2019 ;lsd ;; 14.7 Years ;;
; VT-SXB ;Boeing 737-8K9; Y186 ; 31 May 2019 ;lsd ;; 15.5 Years ;;
; VT-SXC ;Boeing 737-8K9; Y186 ; 31 May 2019 ;lsd ;; 15.5 Years ;;
; VT-SXD ;Boeing 737-85R(WL); C12Y156 ; 15 Jul 2019 ; Parked, lsd, "Darbar (film)" sticker ;; 15.2 Years ;;
; VT-SXE ;Boeing 737-85R(WL); Y186 ; 2 Jul 2019 ; Parked, lsd, "Darbar (film)" sticker ;; 15.1 Years ;;
; VT-SYA ;Boeing 737-85R(WL); Y186 ; 11 May 2019 ;lsd ;; 15.5 Years ;;
