;Reg;Aircraft Type; Config ;Delivered; Remark ;Age;;
; PK-LKQ ;Boeing 737-8GP(WL); Y189 ; 25 Jan 2013 ;lsd ; 9.1 Years ;;
; PK-LKR ;Boeing 737-8GP(WL); Y189 ; 4 Feb 2013 ;lsd ; 9.1 Years ;;
; PK-LKT ;Boeing 737-8GP(WL); Y189 ; 3 Jul 2013 ; Parked, lsd ; 8.7 Years ;;
; PK-LKV ;Boeing 737-8GP(WL); Y189 ; 28 Aug 2013 ;lsd, 90th Boeing Next-Generation 737 cs ; 8.5 Years ;;
; PK-LKW ;Boeing 737-8GP(WL); Y189 ; 22 Aug 2013 ;lsd ; 8.5 Years ;;
; PK-LKZ ;Boeing 737-8GP(WL); Y189 ; 15 Nov 2013 ;lsd, "Lionparcel.com" sticker ; 8.3 Years ;;
; PK-LOG ;Boeing 737-8GP(WL); Y189 ; 8 Jan 2014 ;lsd ; 8.2 Years ;;
; PK-LOH ;Boeing 737-8GP(WL); Y189 ; 22 Jan 2014 ;lsd ; 8.1 Years ;;
; PK-LOI ;Boeing 737-8GP(WL); Y189 ; 18 Feb 2014 ;lsd ; 8.1 Years ;;
; PK-LOJ ;Boeing 737-8GP(WL); Y189 ; 12 Feb 2014 ;lsd ; 8.1 Years ;;
; PK-LOP ;Boeing 737-8GP(WL); Y189 ; 6 May 2014 ;lsd ; 7.9 Years ;;
; PK-LOQ ;Boeing 737-8GP(WL); Y189 ; 23 May 2014 ;lsd ; 7.8 Years ;;
; PK-LOR ;Boeing 737-8GP(WL); Y189 ; 3 Jun 2014 ;lsd ; 7.8 Years ;;
; PK-LOV ;Boeing 737-8GP(WL); Y189 ; 13 Jun 2014 ;lsd ; 7.7 Years ;;
; PK-LPJ ;Boeing 737-8GP(WL); Y189 ; 14 Aug 2015 ;lsd, "150th Boeing Next-Generation 737" sticker ; 6.6 Years ;;
; PK-LPK ;Boeing 737-8GP(WL); Y189 ; 22 Sep 2015 ;lsd, Lionparcel.com cs ; 6.5 Years ;;
; PK-LPL ;Boeing 737-8GP(WL); Y189 ; 13 Nov 2015 ; Parked, lsd, Lionparcel.com cs ; 6.3 Years ;;
