;Reg;Aircraft Type; Config ;Delivered; Remark ;Aircraft Name;Age;;
; VH-YQT ;Boeing 717-2BL; C12Y98 ; 4 Nov 2013 ; Parked, opby National Jet Systems ; Tasman National Park ; 18 Years ;;
; VH-YQU ;Boeing 717-2BL; C12Y98 ; 24 Dec 2013 ;opby National Jet Systems ; Royal National Park ; 17.8 Years ;;
; VH-YQV ;Boeing 717-2BL; C12Y98 ; 7 Mar 2014 ;opby National Jet Systems ; Kosciuszko National Park ; 16 Years ;;
; VH-YQW ;Boeing 717-2BL; C12Y98 ; 17 Apr 2014 ;opby National Jet Systems, Discover Tasmania cs ;; 16 Years ;;
; VH-YQX ;Boeing 717-2K9; C12Y98 ; 2 Feb 2016 ; Parked, opby National Jet Systems ;; 22.2 Years ;;
; VH-YQY ;Boeing 717-2K9; C12Y98 ; 8 Jan 2016 ; Parked, opby National Jet Systems ;; 22.3 Years ;;
; VH-LQB ;Bombardier DHC-8-402Q Dash 8; Y74 ; 2 Feb 2011 ;opby Sunstate Airlines ; Swan Hill ; 11.4 Years ;;
; VH-LQD ;Bombardier DHC-8-402Q Dash 8; Y74 ; 5 Aug 2011 ;opby Sunstate Airlines ; Sunbury ; 10.8 Years ;;
; VH-LQF ;Bombardier DHC-8-402Q Dash 8; Y74 ; 16 Aug 2011 ;opby Sunstate Airlines ; Katoomba ; 10.8 Years ;;
; VH-LQG ;Bombardier DHC-8-402Q Dash 8; Y74 ; 5 Aug 2011 ;opby Sunstate Airlines ; Town of Exmouth ; 10.7 Years ;;
; VH-LQH ;Bombardier DHC-8-402Q Dash 8; Y74 ; 5 Feb 2013 ;opby Sunstate Airlines ; Kingscote ; 9.3 Years ;;
; VH-LQJ ;Bombardier DHC-8-402Q Dash 8; Y74 ; 3 Aug 2012 ;opby Sunstate Airlines ;; 9.8 Years ;;
; VH-LQK ;Bombardier DHC-8-402Q Dash 8; Y74 ; 8 Aug 2012 ;opby Sunstate Airlines ;; 9.8 Years ;;
; VH-LQL ;Bombardier DHC-8-402Q Dash 8; Y74 ; 18 Sep 2013 ;opby Sunstate Airlines ; Jindabyne ; 8.6 Years ;;
; VH-LQM ;Bombardier DHC-8-402Q Dash 8; Y74 ; 20 Sep 2013 ;opby Sunstate Airlines ;; 8.6 Years ;;
; VH-LQQ ;Bombardier DHC-8-402Q Dash 8; Y74 ; 8 Aug 2014 ;opby Sunstate Airlines ; Darling Downs ; 7.7 Years ;;
; VH-QOA ;Bombardier DHC-8-402Q Dash 8; Y74 ; 4 Jan 2006 ;opby Sunstate Airlines ; Gladstone ; 16.4 Years ;;
; VH-QOB ;Bombardier DHC-8-402Q Dash 8; Y74 ; 1 Feb 2006 ; Parked, opby Sunstate Airlines ; Yeppoon ; 16.2 Years ;;
; VH-QOC ;Bombardier DHC-8-402Q Dash 8; Y74 ; 8 Mar 2006 ;opby Sunstate Airlines ; Mackay ; 16.2 Years ;;
; VH-QOD ;Bombardier DHC-8-402Q Dash 8; Y74 ; 22 May 2006 ;opby Sunstate Airlines ; Emerald ; 16 Years ;;
; VH-QOE ;Bombardier DHC-8-402Q Dash 8; Y74 ; 21 Jun 2006 ;opby Sunstate Airlines ; Albury ; 15.9 Years ;;
; VH-QOF ;Bombardier DHC-8-402Q Dash 8; Y74 ; 2 Aug 2006 ;opby Sunstate Airlines ; Byron Bay ; 15.8 Years ;;
; VH-QOH ;Bombardier DHC-8-402Q Dash 8; Y74 ; 13 Oct 2006 ;opby Sunstate Airlines ; Forster ; 15.6 Years ;;
; VH-QOI ;Bombardier DHC-8-402Q Dash 8; Y74 ; 30 Jan 2008 ;opby Sunstate Airlines ; Tamworth ; 14.4 Years ;;
; VH-QOJ ;Bombardier DHC-8-402Q Dash 8; Y74 ; 18 Feb 2008 ;opby Sunstate Airlines ; Riverina ; 14.3 Years ;;
; VH-QOK ;Bombardier DHC-8-402Q Dash 8; Y74 ; 19 Aug 2008 ;opby Sunstate Airlines ; Lismore ; 13.8 Years ;;
