;Reg;Aircraft Type; Config ;Delivered; Remark ;Fleet Number;Age;;
; N528EG ;Bombardier CRJ-702ER (CL-600-2C10); C9Y56 ; 25 Sep 2019 ;opf American Eagle ; 528 ; 11.7 Years ;;
; N529EA ;Bombardier CRJ-702ER (CL-600-2C10); C9Y56 ; 7 Sep 2019 ;opf American Eagle ; 529 ; 11.6 Years ;;
; N530EA ;Bombardier CRJ-702ER (CL-600-2C10); C9Y56 ; 26 Mar 2018 ; Parked, opf American Eagle ; 530 ; 11.6 Years ;;
; N531EG ;Bombardier CRJ-702ER (CL-600-2C10); C9Y56 ; 1 Nov 2019 ;opf American Eagle ; 531 ; 11.5 Years ;;
; N532EA ;Bombardier CRJ-702ER (CL-600-2C10); C9Y56 ; 23 Oct 2019 ;opf American Eagle ; 532 ; 11.5 Years ;;
; N533AE ;Bombardier CRJ-702ER (CL-600-2C10); C9Y56 ; 17 Nov 2019 ;opf American Eagle ; 533 ; 11.5 Years ;;
; N534AE ;Bombardier CRJ-702ER (CL-600-2C10); C9Y56 ; 26 May 2017 ;opf American Eagle ; 534 ; 11.5 Years ;;
; N535EA ;Bombardier CRJ-702ER (CL-600-2C10); C9Y56 ; 4 Dec 2019 ;opf American Eagle ; 535 ; 11.5 Years ;;
; N536EA ;Bombardier CRJ-702ER (CL-600-2C10); C9Y56 ; 23 Jan 2020 ;opf American Eagle ; 536 ; 11.4 Years ;;
; N537EA ;Bombardier CRJ-702ER (CL-600-2C10); C9Y56 ; 26 Apr 2017 ;opf American Eagle ; 537 ; 11.3 Years ;;
; N538EG ;Bombardier CRJ-702ER (CL-600-2C10); C9Y56 ; 4 Jan 2020 ;opf American Eagle ; 538 ; 11.3 Years ;;
; N539EA ;Bombardier CRJ-702ER (CL-600-2C10); C9Y56 ; 26 Jul 2017 ;opf American Eagle ; 539 ; 11.2 Years ;;
; N540EG ;Bombardier CRJ-702ER (CL-600-2C10); C9Y56 ; 24 Jun 2017 ;opf American Eagle ; 540 ; 11.2 Years ;;
; N541EA ;Bombardier CRJ-702ER (CL-600-2C10); C9Y56 ; 10 Feb 2020 ;opf American Eagle ; 541 ; 11.1 Years ;;
; N542EA ;Bombardier CRJ-702ER (CL-600-2C10); C9Y56 ; 25 Feb 2020 ;opf American Eagle ; 542 ; 11 Years ;;
; N543EA ;Bombardier CRJ-702ER (CL-600-2C10); C9Y56 ; 19 Mar 2020 ;opf American Eagle ; 543 ; 11 Years ;;
; N544EA ;Bombardier CRJ-702ER (CL-600-2C10); C9Y56 ; 24 Jun 2015 ;opf American Eagle ; 544 ; 11 Years ;;
; N545PB ;Bombardier CRJ-702ER (CL-600-2C10); C9Y56 ; 25 Sep 2015 ; Parked, opf American Eagle ; 545 ; 11 Years ;;
; N546FF ;Bombardier CRJ-702ER (CL-600-2C10); C9Y56 ; 30 May 2015 ;opf American Eagle ; 546 ; 11 Years ;;
; N702PS ;Bombardier CRJ-701ER (CL-600-2C10); C9Y56 ; 23 Mar 2004 ;opf American Eagle ; 702 ; 18 Years ;;
; N703PS ;Bombardier CRJ-701ER (CL-600-2C10); C9Y56 ; 26 Mar 2004 ;opf American Eagle ; 703 ; 18 Years ;;
; N705PS ;Bombardier CRJ-701ER (CL-600-2C10); C9Y56 ; 30 Apr 2004 ; Parked, opf American Eagle ; 705 ; 17.9 Years ;;
