;Reg;Aircraft Type; Config ;Delivered; Remark ;Age;;
; A6-EDZ ;Airbus A380-861; F14C76Y399 ; 12 Oct 2012 ; Parked DWC, lsd ; 9.8 Years ;;
; A6-EEA ;Airbus A380-861; F14C76Y427 ; 19 Dec 2012 ;; 9.9 Years ;;
; A6-EEB ;Airbus A380-861; F14C76Y427 ; 9 Nov 2012 ; Parked DWC, lsd ; 9.8 Years ;;
; A6-EEC ;Airbus A380-861; F14C76Y427 ; 30 Nov 2012 ; Parked DWC, lsd ; 9.9 Years ;;
; A6-EED ;Airbus A380-861; F14C76Y427 ; 28 Dec 2012 ;; 9.6 Years ;;
; A6-EEE ;Airbus A380-861; F14C76Y427 ; 27 Dec 2012 ;; 9.6 Years ;;
; A6-EEF ;Airbus A380-861; F14C76Y399 ; 6 May 2013 ;; 9.3 Years ;;
; A6-EEG ;Airbus A380-861; F14C76Y399 ; 8 May 2013 ; Parked DWC ; 9.2 Years ;;
; A6-EEH ;Airbus A380-861; F14C76Y399 ; 4 Jun 2013 ; Parked DWC, The sky is only the beginning cs ; 9.1 Years ;;
; A6-EEI ;Airbus A380-861; F14C76Y427 ; 17 Jun 2013 ;lsd ; 9.1 Years ;;
; A6-EEJ ;Airbus A380-861; F14C76Y427 ; 19 Sep 2013 ;; 8.8 Years ;;
; A6-EEK ;Airbus A380-861; F14C76Y399 ; 29 Aug 2013 ;lsd ; 9 Years ;;
; A6-EEL ;Airbus A380-861; F14C76Y399 ; 27 Nov 2013 ; Parked DXB, lsd ; 8.9 Years ;;
; A6-EEM ;Airbus A380-861; F14C76Y399 ; 14 Nov 2013 ; Parked DWC, lsd ; 8.8 Years ;;
; A6-EEN ;Airbus A380-861; F14C76Y427 ; 27 Nov 2013 ;lsd ; 8.8 Years ;;
; A6-EEO ;Airbus A380-861; F14C76Y399 ; 29 Oct 2013 ;lsd ; 8.7 Years ;;
; A6-EEP ;Airbus A380-861; F14C76Y399 ; 12 Dec 2013 ; Parked, lsd ; 8.7 Years ;;
; A6-EEQ ;Airbus A380-861; F14C76Y399 ; 14 Feb 2014 ; Parked DWC, United for Wildlife cs ; 8.4 Years ;;
; A6-EER ;Airbus A380-861; F14C76Y427 ; 19 Dec 2013 ;lsd ; 8.6 Years ;;
; A6-EES ;Airbus A380-861; F14C76Y427 ; 19 Dec 2013 ;lsd, Dubai Expo cs ; 8.6 Years ;;
; A6-EET ;Airbus A380-861; F14C76Y399 ; 27 Mar 2014 ; Parked DWC, lsd ; 8.3 Years ;;
; A6-EEU ;Airbus A380-861; F14C76Y401 ; 27 Mar 2014 ;Dubai Expo cs ; 8.3 Years ;;
; A6-EEV ;Airbus A380-861; F14C76Y401 ; 19 May 2014 ;; 8.2 Years ;;
; A6-EEW ;Airbus A380-861; F14C76Y429 ; 27 Jun 2014 ;Dubai Expo cs ; 8.1 Years ;;
; A6-EEX ;Airbus A380-861; F14C76Y429 ; 9 Jul 2014 ;Year of the Fiftieth cs ; 8 Years ;;
; A6-EEY ;Airbus A380-861; F14C76Y429 ; 4 Sep 2014 ;lsd ; 8 Years ;;
; A6-EEZ ;Airbus A380-861; F14C76Y429 ; 22 Aug 2014 ;Expo 2020 (Sustainability / Green) cs ; 7.9 Years ;;
; A6-EOA ;Airbus A380-861; F14C76Y429 ; 26 Sep 2014 ; Parked DXB, lsd, Expo 2020 (Opportunity / Orange) cs ; 7.9 Years ;;
; A6-EOB ;Airbus A380-861; F14C76Y429 ; 3 Nov 2014 ;lsd ; 7.7 Years ;;
; A6-EOC ;Airbus A380-861; F14C76Y401 ; 26 Nov 2014 ;; 7.7 Years ;;
; A6-EOD ;Airbus A380-861; F14C76Y401 ; 10 Dec 2014 ;; 7.6 Years ;;
; A6-EOE ;Airbus A380-861; F14C76Y401 ; 22 Dec 2014 ;lsd, Year of the Fiftieth cs ; 7.6 Years ;;
