;Reg;Aircraft Type; Config ;Delivered; Remark ;Fleet Number;Age;;;
; N519AS ;Boeing 737-890(WL); C16Y147 ; 5 Feb 2009 ;; 519 ; 13.1 Years ;;;
; N520AS ;Boeing 737-890(WL); C16Y147 ; 19 Feb 2009 ;; 520 ; 13.1 Years ;;;
; N523AS ;Boeing 737-890(WL); C16Y147 ; 2 Mar 2009 ;lsd ; 523 ; 13 Years ;;;
; N524AS ;Boeing 737-890(WL); C16Y147 ; 30 Mar 2009 ;; 524 ; 13 Years ;;;
; N525AS ;Boeing 737-890(WL); C16Y147 ; 6 Apr 2009 ;; 525 ; 12.9 Years ;;;
; N526AS ;Boeing 737-890(WL); C16Y147 ; 8 Apr 2009 ;; 526 ; 12.9 Years ;;;
; N527AS ;Boeing 737-890(WL); C16Y147 ; 26 May 2009 ;; 527 ; 12.8 Years ;;;
; N528AS ;Boeing 737-890(WL); C16Y147 ; 15 Jun 2009 ;; 528 ; 12.7 Years ;;;
;Reg;Aircraft Type; Config ;Delivered; Remark ;Fleet Number;Age;;;
; N529AS ;Boeing 737-890(WL); C16Y147 ; 12 Apr 2010 ;; 529 ; 11.9 Years ;;;
; N530AS ;Boeing 737-890(WL); C16Y147 ; 29 Apr 2010 ;; 530 ; 11.9 Years ;;;
; N531AS ;Boeing 737-890(WL); C16Y147 ; 27 May 2010 ;; 531 ; 11.8 Years ;;;
; N532AS ;Boeing 737-890(WL); C16Y147 ; 29 Jun 2010 ;; 532 ; 11.7 Years ;;;
; N533AS ;Boeing 737-890(WL); C16Y147 ; 25 Jan 2011 ;; 533 ; 11.2 Years ;;;
; N534AS ;Boeing 737-890(WL); C16Y147 ; 24 Jan 2011 ;; 534 ; 11.1 Years ;;;
; N535AS ;Boeing 737-890(WL); C16Y147 ; 22 Feb 2011 ;; 535 ; 11.1 Years ;;;
; N536AS ;Boeing 737-890(WL); C16Y147 ; 23 Jan 2012 ;; 536 ; 10.1 Years ;;;
; N537AS ;Boeing 737-890(WL); C16Y147 ; 2 Feb 2012 ;Friendship and Beyond at Disneyland Resort - Pixar Pier cs ; 537 ; 10.1 Years ;;;
; N538AS ;Boeing 737-890(WL); C16Y147 ; 22 May 2012 ;; 538 ; 9.8 Years ;;;
; N546AS ;Boeing 737-890(WL); C16Y147 ; 2 Feb 2005 ;; 546 ; 17.1 Years ;;;
; N548AS ;Boeing 737-890(WL); C16Y147 ; 1 Jul 2005 ;; 548 ; 16.7 Years ;;;
; N549AS ;Boeing 737-8FH(WL); C16Y147 ; 11 Mar 2005 ;lsd ; 549 ; 17 Years ;;;
; N551AS ;Boeing 737-890(WL); C16Y147 ; 3 Feb 2006 ;; 551 ; 16.1 Years ;;;
; N552AS ;Boeing 737-890(WL); C16Y147 ; 28 Feb 2006 ;; 552 ; 16 Years ;;;
; N553AS ;Boeing 737-890(WL); C16Y147 ; 30 Mar 2006 ;; 553 ; 16 Years ;;;
; N556AS ;Boeing 737-890(WL); C16Y147 ; 28 Jun 2006 ; Parked ; 556 ; 15.7 Years ;;;
; N557AS ;Boeing 737-890(WL); C16Y147 ; 7 Aug 2006 ;; 557 ; 15.6 Years ;;;
; N558AS ;Boeing 737-890(WL); C16Y147 ; 29 Aug 2006 ;; 558 ; 15.6 Years ;;;
; N559AS ;Boeing 737-890(WL); C16Y147 ; 26 Oct 2006 ;Salmon-Thirty-Salmon II cs ; 559 ; 15.6 Years ;;;
; N560AS ;Boeing 737-890(WL); C16Y147 ; 12 Oct 2006 ;Spirit of the islands cs ; 560 ; 15.4 Years ;;;
; N562AS ;Boeing 737-890(WL); C16Y147 ; 9 Nov 2006 ;lsd ; 562 ; 15.4 Years ;;;
; N563AS ;Boeing 737-890(WL); C16Y147 ; 30 Oct 2006 ;; 563 ; 15.4 Years ;;;
; N564AS ;Boeing 737-890(WL); C16Y147 ; 9 Nov 2006 ;lsd ; 564 ; 15.3 Years ;;;
; N565AS ;Boeing 737-890(WL); C16Y147 ; 19 Dec 2006 ;; 565 ; 15.2 Years ;;;
; N566AS ;Boeing 737-890(WL); C16Y147 ; 26 Jan 2007 ;; 566 ; 15.1 Years ;;;
; N568AS ;Boeing 737-890(WL); C16Y147 ; 29 Jan 2007 ;; 568 ; 15.1 Years ;;;
; N569AS ;Boeing 737-890(WL); C16Y147 ; 5 Mar 2007 ;; 569 ; 15 Years ;;;
; N570AS ;Boeing 737-890(WL); C16Y147 ; 20 Mar 2007 ;Honoring Those Who Serve cs ; 570 ; 15 Years ;;;
; N577AS ;Boeing 737-890(WL); C16Y147 ; 28 Mar 2007 ;; 577 ; 15 Years ;;;
; N579AS ;Boeing 737-890(WL); C16Y147 ; 29 Mar 2007 ;; 579 ; 14.9 Years ;;;
; N581AS ;Boeing 737-890(WL); C16Y147 ; 15 May 2007 ;; 581 ; 14.8 Years ;;;
; N583AS ;Boeing 737-890(WL); C16Y147 ; 12 Aug 2007 ;; 583 ; 14.6 Years ;;;
; N584AS ;Boeing 737-890(WL); C16Y147 ; 31 Aug 2007 ;; 584 ; 14.5 Years ;;;
; N585AS ;Boeing 737-890(WL); C16Y147 ; 21 Sep 2007 ;; 585 ; 14.5 Years ;;;
; N586AS ;Boeing 737-890(WL); C16Y147 ; 4 Oct 2007 ;; 586 ; 14.5 Years ;;;
; N587AS ;Boeing 737-890(WL); C16Y147 ; 1 Nov 2007 ;; 587 ; 14.4 Years ;;;
; N588AS ;Boeing 737-890(WL); C16Y147 ; 6 Dec 2007 ;; 588 ; 14.3 Years ;;;
; N589AS ;Boeing 737-890(WL); C16Y147 ; 11 Dec 2007 ;Disney•Pixar - Toy Story 4 cs ; 589 ; 14.3 Years ;;;
; N590AS ;Boeing 737-890(WL); C16Y147 ; 14 Jan 2008 ;; 590 ; 14.2 Years ;;;
; N592AS ;Boeing 737-890(WL); C16Y147 ; 13 Feb 2008 ;lsd ; 592 ; 14.1 Years ;;;
; N593AS ;Boeing 737-890(WL); C16Y147 ; 17 Mar 2008 ;lsd ; 593 ; 14 Years ;;;
; N594AS ;Boeing 737-890(WL); C16Y147 ; 26 Mar 2008 ;; 594 ; 14 Years ;;;
; N596AS ;Boeing 737-890(WL); C16Y147 ; 24 Apr 2008 ;; 596 ; 13.9 Years ;;;
; N597AS ;Boeing 737-890(WL); C16Y147 ; 8 May 2008 ; Parked ; 597 ; 13.9 Years ;;;
; N302AS ;Boeing 737-990; C16Y165 ; 29 Apr 2003 ;; 302 ; 21.6 Years ;;;
; N303AS ;Boeing 737-990; C16Y165 ; 25 Jun 2001 ; Parked ; 303 ; 21.4 Years ;;;
; N305AS ;Boeing 737-990; C16Y165 ; 15 May 2001 ;; 305 ; 21 Years ;;;
; N306AS ;Boeing 737-990(WL); C16Y165 ; 22 May 2001 ;; 306 ; 20.9 Years ;;;
; N307AS ;Boeing 737-990(WL); C16Y165 ; 29 May 2001 ;; 307 ; 20.8 Years ;;;
;Reg;Aircraft Type; Config ;Delivered; Remark ;Fleet Number;Age;;;
; N309AS ;Boeing 737-990(WL); C16Y165 ; 27 Jul 2001 ;; 309 ; 20.6 Years ;;;
; N315AS ;Boeing 737-990(WL); C16Y165 ; 30 Sep 2002 ;; 315 ; 19.5 Years ;;;
; N317AS ;Boeing 737-990(WL); C16Y165 ; 26 Mar 2003 ;; 317 ; 19 Years ;;;
; N318AS ;Boeing 737-990(WL); C16Y165 ; 30 May 2003 ;; 318 ; 18.8 Years ;;;
; N319AS ;Boeing 737-990(WL); C16Y165 ; 27 Jun 2003 ;; 319 ; 18.7 Years ;;;
; N320AS ;Boeing 737-990(WL); C16Y165 ; 30 Sep 2003 ;; 320 ; 18.5 Years ;;;
; N323AS ;Boeing 737-990(WL); C16Y165 ; 25 Feb 2004 ;; 323 ; 18.1 Years ;;;
; N214AK ;Boeing 737-990ER(WL); C16Y165 ; 28 Feb 2019 ;;; 3 Years ;;;
; N215AK ;Boeing 737-990ER(WL); C16Y165 ; 31 Mar 2019 ;; 215 ; 2.9 Years ;;;
; N224AK ;Boeing 737-990ER(WL); C16Y165 ; 14 Apr 2016 ;; 224 ; 5.9 Years ;;;
; N236AK ;Boeing 737-990ER(WL); C16Y165 ; 28 Apr 2016 ;; 236 ; 5.9 Years ;;;
; N237AK ;Boeing 737-990ER(WL); C16Y165 ; 27 May 2016 ;;; 5.9 Years ;;;
; N238AK ;Boeing 737-990ER(WL); C16Y165 ; 25 May 2016 ; Parked, Starbucks Merrier Together cs ; 238 ; 5.8 Years ;;;
; N247AK ;Boeing 737-990ER(WL); C16Y165 ; 8 Jun 2016 ;; 247 ; 5.8 Years ;;;
; N248AK ;Boeing 737-990ER(WL); C16Y165 ; 27 Jun 2016 ;Boeing 100 years strong cs ;; 5.7 Years ;;;
; N251AK ;Boeing 737-990ER(WL); C16Y165 ; 14 Jul 2016 ;;; 5.7 Years ;;;
; N253AK ;Boeing 737-990ER(WL); C16Y165 ; 8 Aug 2016 ;;; 5.6 Years ;;;
; N260AK ;Boeing 737-990ER(WL); C16Y165 ; 19 Aug 2016 ;;; 5.6 Years ;;;
; N263AK ;Boeing 737-990ER(WL); C16Y165 ; 12 Sep 2016 ;; 263 ; 5.5 Years ;;;
; N264AK ;Boeing 737-990ER(WL); C16Y165 ; 19 Sep 2016 ;; 264 ; 5.5 Years ;;;
; N265AK ;Boeing 737-990ER(WL); C16Y165 ; 17 Oct 2016 ;Honoring Those Who Serve cs ; 265 ; 5.4 Years ;;;
; N266AK ;Boeing 737-990ER(WL); C16Y165 ; 3 Nov 2016 ;;; 5.4 Years ;;;
; N267AK ;Boeing 737-990ER(WL); C16Y165 ; 23 Jan 2017 ;;; 5.1 Years ;;;
; N268AK ;Boeing 737-990ER(WL); C16Y165 ; 14 Feb 2017 ;; 268 ; 5.1 Years ;;;
; N270AK ;Boeing 737-990ER(WL); C16Y165 ; 7 Mar 2017 ;;; 5 Years ;;;
; N272AK ;Boeing 737-990ER(WL); C16Y165 ; 21 Apr 2017 ;;; 4.9 Years ;;;
; N273AK ;Boeing 737-990ER(WL); C16Y165 ; 9 May 2017 ;;; 4.8 Years ;;;
; N274AK ;Boeing 737-990ER(WL); C16Y165 ; 27 Jun 2017 ;;; 4.7 Years ;;;
; N275AK ;Boeing 737-990ER(WL); C16Y165 ; 21 Jul 2017 ;;; 4.6 Years ;;;
; N277AK ;Boeing 737-990ER(WL); C16Y165 ; 4 Aug 2017 ;;; 4.6 Years ;;;
; N278AK ;Boeing 737-990ER(WL); C16Y165 ; 15 Sep 2017 ;;; 4.5 Years ;;;
; N280AK ;Boeing 737-990ER(WL); C16Y165 ; 29 Sep 2017 ;;; 4.4 Years ;;;
; N281AK ;Boeing 737-990ER(WL); C16Y165 ; 30 Oct 2017 ;;; 4.3 Years ;;;
; N282AK ;Boeing 737-990ER(WL); C16Y165 ; 30 Nov 2017 ;; 282 ; 4.3 Years ;;;
; N283AK ;Boeing 737-990ER(WL); C16Y165 ; 11 Dec 2017 ;; 283 ; 4.3 Years ;;;
; N284AK ;Boeing 737-990ER(WL); C16Y165 ; 28 Dec 2017 ;; 284 ; 4.2 Years ;;;
; N285AK ;Boeing 737-990ER(WL); C16Y165 ; 27 Mar 2018 ;;; 4 Years ;;;
; N287AK ;Boeing 737-990ER(WL); C16Y165 ; 11 May 2018 ;; 287 ; 3.9 Years ;;;
; N288AK ;Boeing 737-990ER(WL); C16Y165 ; 25 May 2018 ;; 288 ; 3.8 Years ;;;
; N290AK ;Boeing 737-990ER(WL); C16Y165 ; 24 Jul 2018 ;;; 3.6 Years ;;;
; N292AK ;Boeing 737-990ER(WL); C16Y165 ; 27 Aug 2018 ; Parked ;; 3.6 Years ;;;
; N293AK ;Boeing 737-990ER(WL); C16Y165 ; 30 Sep 2018 ;; 293 ; 3.4 Years ;;;
; N294AK ;Boeing 737-990ER(WL); C16Y165 ; 31 Oct 2018 ;; 294 ; 3.4 Years ;;;
; N296AK ;Boeing 737-990ER(WL); C16Y165 ; 26 Nov 2018 ;Russell Wilson cs ; 296 ; 3.3 Years ;;;
; N297AK ;Boeing 737-990ER(WL); C16Y165 ; 24 Jan 2019 ;;; 3.1 Years ;;;
; N298AK ;Boeing 737-990ER(WL); C16Y165 ; 22 Feb 2019 ;; 298 ; 3 Years ;;;
; N402AS ;Boeing 737-990ER(WL); C16Y165 ; 23 Oct 2012 ; Parked ; 402 ; 9.4 Years ;;;
; N403AS ;Boeing 737-990ER(WL); C16Y165 ; 7 Nov 2012 ; Parked ; 403 ; 9.3 Years ;;;
; N407AS ;Boeing 737-990ER(WL); C16Y165 ; 17 Dec 2012 ; Parked ; 407 ; 9.3 Years ;;;
; N408AS ;Boeing 737-990ER(WL); C16Y165 ; 18 Dec 2012 ;; 408 ; 9.2 Years ;;;
;Reg;Aircraft Type; Config ;Delivered; Remark ;Fleet Number;Age;;;
; N409AS ;Boeing 737-990ER(WL); C16Y165 ; 11 Feb 2013 ;; 409 ; 9.1 Years ;;;
; N413AS ;Boeing 737-990ER(WL); C16Y165 ; 25 Mar 2013 ;; 413 ; 9 Years ;;;
; N419AS ;Boeing 737-990ER(WL); C16Y165 ; 27 Mar 2013 ;; 419 ; 8.9 Years ;;;
; N423AS ;Boeing 737-990ER(WL); C16Y165 ; 6 May 2013 ;; 423 ; 8.9 Years ;;;
; N428AS ;Boeing 737-990ER(WL); C16Y165 ; 9 Mar 2016 ;;; 6 Years ;;;
; N431AS ;Boeing 737-990ER(WL); C16Y165 ; 8 Oct 2013 ;; 431 ; 8.4 Years ;;;
; N433AS ;Boeing 737-990ER(WL); C16Y165 ; 15 Oct 2013 ;; 433 ; 8.4 Years ;;;
; N434AS ;Boeing 737-990ER(WL); C16Y165 ; 21 Mar 2016 ;;; 6 Years ;;;
; N435AS ;Boeing 737-990ER(WL); C16Y165 ; 4 Nov 2013 ;; 435 ; 8.4 Years ;;;
; N440AS ;Boeing 737-990ER(WL); C16Y165 ; 13 Nov 2013 ;; 440 ; 8.4 Years ;;;
; N442AS ;Boeing 737-990ER(WL); C16Y165 ; 25 Nov 2013 ;; 442 ; 8.3 Years ;;;
; N448AS ;Boeing 737-990ER(WL); C16Y165 ; 31 Mar 2016 ;;; 5.9 Years ;;;
; N453AS ;Boeing 737-990ER(WL); C16Y165 ; 13 Jan 2014 ;; 453 ; 8.2 Years ;;;
; N457AS ;Boeing 737-990ER(WL); C16Y165 ; 10 Feb 2014 ;; 457 ; 8.1 Years ;;;
; N459AS ;Boeing 737-990ER(WL); C16Y165 ; 18 Mar 2014 ;; 459 ; 8 Years ;;;
; N461AS ;Boeing 737-990ER(WL); C16Y165 ; 31 Mar 2014 ;;; 7.9 Years ;;;
; N462AS ;Boeing 737-990ER(WL); C16Y165 ; 28 Apr 2014 ;; 462 ; 7.9 Years ;;;
; N464AS ;Boeing 737-990ER(WL); C16Y165 ; 16 May 2014 ;;; 7.8 Years ;;;
; N467AS ;Boeing 737-990ER(WL); C16Y165 ; 22 May 2014 ;;; 7.8 Years ;;;
; N468AS ;Boeing 737-990ER(WL); C16Y165 ; 24 Jul 2014 ;;; 7.6 Years ;;;
; N469AS ;Boeing 737-990ER(WL); C16Y165 ; 15 Aug 2014 ;;; 7.6 Years ;;;
; N471AS ;Boeing 737-990ER(WL); C16Y165 ; 9 Oct 2014 ;;; 7.4 Years ;;;
; N472AS ;Boeing 737-990ER(WL); C16Y165 ; 10 Apr 2015 ;; 472 ; 6.9 Years ;;;
; N474AS ;Boeing 737-990ER(WL); C16Y165 ; 29 Jun 2015 ;; 474 ; 6.8 Years ;;;
; N477AS ;Boeing 737-990ER(WL); C16Y165 ; 18 Jun 2015 ;; 477 ; 6.7 Years ;;;
; N478AS ;Boeing 737-990ER(WL); C16Y165 ; 13 Jul 2015 ;; 478 ; 6.7 Years ;;;
; N479AS ;Boeing 737-990ER(WL); C16Y165 ; 16 Jul 2015 ;; 479 ; 6.6 Years ;;;
; N481AS ;Boeing 737-990ER(WL); C16Y165 ; 20 Aug 2015 ;; 481 ; 6.6 Years ;;;
; N483AS ;Boeing 737-990ER(WL); C16Y165 ; 3 Sep 2015 ;; 483 ; 6.5 Years ;;;
; N486AS ;Boeing 737-990ER(WL); C16Y165 ; 16 Sep 2015 ;oneworld cs ; 486 ; 6.5 Years ;;;
; N487AS ;Boeing 737-990ER(WL); C16Y165 ; 27 Oct 2015 ;oneworld cs ; 487 ; 6.4 Years ;;;
; N491AS ;Boeing 737-990ER(WL); C16Y165 ; 25 Nov 2015 ;oneworld cs ; 491 ; 6.3 Years ;;;
; N492AS ;Boeing 737-990ER(WL); C16Y165 ; 8 Dec 2015 ;UNCF - Education can change the World cs ; 492 ; 6.3 Years ;;;
; N493AS ;Boeing 737-990ER(WL); C16Y165 ; 29 Jan 2016 ;More to Love cs ;; 6.1 Years ;;;
; N494AS ;Boeing 737-990ER(WL); C16Y165 ; 12 Feb 2016 ;;; 6.1 Years ;;;
