;Reg;Aircraft Type; Config ;Delivered; Remark ;Fleet Number;Age;;
; N8030F ;Airbus A319-115(WL); C8Y120 ; 13 Apr 2015 ;; 030 ; 6.9 Years ;;
; N8031M ;Airbus A319-115(WL); C8Y120 ; 13 May 2015 ;; 031 ; 6.9 Years ;;
; N4032T ;Airbus A319-115(WL); C8Y120 ; 30 Jun 2015 ;; 032 ; 6.7 Years ;;
; N102UW ;Airbus A320-214; C12Y138 ; 9 Dec 2013 ;; 102 ; 23.7 Years ;;
; N103US ;Airbus A320-214; C12Y138 ; 9 Dec 2013 ;; 103 ; 22.8 Years ;;
; N104UW ;Airbus A320-214; C12Y138 ; 9 Dec 2013 ;; 104 ; 22.8 Years ;;
; N105UW ;Airbus A320-214; C12Y138 ; 9 Dec 2013 ;; 105 ; 22.8 Years ;;
; N107US ;Airbus A320-214; C12Y138 ; 9 Dec 2013 ;; 107 ; 22.7 Years ;;
; N108UW ;Airbus A320-214; C12Y138 ; 9 Dec 2013 ;; 108 ; 22.6 Years ;;
; N109UW ;Airbus A320-214; C12Y138 ; 9 Dec 2013 ; Parked ; 109 ; 22.6 Years ;;
; N110UW ;Airbus A320-214; C12Y138 ; 9 Dec 2013 ;; 110 ; 22.4 Years ;;
; N111US ;Airbus A320-214; C12Y138 ; 9 Dec 2013 ;; 111 ; 22.4 Years ;;
; N112US ;Airbus A320-214; C12Y138 ; 9 Dec 2013 ;; 112 ; 22.3 Years ;;
; N114UW ;Airbus A320-214; C12Y138 ; 9 Dec 2013 ;lsd ; 114 ; 22.2 Years ;;
; N117UW ;Airbus A320-214; C12Y138 ; 9 Dec 2013 ;lsd ; 117 ; 21.9 Years ;;
; N118US ;Airbus A320-214; C12Y138 ; 9 Dec 2013 ;lsd ; 118 ; 21.7 Years ;;
; N119US ;Airbus A320-214; C12Y138 ; 9 Dec 2013 ;lsd ; 119 ; 21.7 Years ;;
; N121UW ;Airbus A320-214; C12Y138 ; 9 Dec 2013 ;lsd ; 121 ; 21.6 Years ;;
; N122US ;Airbus A320-214; C12Y138 ; 9 Dec 2013 ;lsd ; 122 ; 21.6 Years ;;
; N123UW ;Airbus A320-214; C12Y138 ; 9 Dec 2013 ;lsd ; 123 ; 21.5 Years ;;
; N124US ;Airbus A320-214; C12Y138 ; 9 Dec 2013 ;lsd ; 124 ; 21.5 Years ;;
; N125UW ;Airbus A320-214; C12Y138 ; 9 Dec 2013 ;lsd ; 125 ; 12.4 Years ;;
; N126UW ;Airbus A320-214; C12Y138 ; 9 Dec 2013 ;lsd ; 126 ; 12.2 Years ;;
; N127UW ;Airbus A320-214; C12Y138 ; 9 Dec 2013 ;; 127 ; 12 Years ;;
