;Reg;Aircraft Type; Config ;Delivered; Remark ;Aircraft Name;Age;;
; A7-ACS ;Airbus A330-202; C24Y236 ; 13 Aug 2021 ;lsd ;; 15.7 Years ;;
; A7-ACT ;Airbus A330-202; C24Y236 ; 13 Aug 2021 ;lsd ;; 15.1 Years ;;
; A7-AED ;Airbus A330-302; C30Y275 ; 29 Aug 2005 ; Parked, lsd ; Al Nu’uman ; 16.6 Years ;;
; A7-AEE ;Airbus A330-302; C30Y275 ; 23 Dec 2005 ;lsd ; Semaisma ; 16.2 Years ;;
; A7-AEF ;Airbus A330-302; C30Y275 ; 17 Feb 2006 ;lsd ; Al Rumeilah ; 16.1 Years ;;
; A7-AEG ;Airbus A330-302; C30Y275 ; 13 Mar 2006 ;lsd ; Al Duheil / الدحيل ; 16 Years ;;
; A7-AEI ;Airbus A330-302; C30Y275 ; 7 Feb 2007 ;lsd ; العزيزية‎ ; 15.2 Years ;;
; A7-AEJ ;Airbus A330-302; C30Y275 ; 22 Mar 2007 ;lsd ; Alda'ayen ; 15 Years ;;
; A7-AEN ;Airbus A330-302; C30Y275 ; 3 Mar 2008 ;lsd ;; 14.1 Years ;;
; A7-AEO ;Airbus A330-302; C30Y275 ; 14 Apr 2008 ;lsd ; Shadeedah ; 14 Years ;;
; A7-ANA ;Airbus A350-1041; C46Y281 ; 16 Feb 2018 ;lsd ;; 4.2 Years ;;
; A7-ANB ;Airbus A350-1041; C46Y281 ; 30 Jun 2018 ; Parked DOH, lsd ;; 3.8 Years ;;
; A7-ANC ;Airbus A350-1041; C46Y281 ; 10 Sep 2018 ; Parked DOH, lsd ;; 3.6 Years ;;
; A7-AND ;Airbus A350-1041; C46Y281 ; 28 Sep 2018 ; Parked, lsd ;; 3.5 Years ;;
