;Reg;Aircraft Type; Config ;Delivered; Remark ;Aircraft Name;Age;;;
; EC-LOP ;Airbus A320-214; Y180 ; 29 Nov 2011 ;lsd ; All you need is Vueling ; 10.3 Years ;;;
; EC-LRY ;Airbus A320-232; Y180 ; 28 Jun 2012 ; Parked, lsd ;; 19.5 Years ;;;
; EC-LUN ;Airbus A320-232; Y180 ; 19 Feb 2013 ; Parked, lsd ;; 9.1 Years ;;;
; EC-LUO ;Airbus A320-232(WL); Y180 ; 22 Mar 2013 ;lsd ;; 9 Years ;;;
; EC-LVO ;Airbus A320-214(WL); Y180 ; 19 Mar 2020 ;lsd ;; 8.9 Years ;;;
; EC-LVP ;Airbus A320-214(WL); Y180 ; 19 Mar 2020 ;lsd ;; 8.9 Years ;;;
; EC-LVS ;Airbus A320-232(WL); Y180 ; 21 May 2013 ;lsd ;; 8.8 Years ;;;
; EC-LVT ;Airbus A320-232(WL); Y180 ; 31 May 2013 ;lsd ;; 8.8 Years ;;;
; EC-LVU ;Airbus A320-214(WL); Y180 ; 19 Mar 2020 ;lsd ;; 8.9 Years ;;;
; EC-LVV ;Airbus A320-232(WL); Y180 ; 28 May 2013 ;lsd ; Vueling for a dream ; 8.9 Years ;;;
; EC-LZN ;Airbus A320-214(WL); Y180 ; 23 Jan 2014 ;lsd ;; 8.1 Years ;;;
; EC-LZZ ;Airbus A320-214; Y180 ; 26 Feb 2014 ;lsd ;; 16.3 Years ;;;
; EC-MAH ;Airbus A320-214(WL); Y180 ; 28 Mar 2014 ; Parked, lsd ;; 8 Years ;;;
; EC-MAI ;Airbus A320-214(WL); Y180 ; 1 Apr 2014 ;lsd ;; 8 Years ;;;
; EC-MAN ;Airbus A320-214(WL); Y180 ; 28 Apr 2014 ; Parked, lsd ; Vueling fa volare Roma ; 7.9 Years ;;;
; EC-MAO ;Airbus A320-214(WL); Y180 ; 25 Apr 2014 ;lsd ; Feel Home... Fly Vueling ; 7.9 Years ;;;
; EC-MBD ;Airbus A320-214; Y180 ; 14 May 2014 ;lsd ;; 14 Years ;;;
; EC-MBE ;Airbus A320-214; Y180 ; 17 Jun 2014 ;lsd ;; 13.9 Years ;;;
; EC-MBF ;Airbus A320-214; Y180 ; 12 May 2014 ;lsd ;; 13.8 Years ;;;
; EC-MBL ;Airbus A320-214; Y180 ; 21 Jun 2014 ; Parked, lsd ;; 13 Years ;;;
; EC-MBS ;Airbus A320-232(WL); Y180 ; 5 Jun 2014 ;lsd ; Be Premium ; 7.8 Years ;;;
; EC-MBT ;Airbus A320-232(WL); Y180 ; 3 Jun 2014 ;lsd ; Vueling 10 Years ; 7.8 Years ;;;
; EC-MCU ;Airbus A320-214; Y180 ; 17 Jul 2014 ; Parked, lsd ;; 12.8 Years ;;;
;Reg;Aircraft Type; Config ;Delivered; Remark ;Aircraft Name;Age;;;
; EC-MDZ ;Airbus A320-232(WL); Y180 ; 17 Dec 2014 ;lsd ; Air Force Juan ; 7.3 Years ;;;
; EC-MEA ;Airbus A320-232(WL); Y180 ; 29 Dec 2014 ;lsd ; Si tú me dices Vueling, lo dejo todo... ; 7.2 Years ;;;
; EC-MEL ;Airbus A320-232(WL); Y180 ; 2 Feb 2015 ;lsd ; You're the Vueling that I Want ; 7.1 Years ;;;
; EC-MEQ ;Airbus A320-232(WL); Y186 ; 13 Mar 2015 ;lsd ; Keep Calm and Vueling ; 7 Years ;;;
; EC-MER ;Airbus A320-232(WL); Y186 ; 24 Mar 2015 ;; Vueling my best dream ; 7 Years ;;;
; EC-MES ;Airbus A320-232(WL); Y186 ; 26 Mar 2015 ;lsd ; Leonardo da Vueling ; 7 Years ;;;
; EC-MFK ;Airbus A320-232(WL); Y180 ; 29 Apr 2015 ;lsd ; Vueling Topic ; 7 Years ;;;
; EC-MFL ;Airbus A320-232(WL); Y186 ; 23 Apr 2015 ;lsd ; Ich bin Vuelinger ; 6.9 Years ;;;
; EC-MFM ;Airbus A320-232(WL); Y186 ; 29 Apr 2015 ;; Are you Vueling to me? ; 6.9 Years ;;;
; EC-MFN ;Airbus A320-232(WL); Y186 ; 22 May 2015 ;lsd ; In Vueling We Trust ; 6.9 Years ;;;
; EC-MGE ;Airbus A320-232(WL); Y186 ; 27 May 2015 ;; #BuenVueling ; 6.8 Years ;;;
; EC-MJB ;Airbus A320-232(WL); Y186 ; 14 Dec 2015 ;; Alex Cruz 5.0 ; 6.3 Years ;;;
; EC-MJC ;Airbus A320-232(WL); Y186 ; 4 Dec 2015 ;;; 6.3 Years ;;;
; EC-MKM ;Airbus A320-232(WL); Y186 ; 17 Mar 2016 ;; Miguel Ángeĺ Galán ; 6 Years ;;;
; EC-MKN ;Airbus A320-232(WL); Y186 ; 28 Apr 2016 ;lsd ; Arelis & Carlos ; 5.9 Years ;;;
; EC-MKO ;Airbus A320-232(WL); Y186 ; 12 Apr 2016 ;; The Tutu Project ; 6 Years ;;;
; EC-MLE ;Airbus A320-232(WL); Y186 ; 29 Apr 2016 ;Disneyland Paris - 25 Years cs ; Amrani-bus ; 5.9 Years ;;;
; EC-MNZ ;Airbus A320-232(WL); Y186 ; 19 Oct 2016 ;lsd, Vueling Loves Barcelona cs ;; 5.4 Years ;;;
; EC-MOG ;Airbus A320-232(WL); Y186 ; 22 Nov 2016 ;lsd ;; 5.3 Years ;;;
; EC-MQE ;Airbus A320-232(WL); Y180 ; 30 Mar 2017 ;lsd ;; 5 Years ;;;
; EC-MUM ;Airbus A320-214; Y180 ; 24 Jan 2018 ;lsd ;; 12.3 Years ;;;
; EC-MVD ;Airbus A320-232(WL); Y186 ; 22 Feb 2018 ;lsd ;; 4.1 Years ;;;
; EC-MVE ;Airbus A320-232(WL); Y186 ; 27 Feb 2018 ;lsd ;; 4 Years ;;;
; EC-MVM ;Airbus A320-232; Y180 ; 8 May 2018 ; Parked, lsd ;; 15.9 Years ;;;
; EC-MVN ;Airbus A320-232; Y180 ; 16 Mar 2018 ; Parked, lsd ;; 15.9 Years ;;;
; EC-MVO ;Airbus A320-214; Y180 ; 10 Apr 2018 ;lsd ;; 11.9 Years ;;;
; EC-MXG ;Airbus A320-232(WL); Y186 ; 22 Mar 2018 ;lsd ;; 4 Years ;;;
; EC-MXP ;Airbus A320-232(WL); Y186 ; 24 Apr 2018 ;lsd ;; 3.9 Years ;;;
; EC-MYB ;Airbus A320-214; Y180 ; 10 Nov 2020 ;lsd ;; 15.4 Years ;;;
; EC-MYC ;Airbus A320-232(WL); Y186 ; 23 May 2018 ;lsd, Disneyland Paris - Spider-Man / Captain America cs ;; 3.8 Years ;;;
; EC-MZT ;Airbus A320-271N; Y186 ; 10 Jul 2018 ;lsd ;; 3.7 Years ;;;
; EC-NAE ;Airbus A320-271N; Y186 ; 2 Oct 2018 ;lsd ;; 3.4 Years ;;;
; EC-NAF ;Airbus A320-271N; Y186 ; 8 Oct 2018 ;lsd ;; 3.4 Years ;;;
; EC-NAJ ;Airbus A320-271N; Y186 ; 25 Oct 2018 ;lsd, We 💛 Places cs ;; 3.4 Years ;;;
; EC-NAV ;Airbus A320-271N; Y186 ; 13 Dec 2018 ;;; 3.3 Years ;;;
; EC-NAX ;Airbus A320-271N; Y186 ; 8 Nov 2018 ;;; 3.3 Years ;;;
; EC-NAY ;Airbus A320-271N; Y186 ; 28 Nov 2018 ;lsd ;; 3.3 Years ;;;
; EC-NAZ ;Airbus A320-271N; Y186 ; 11 Dec 2018 ;lsd ;; 3.3 Years ;;;
; EC-NBA ;Airbus A320-271N; Y186 ; 28 Dec 2018 ;;; 3.2 Years ;;;
; EC-NCF ;Airbus A320-271N; Y186 ; 31 Jan 2019 ;;; 3.1 Years ;;;
; EC-NCG ;Airbus A320-271N; Y186 ; 11 Feb 2019 ;;; 3.1 Years ;;;
; EC-NCS ;Airbus A320-271N; Y186 ; 28 Mar 2019 ;;; 2.9 Years ;;;
; EC-NCT ;Airbus A320-271N; Y186 ; 2 Apr 2019 ;;; 3 Years ;;;
; EC-NCU ;Airbus A320-271N; Y186 ; 14 May 2019 ;;; 2.9 Years ;;;
; EC-NDA ;Airbus A320-271N; Y186 ; 25 Jun 2019 ;;; 2.7 Years ;;;
; EC-NDB ;Airbus A320-271N; Y186 ; 12 Jun 2019 ;;; 2.7 Years ;;;
; EC-NDC ;Airbus A320-271N; Y186 ; 11 Jun 2019 ;;; 2.7 Years ;;;
; EC-NEA ;Airbus A320-271N; Y186 ; 29 Aug 2019 ;lsd ;; 2.5 Years ;;;
; EC-NFH ;Airbus A320-271N; Y186 ; 18 Jul 2019 ;lsd, "Illes Balears" sticker ;; 2.7 Years ;;;
; EC-NFI ;Airbus A320-271N; Y186 ; 25 Jul 2019 ;lsd ;; 2.6 Years ;;;
;Reg;Aircraft Type; Config ;Delivered; Remark ;Aircraft Name;Age;;;
; EC-NFJ ;Airbus A320-271N; Y186 ; 29 Aug 2019 ;lsd ;; 2.5 Years ;;;
; EC-NFK ;Airbus A320-271N; Y186 ; 24 Oct 2019 ;lsd ; Eglantyne Jebb ; 2.4 Years ;;;
; EC-NIJ ;Airbus A320-271N; Y186 ; 27 Feb 2020 ;lsd ; Fly High Iulian Tudosa ; 2 Years ;;;
; EC-NIX ;Airbus A320-271N; Y186 ; 8 Jun 2020 ;lsd, Visit Tenerife cs ;; 2 Years ;;;
; EC-NIY ;Airbus A320-271N; Y186 ; 9 Jun 2020 ;lsd ;; 1.9 Years ;;;
; EC-MGY ;Airbus A321-231(WL); Y220 ; 12 Jun 2015 ;lsd ; Possible by Vueling ; 6.7 Years ;;;
; EC-MGZ ;Airbus A321-231(WL); Y220 ; 2 Jul 2015 ;lsd ; Inspiring Lives ; 6.7 Years ;;;
; EC-MHA ;Airbus A321-231(WL); Y220 ; 16 Jul 2015 ;lsd ; Good Sense & Rebelliousness ; 6.7 Years ;;;
; EC-MHB ;Airbus A321-231(WL); Y220 ; 22 Jul 2015 ;lsd ; Efficiency & Friendliness ; 6.6 Years ;;;
; EC-MHS ;Airbus A321-231(WL); Y220 ; 24 Aug 2015 ;lsd ; Vuelissimo ; 6.6 Years ;;;
; EC-MJR ;Airbus A321-231(WL); Y220 ; 11 Feb 2016 ;lsd ;; 6.1 Years ;;;
; EC-MLD ;Airbus A321-231(WL); Y220 ; 9 May 2016 ;lsd ; Don't forget to smile ; 5.9 Years ;;;
; EC-MLM ;Airbus A321-231(WL); Y220 ; 31 May 2016 ;lsd ; To Kyma ; 5.8 Years ;;;
; EC-MMH ;Airbus A321-231(WL); Y220 ; 15 Jun 2016 ;lsd ; Ryan's Well ; 5.7 Years ;;;
; EC-MMU ;Airbus A321-231(WL); Y220 ; 13 Jul 2016 ; Parked, lsd ; Mason Wartman ; 5.7 Years ;;;
; EC-MOO ;Airbus A321-231(WL); Y220 ; 30 Dec 2016 ;lsd ; Manuel Soto Garcia ; 5.2 Years ;;;
; EC-MPV ;Airbus A321-231(WL); Y220 ; 17 Mar 2017 ;lsd ; Juegaterapia ; 5 Years ;;;
; EC-MQB ;Airbus A321-231(WL); Y220 ; 28 Mar 2017 ;lsd ; Biciclown ; 5 Years ;;;
; EC-MQL ;Airbus A321-231(WL); Y220 ; 24 Apr 2017 ;lsd ; Klaus' Angels ; 4.9 Years ;;;
; EC-MRF ;Airbus A321-231(WL); Y220 ; 6 Jun 2017 ;lsd ; Flavia Carvalho ; 4.8 Years ;;;
; EC-NLV ;Airbus A321-211(WL); Y212 ; 4 Nov 2020 ;lsd ;; 7.1 Years ;;;
; EC-NLX ;Airbus A321-211(WL); Y210 ; 4 Nov 2020 ;lsd ;; 6.8 Years ;;;
; EC-NLY ;Airbus A321-211(WL); Y220 ; 4 Nov 2020 ;lsd ;; 6.6 Years ;;;
; EC-NTR ;Airbus A321-271NX;; Due ; Stored ;; 1.7 Years ;;;
; EC-NTS ;Airbus A321-271NX;; Due ;;; 1.4 Years ;;;
; EC-NTT ;Airbus A321-271NX;; Due ;;; 1.3 Years ;;;
