;Reg;Aircraft Type; Config ;Delivered; Remark ;Aircraft Name;Age;;
; HB-JDF ;Airbus A320-271N; CY180 ; On Order ;;;;;
; HB-IOC ;Airbus A321-111; CY219 ; 31 Mar 2002 ; Parked AMM ; St. Moritz ; 27.1 Years ;;
; HB-IOD ;Airbus A321-111; CY219 ; Mar 2007 ;lsd ; Zermatt ; 27 Years ;;
; HB-IOF ;Airbus A321-111; CY219 ; 29 Mar 2007 ;lsd ;; 26.7 Years ;;
; HB-IOH ;Airbus A321-111; CY219 ; 31 Mar 2002 ;; Wengen ; 25 Years ;;
; HB-IOL ;Airbus A321-111; CY219 ; 31 Mar 2002 ; Parked AMM, lsd ;; 22.2 Years ;;
; HB-IOM ;Airbus A321-212; CY219 ; 14 Dec 2010 ;; Biel/Bienne ; 11.2 Years ;;
; HB-ION ;Airbus A321-212(WL); CY219 ; 25 Apr 2013 ;; Lugano ; 8.9 Years ;;
; HB-IOO ;Airbus A321-212(WL); CY219 ; 4 Mar 2016 ;;; 6 Years ;;
; HB-JPA ;Airbus A321-271NX; CY215 ; 18 Sep 2020 ;; Stoos ; 1.5 Years ;;
; HB-JPB ;Airbus A321-271NX; CY215 ; 6 Nov 2020 ;; Château-d'Oex ; 1.4 Years ;;
; HB-JHA ;Airbus A330-343; F8C45Y183 ; 15 Apr 2009 ; Parked AMM ; Schwyz ; 12.9 Years ;;
; HB-JHB ;Airbus A330-343; F8C45Y183 ; 10 Jun 2009 ; Parked AMM ; Sion ; 12.8 Years ;;
; HB-JHC ;Airbus A330-343; F8C45Y183 ; 29 Jul 2009 ; Parked AMM ; Bellinzona ; 12.7 Years ;;
; HB-JHD ;Airbus A330-343; F8C45Y183 ; 26 Aug 2009 ; Parked AMM ; St. Gallen ; 12.7 Years ;;
; HB-JHE ;Airbus A330-343; F8C45Y183 ; 29 Jan 2010 ; Parked AMM ; Fribourg ; 12.2 Years ;;
; HB-JHF ;Airbus A330-343; F8C45Y183 ; 16 Apr 2010 ;; Bern ; 12.1 Years ;;
; HB-JHG ;Airbus A330-343; F8C45Y183 ; 16 Jun 2010 ; Parked AMM ; Glarus ; 12 Years ;;
; HB-JHH ;Airbus A330-343; F8C45Y183 ; 13 Aug 2010 ; Parked AMM ; Neuchâtel ; 11.6 Years ;;
; HB-JHI ;Airbus A330-343; F8C45Y183 ; 16 Dec 2010 ;; Geneve ; 11.3 Years ;;
; HB-JHJ ;Airbus A330-343; F8C45Y183 ; 21 Jan 2011 ;; Appenzell ; 11.2 Years ;;
; HB-JHK ;Airbus A330-343; F8C45Y183 ; 11 Jan 2012 ;; Herisau ; 10.2 Years ;;
; HB-JHL ;Airbus A330-343; F8C45Y183 ; 24 Feb 2012 ;; Sarnen ; 10.1 Years ;;
; HB-JHM ;Airbus A330-343; F8C45Y183 ; 31 Oct 2012 ;;; 9.4 Years ;;
; HB-JHN ;Airbus A330-343; F8C45Y183 ; 15 Apr 2013 ;; Altdorf ; 9 Years ;;
