;Reg;Aircraft Type; Config ;Delivered; Remark ;Fleet Number;Aircraft Name;Age;;;
; N507JT ;Airbus A320-232; Y162 ; 13 Nov 2010 ;"Highrise" tail ; 507 ; Chicken Cordon Blue ; 21.8 Years ;;;
; N508JL ;Airbus A320-232; Y162 ; 17 Dec 2010 ;"Tartan" tail ; 508 ; May The Force Be With Blue ; 21.7 Years ;;;
; N509JB ;Airbus A320-232; Y162 ; 26 Jul 2000 ;"Tartan" tail ; 509 ; True Blue ; 21.7 Years ;;;
; N510JB ;Airbus A320-232; Y162 ; 10 Aug 2000 ;"Highrise" tail ; 510 ; Out of the Blue ; 21.7 Years ;;;
; N516JB ;Airbus A320-232; Y150 ; 4 Oct 2000 ; Parked, "Tartan" tail ;; Royal Blue ; 21.5 Years ;;;
; N517JB ;Airbus A320-232; Y150 ; 6 Nov 2000 ;"Tartan" tail ; 517 ; Blue Moon ; 21.4 Years ;;;
; N519JB ;Airbus A320-232; Y150 ; 7 Feb 2001 ;"Tartan" tail ;; It had to be Blue ; 21.2 Years ;;;
; N520JB ;Airbus A320-232; Y150 ; 10 Apr 2001 ;"Tartan" tail ; 520 ; Blue Velvet ; 20.9 Years ;;;
; N521JB ;Airbus A320-232; Y150 ; 18 Apr 2001 ;"Tartan" tail ; 521 ; Baby Blue ; 21 Years ;;;
; N523JB ;Airbus A320-232; Y162 ; 11 Jul 2001 ;"Tartan" tail ; 523 ; Born to be Blue ; 20.8 Years ;;;
; N524JB ;Airbus A320-232; Y150 ; 1 Aug 2001 ; Parked ; 524 ; Blue Belle ; 20.7 Years ;;;
; N526JL ;Airbus A320-232; Y162 ; 14 Sep 2010 ;; 526 ; Blues Just Want To Have Fun ; 20.6 Years ;;;
; N527JL ;Airbus A320-232; Y162 ; 29 Jul 2010 ;; 527 ; Blue Bayou ; 20.6 Years ;;;
; N529JB ;Airbus A320-232; Y162 ; 8 Nov 2001 ;; 529 ; Ole Blue Eyes ; 20.4 Years ;;;
; N531JL ;Airbus A320-232; Y162 ; 12 Aug 2010 ;New York City Police Department cs ; 531 ; Blue Finest ; 20.3 Years ;;;
; N534JB ;Airbus A320-232; Y162 ; 20 Feb 2002 ;; 534 ; Bada Bing, Bada Blue ; 20.1 Years ;;;
; N535JB ;Airbus A320-232; Y162 ; 21 Mar 2002 ;; 535 ; Estrella Azul ; 20 Years ;;;
; N536JB ;Airbus A320-232; Y150 ; 24 May 2002 ;; 536 ; Canyon Blue ; 19.9 Years ;;;
; N537JT ;Airbus A320-232; Y162 ; 9 Oct 2010 ;; 537 ; Red, White and Blue ; 19.9 Years ;;;
; N547JB ;Airbus A320-232; Y162 ; 9 Sep 2002 ;lsd, "Tartan" tail ; 547 ; Forever Blue ; 19.6 Years ;;;
; N552JB ;Airbus A320-232; Y162 ; 17 Dec 2002 ;lsd ; 552 ; Blue Jay ; 19.3 Years ;;;
; N554JB ;Airbus A320-232; Y162 ; 4 Dec 2002 ;lsd ; 554 ; Sacre’ Bleu! ; 19.3 Years ;;;
; N556JB ;Airbus A320-232; Y162 ; 18 Dec 2002 ;; 556 ; Betty Blue ; 19.3 Years ;;;
; N558JB ;Airbus A320-232; Y162 ; 29 Jan 2003 ; Parked, lsd ; 558 ; Song Sung Blue ; 19.2 Years ;;;
; N559JB ;Airbus A320-232; Y150 ; 6 Feb 2003 ;; 559 ; Here’s Looking at Blue, Kid ; 19.2 Years ;;;
; N561JB ;Airbus A320-232; Y162 ; 12 Feb 2003 ;lsd ; 561 ; La Vie en Blue ; 19.1 Years ;;;
; N562JB ;Airbus A320-232; Y162 ; 12 Mar 2003 ;lsd ; 562 ; The Name is Blue, JetBlue ; 19.1 Years ;;;
; N563JB ;Airbus A320-232; Y162 ; 21 May 2003 ;lsd ; 563 ; Blue Chip ; 18.9 Years ;;;
; N564JB ;Airbus A320-232; Y162 ; 4 Jun 2003 ;; 564 ; Absolute Blue ; 18.9 Years ;;;
; N565JB ;Airbus A320-232; Y162 ; 18 Jun 2003 ;lsd ; 565 ; Bippity, Boppity, Blue ; 18.8 Years ;;;
; N566JB ;Airbus A320-232; Y162 ; 30 Jun 2003 ;; 566 ; Blue Suede Shoes ; 18.8 Years ;;;
; N568JB ;Airbus A320-232; Y162 ; 30 Jul 2003 ;; 568 ; Blue Sapphire ; 18.7 Years ;;;
; N569JB ;Airbus A320-232; Y162 ; 20 Aug 2003 ;;; Blues Brothers ; 18.7 Years ;;;
; N570JB ;Airbus A320-232; Y162 ; 1 Oct 2003 ;"Blueberries" tail ; 570 ; Devil with a Blue Dress On ; 18.5 Years ;;;
; N571JB ;Airbus A320-232; Y162 ; 5 Nov 2003 ;; 571 ; Blue Monday ; 18.4 Years ;;;
;Reg;Aircraft Type; Config ;Delivered; Remark ;Fleet Number;Aircraft Name;Age;;;
; N579JB ;Airbus A320-232; Y162 ; 12 Nov 2003 ;lsd ; 579 ; Can’t Stop Lovin’ Blue ; 18.4 Years ;;;
; N580JB ;Airbus A320-232; Y162 ; 17 Nov 2003 ;lsd ; 580 ; Mo’ Better Blue ; 18.4 Years ;;;
; N583JB ;Airbus A320-232; Y162 ; 7 Jan 2004 ;; 583 ; Bluesville ; 18.3 Years ;;;
; N584JB ;Airbus A320-232; Y150 ; 14 Jan 2004 ;"Highrise" tail ; 584 ; Blue Fox ; 18.3 Years ;;;
; N585JB ;Airbus A320-232; Y162 ; 11 Feb 2004 ;; 585 ; I Got Blue Babe ; 18.1 Years ;;;
; N586JB ;Airbus A320-232; Y162 ; 17 Feb 2004 ;I ♥ NYC cs ; 586 ; I ♥ Blue York ; 18.1 Years ;;;
; N587JB ;Airbus A320-232; Y162 ; 31 Mar 2004 ;; 587 ; Blue Kid in Town ; 18 Years ;;;
; N588JB ;Airbus A320-232; Y162 ; 13 May 2004 ;; 588 ; Hopelessly Devoted to Blue ; 17.9 Years ;;;
; N589JB ;Airbus A320-232; Y162 ; 3 Jun 2004 ;; 589 ; Blue Skies Ahead ; 17.9 Years ;;;
; N590JB ;Airbus A320-232; Y162 ; 28 Jun 2004 ;; 590 ; Liberty Blue ; 17.8 Years ;;;
; N591JB ;Airbus A320-232; Y162 ; 4 Aug 2004 ;; 591 ; Tale of Blue Cities ; 17.7 Years ;;;
; N592JB ;Airbus A320-232; Y162 ; 1 Sep 2004 ;; 592 ; American Blue ; 17.6 Years ;;;
; N593JB ;Airbus A320-232; Y162 ; 29 Sep 2004 ;; 593 ; I Only Have Eyes for Blue ; 17.5 Years ;;;
; N594JB ;Airbus A320-232; Y162 ; 12 Oct 2004 ;; 594 ; Whole Lotta Blue ; 17.5 Years ;;;
; N595JB ;Airbus A320-232; Y162 ; 14 Oct 2004 ;Boston Celtics cs ; 595 ; Lucky Blue ; 17.5 Years ;;;
; N597JB ;Airbus A320-232; Y162 ; 9 Nov 2004 ;; 597 ; For The Love of Blue ; 17.4 Years ;;;
; N598JB ;Airbus A320-232; Y162 ; 18 Nov 2004 ;Inspiring Humanity cs ; 598 ; Bluemanity ; 17.4 Years ;;;
; N599JB ;Airbus A320-232; Y162 ; 15 Dec 2004 ;"Highrise" tail ; 599 ; If The Blue Fits... ; 17.3 Years ;;;
; N603JB ;Airbus A320-232; Y162 ; 12 Jan 2005 ;jetBlue Vacations cs ; 603 ; To Beach Their Own ; 17.2 Years ;;;
; N605JB ;Airbus A320-232; Y162 ; 10 Feb 2005 ;Boston Red Sox (2021) cs ; 605 ; Blue Monster ; 17.1 Years ;;;
; N606JB ;Airbus A320-232; Y162 ; 23 Feb 2005 ;; 606 ; Idlewild Blue ; 17.1 Years ;;;
; N607JB ;Airbus A320-232; Y162 ; 24 Feb 2005 ;; 607 ; Beantown Blue ; 17.1 Years ;;;
; N608JB ;Airbus A320-232; Y162 ; 13 Apr 2005 ;; 608 ; ...And Along Came Blue ; 16.9 Years ;;;
; N612JB ;Airbus A320-232; Y162 ; 26 May 2005 ;; 612 ; Blue Look Maaahvelous ; 16.8 Years ;;;
; N613JB ;Airbus A320-232; Y150 ; 15 Jun 2005 ;;; Bahama Blue ; 16.8 Years ;;;
; N615JB ;Airbus A320-232; Y162 ; 20 Jun 2005 ;New York City Fire Department cs ;; Blue Bravest ; 16.7 Years ;;;
; N618JB ;Airbus A320-232; Y162 ; 20 Jul 2005 ;Classic Tail Design - Bubbles cs ; 618 ; Can’t Get Enough Of Blue ; 16.7 Years ;;;
; N621JB ;Airbus A320-232; Y162 ; 21 Jul 2005 ;; 621 ; Do-Be-Do-Be-Blue ; 16.7 Years ;;;
; N623JB ;Airbus A320-232; Y162 ; 10 Aug 2005 ;jetBlue Vacations cs ; 623 ; Playa-way With Me ; 16.6 Years ;;;
; N624JB ;Airbus A320-232; Y162 ; 31 Aug 2005 ;; 624 ; Blue-T-Ful ; 16.6 Years ;;;
; N625JB ;Airbus A320-232; Y162 ; 28 Sep 2005 ;; 625 ; Company Blue ; 16.5 Years ;;;
; N627JB ;Airbus A320-232; Y162 ; 3 Nov 2005 ;; 627 ; A Friend Like Blue ; 16.4 Years ;;;
; N629JB ;Airbus A320-232; Y162 ; 3 Nov 2005 ;; 629 ; Bright Lights, Blue City ; 16.4 Years ;;;
; N630JB ;Airbus A320-232; Y162 ; 22 Dec 2005 ;"Blueberries" tail ; 630 ; Honk If You Love Blue ; 16.2 Years ;;;
; N632JB ;Airbus A320-232; Y162 ; 11 Jan 2006 ;Boston Bruins (NHL) cs ; 632 ; Bear Force One ; 16.2 Years ;;;
; N633JB ;Airbus A320-232; Y162 ; 1 Feb 2006 ;Brooklyn Nets cs ; 633 ; BK Blue ; 16.1 Years ;;;
; N634JB ;Airbus A320-232; Y162 ; 13 Mar 2006 ;; 634 ; B*L*U*E ; 16 Years ;;;
; N635JB ;Airbus A320-232; Y162 ; 4 Apr 2006 ;"Blueberries" tail ; 635 ; All Because Of Blue ; 16 Years ;;;
; N636JB ;Airbus A320-232; Y162 ; 6 Dec 2006 ;; 636 ; All Wrapped Up In Blue ; 15.9 Years ;;;
; N637JB ;Airbus A320-232; Y162 ; 23 May 2006 ;"Blueberries" tail ; 637 ; Big Blue Bus ; 15.8 Years ;;;
; N638JB ;Airbus A320-232; Y162 ; 14 Jun 2006 ;"Spotlight" tail ; 638 ; Blue Begins With You ; 15.8 Years ;;;
; N639JB ;Airbus A320-232; Y162 ; 28 Jun 2006 ;"Highrise" tail ; 639 ; A Little Blue Will Do ; 15.7 Years ;;;
; N640JB ;Airbus A320-232; Y162 ; 12 Jul 2006 ;"Spotlight" tail ; 640 ; Blue Better Believe It ; 15.7 Years ;;;
; N641JB ;Airbus A320-232; Y162 ; 2 Aug 2006 ;"Spotlight" tail ; 641 ; Blue Come Back Now Ya Hear? ; 15.6 Years ;;;
; N643JB ;Airbus A320-232; Y162 ; 7 Sep 2006 ;"Highrise" tail ; 643 ; Blue Jersey ; 15.6 Years ;;;
; N644JB ;Airbus A320-232; Y162 ; 20 Sep 2006 ;"Highrise" tail ; 644 ; Blue Loves Ya, Baby? ; 15.5 Years ;;;
; N645JB ;Airbus A320-232; Y162 ; 5 Oct 2006 ;"Harlequin" tail ; 645 ; Blues Have More Fun ; 15.5 Years ;;;
; N646JB ;Airbus A320-232; Y162 ; 15 Nov 2006 ;"Highrise" tail ; 646 ; Bravo Lima Uniform Echo ; 15.3 Years ;;;
; N648JB ;Airbus A320-232; Y162 ; 7 Dec 2006 ;jetBlue Vacations cs ; 648 ; Hasta La Vista ; 15.3 Years ;;;
; N649JB ;Airbus A320-232; Y162 ; 6 Dec 2006 ;"Spotlight" tail ; 649 ; Fancy Meeting Blue Here ; 15.3 Years ;;;
;Reg;Aircraft Type; Config ;Delivered; Remark ;Fleet Number;Aircraft Name;Age;;;
; N651JB ;Airbus A320-232; Y162 ; 10 Jan 2007 ;"Highrise" tail ; 651 ; I’m Having a Blue Moment ; 15.2 Years ;;;
; N652JB ;Airbus A320-232; Y162 ; 7 Feb 2007 ;"Spotlight" tail ; 652 ; Out With The Old In With The Blue ; 15.1 Years ;;;
; N653JB ;Airbus A320-232; Y162 ; 15 Feb 2007 ;"Highrise" tail ; 653 ; Breath of Fresh Blue ; 15.1 Years ;;;
; N655JB ;Airbus A320-232; Y162 ; 22 Mar 2007 ;"Highrise" tail ; 655 ; Blue 100 ; 15 Years ;;;
; N656JB ;Airbus A320-232; Y150 ; 4 Apr 2007 ; Parked, "Blueberries" tail ; 656 ; California Blue ; 15 Years ;;;
; N657JB ;Airbus A320-232; Y162 ; 4 May 2007 ;"Highrise" tail ; 657 ; Denim Blue ; 14.9 Years ;;;
; N658JB ;Airbus A320-232; Y162 ; 6 Jun 2007 ;"Blueberries" tail ; 658 ; Woo-Hoo JetBlue ; 14.8 Years ;;;
; N659JB ;Airbus A320-232; Y150 ; 18 Jul 2007 ;"Blueberries" tail ; 659 ; BetaBlue ; 14.7 Years ;;;
; N661JB ;Airbus A320-232; Y162 ; 7 Sep 2007 ;"Blueberries" tail ; 661 ; Let The Blue Times Roll ; 14.5 Years ;;;
; N662JB ;Airbus A320-232; Y150 ; 3 Oct 2007 ;"Highrise" tail ; 662 ; Glad To Be Blue ; 14.5 Years ;;;
; N663JB ;Airbus A320-232; Y162 ; 25 Oct 2007 ;"Tartan" tail ; 663 ; Paint the Town Blue ; 14.4 Years ;;;
; N665JB ;Airbus A320-232; Y162 ; 13 Dec 2007 ;"Blueberries" tail ; 665 ; Something About Blue ; 14.3 Years ;;;
; N703JB ;Airbus A320-232; Y162 ; 30 Jan 2008 ;"Blueberries" tail ; 703 ; It's up to blue, New York, New York ; 14.1 Years ;;;
; N705JB ;Airbus A320-232; Y162 ; 27 Feb 2008 ;"Tartan" tail ; 705 ; Big blue people seater ; 14.1 Years ;;;
; N706JB ;Airbus A320-232; Y150 ; 27 Mar 2008 ;"Tartan" tail ; 706 ; As blue as it gets ; 14 Years ;;;
; N708JB ;Airbus A320-232(WL); Y162 ; 23 Apr 2008 ;"Blueberries" tail ; 708 ; All that and a bag of Blue Chips ; 13.9 Years ;;;
; N709JB ;Airbus A320-232(WL); Y162 ; 7 May 2008 ;Binary Code Fly-Fi cs ; 709 ; Connected to 01000010 01001100 01010101 01000101 ; 13.9 Years ;;;
; N712JB ;Airbus A320-232; Y162 ; 12 Jun 2008 ;"Tartan" tail ; 712 ; Enough about me... let's talk about blue ; 13.8 Years ;;;
; N715JB ;Airbus A320-232(WL); Y162 ; 17 Jul 2008 ;"Blueberries" tail ; 715 ; How's My Flying? Call 1-800-JetBlue ; 13.7 Years ;;;
; N729JB ;Airbus A320-232; Y162 ; 6 Aug 2008 ; Parked, "Tartan" tail ; 729 ; If You Can Read This, You're Blue Close ; 13.6 Years ;;;
; N746JB ;Airbus A320-232; Y162 ; 24 Sep 2008 ;New York Jets (2017) cs, "Mosaic" tail ; 746 ; I Love JetBlue / NY ; 13.5 Years ;;;
; N760JB ;Airbus A320-232; Y162 ; 27 Oct 2008 ; Parked MCI, "Tartan" tail ; 760 ; The Blues Were Made For Flying ; 13.4 Years ;;;
; N763JB ;Airbus A320-232; Y162 ; 25 Nov 2008 ;New York International - Vintage cs ; 763 ; What's Old is Blue Again ; 13.3 Years ;;;
; N766JB ;Airbus A320-232; Y162 ; 11 Dec 2008 ;"Tartan" tail ; 766 ; Etjay Luebay ; 13.3 Years ;;;
; N768JB ;Airbus A320-232; Y162 ; 28 Jan 2009 ;"Tartan" tail ; 768 ; Blue Crew ; 13.1 Years ;;;
; N775JB ;Airbus A320-232; Y162 ; 20 Feb 2009 ;Vets in Blue cs ; 775 ; Vets in Blue ; 13.1 Years ;;;
; N779JB ;Airbus A320-232; Y162 ; 11 Mar 2009 ;Puerto Rico cs ; 779 ; Bluericua ; 13 Years ;;;
; N784JB ;Airbus A320-232; Y162 ; 10 Feb 2011 ;"Highrise" tail ; 784 ; Blue Infinity And Beyond ; 11.1 Years ;;;
; N789JB ;Airbus A320-232; Y162 ; 7 Mar 2011 ;"Highrise" tail ; 789 ; What's Blue And White And Flies All Over? ; 11.1 Years ;;;
; N793JB ;Airbus A320-232; Y162 ; 7 Apr 2011 ;"Highrise" tail ; 793 ; My Other Ride Is A JetBlue E190 ; 11 Years ;;;
; N794JB ;Airbus A320-232; Y150 ; 17 Nov 2011 ;"Spotlight" tail ; 794 ; Shantay, Blue Stay ; 10.3 Years ;;;
; N796JB ;Airbus A320-232; Y162 ; 14 Mar 2012 ; Parked, "Highrise" tail ; 796 ; 100% Blue ; 10 Years ;;;
; N804JB ;Airbus A320-232(WL); Y162 ; 16 May 2012 ;"Barcode" tail ; 804 ; Got Blue? ; 9.8 Years ;;;
; N805JB ;Airbus A320-232(WL); Y162 ; 8 Jun 2012 ;"Barcode" tail ; 805 ; You Had Me At Blue ; 9.8 Years ;;;
; N806JB ;Airbus A320-232(WL); Y150 ; 3 Oct 2012 ;"Barcode" tail ; 806 ; Objects in Mirror Are Bluer Than They Appear ; 9.5 Years ;;;
; N807JB ;Airbus A320-232(WL); Y162 ; 17 Oct 2012 ;"Barcode" tail ; 807 ; 1. Fly JetBlue 2. Repeat step 1 ; 9.4 Years ;;;
; N809JB ;Airbus A320-232(WL); Y162 ; 7 Nov 2012 ;JetBlue for Good cs ; 809 ;; 9.4 Years ;;;
; N821JB ;Airbus A320-232(WL); Y162 ; 17 Dec 2012 ;"Barcode" tail ; 821 ; Blue Yorker ; 9.2 Years ;;;
; N827JB ;Airbus A320-232(WL); Y162 ; 10 Jul 2013 ;"Blueberries" tail ; 827 ; It Takes Blue To Tango ; 8.7 Years ;;;
; N828JB ;Airbus A320-232(WL); Y162 ; 14 Aug 2013 ;"Blueberries" tail ; 828 ; Simon Says, "Fly JetBlue" ; 8.6 Years ;;;
; N834JB ;Airbus A320-232(WL); Y162 ; 27 Sep 2013 ;"Blueberries" tail ; 834 ; Keep Blue and Carry On ; 8.5 Years ;;;
; N903JB ;Airbus A321-231(WL); Y200 ; 7 Oct 2013 ;; 903 ; Bigger, Brighter, Bluer ; 8.4 Years ;;;
; N905JB ;Airbus A321-231(WL); Y200 ; 12 Nov 2013 ;"Balloons" tail ; 905 ; Blue Swayed ; 8.3 Years ;;;
; N907JB ;Airbus A321-231(WL); Y200 ; 15 Nov 2013 ;; 907 ; Blue Really Got Me Goin' ; 8.3 Years ;;;
; N913JB ;Airbus A321-231(WL); Y200 ; 18 Dec 2013 ;; 913 ; Blue Kid On The Block ; 8.2 Years ;;;
; N923JB ;Airbus A321-231(WL); C16Y143 ; 20 Feb 2014 ;; 923 ; It's Mint To Be ; 8.1 Years ;;;
; N929JB ;Airbus A321-231(WL); C16Y143 ; 15 Apr 2014 ;; 929 ; One Giant Leap for Mint Kind ; 7.9 Years ;;;
; N934JB ;Airbus A321-231(WL); C16Y143 ; 5 Jun 2014 ;; 934 ; The Ultamint Experience ; 7.8 Years ;;;
; N935JB ;Airbus A321-231(WL); C16Y143 ; 21 Jul 2014 ;; 935 ; Fly In Mint Condition ; 7.6 Years ;;;
; N937JB ;Airbus A321-231(WL); C16Y143 ; 28 Aug 2014 ;; 937 ; Never a Dull MoMint ; 7.5 Years ;;;
;Reg;Aircraft Type; Config ;Delivered; Remark ;Fleet Number;Aircraft Name;Age;;;
; N942JB ;Airbus A321-231(WL); C16Y143 ; 2 Oct 2014 ;; 942 ; Menta Fresca ; 7.4 Years ;;;
; N943JT ;Airbus A321-231(WL); C16Y143 ; 31 Oct 2014 ;; 943 ; Blue-Carpet TreatMint ; 7.4 Years ;;;
; N944JT ;Airbus A321-231(WL); C16Y143 ; 19 Nov 2014 ;; 944 ; I was Mint for Lovin' Blue ; 7.3 Years ;;;
; N945JT ;Airbus A321-231(WL); C16Y143 ; 11 Dec 2014 ;; 945 ; A Blue Mintality ; 7.2 Years ;;;
; N946JL ;Airbus A321-231(WL); C16Y143 ; 15 Jan 2015 ;; 946 ; This Magic MoMint ; 7.1 Years ;;;
; N947JB ;Airbus A321-231(WL); C16Y143 ; 4 Feb 2015 ;; 947 ; Una Nueva Menta-lidad ; 7.1 Years ;;;
; N948JB ;Airbus A321-231(WL); Y200 ; 17 Apr 2015 ;; 948 ; Mi Casa Es Blue Casa ; 6.9 Years ;;;
; N949JT ;Airbus A321-231(WL); Y200 ; 6 May 2015 ;; 949 ; Ann Rhoades ; 6.9 Years ;;;
; N950JT ;Airbus A321-231(WL); Y200 ; 29 May 2015 ;; 950 ; Ha-Blue Español ; 6.8 Years ;;;
; N952JB ;Airbus A321-231(WL); Y200 ; 30 Jun 2015 ;; 952 ; Yours Bluety ; 6.7 Years ;;;
; N954JB ;Airbus A321-231(WL); Y200 ; 12 Aug 2015 ;; 954 ; Vestido En Azul ; 6.6 Years ;;;
; N955JB ;Airbus A321-231(WL); Y200 ; 3 Sep 2015 ;; 955 ; It's Got All The Blues And Whistles ; 6.5 Years ;;;
; N956JT ;Airbus A321-231(WL); Y200 ; 7 Oct 2015 ;; 956 ; The Bluer, The Better ; 6.5 Years ;;;
; N957JB ;Airbus A321-231(WL); Y200 ; 22 Oct 2015 ;; 957 ; Knock, Knock, Blue's There! ; 6.4 Years ;;;
; N958JB ;Airbus A321-231(WL); Y200 ; 18 Nov 2015 ;; 958 ; Azulito ; 6.3 Years ;;;
; N959JB ;Airbus A321-231(WL); Y200 ; 17 Dec 2015 ;; 959 ; La Vida Azul ; 6.2 Years ;;;
; N961JT ;Airbus A321-231(WL); C16Y143 ; 14 Jan 2016 ;; 961 ; Minted 2016 ; 6.1 Years ;;;
; N962JT ;Airbus A321-231(WL); C16Y143 ; 7 Apr 2016 ;; 962 ; The MoMint I Met Blue ; 6.1 Years ;;;
; N964JT ;Airbus A321-231(WL); C16Y143 ; 9 Mar 2016 ;; 964 ; Make a StateMint ; 6 Years ;;;
; N965JT ;Airbus A321-231(WL); Y200 ; 22 Apr 2016 ;; 965 ; BluesMobile ; 5.9 Years ;;;
; N966JT ;Airbus A321-231(WL); Y200 ; 20 Jul 2016 ; Parked ; 966 ; Blue.O ; 5.6 Years ;;;
; N967JT ;Airbus A321-231(WL); C16Y143 ; 17 Aug 2016 ; Parked ; 967 ; ExciteMint is in the Air ; 5.6 Years ;;;
; N968JT ;Airbus A321-231(WL); C16Y143 ; 7 Sep 2016 ;; 968 ; Mint for Each Other ; 5.5 Years ;;;
; N969JT ;Airbus A321-231(WL); C16Y143 ; 20 Oct 2016 ;; 969 ; Mintfully Yours ; 5.4 Years ;;;
; N970JB ;Airbus A321-231(WL); Y200 ; 17 Nov 2016 ;; 970 ; Once Upon A Blue ; 5.3 Years ;;;
; N971JT ;Airbus A321-231(WL); Y200 ; 3 Nov 2016 ;; 971 ; Don't Mind if I Blue ; 5.4 Years ;;;
; N972JT ;Airbus A321-231(WL); Y200 ; 13 Dec 2016 ;; 972 ; Just Plane Blue ; 5.2 Years ;;;
; N973JT ;Airbus A321-231(WL); Y200 ; 29 Nov 2018 ;; 973 ; Unforgettably BLue ; 3.3 Years ;;;
; N974JT ;Airbus A321-231(WL); Y200 ; 9 Dec 2016 ;; 974 ; Soaring to Blue Heights ; 5.2 Years ;;;
; N975JT ;Airbus A321-231(WL); Y200 ; 25 Jan 2017 ;; 975 ; C'est la Blue ; 5.1 Years ;;;
; N976JT ;Airbus A321-231(WL); C16Y143 ; 9 Feb 2017 ;; 976 ; Mint to Soar ; 5.1 Years ;;;
; N977JE ;Airbus A321-231(WL); C16Y143 ; 20 Dec 2018 ;; 977 ; The Limint Does Not Exist ; 3.2 Years ;;;
; N978JB ;Airbus A321-231(WL); C16Y143 ; 22 Mar 2017 ;; 978 ; Menta Azul ; 5 Years ;;;
; N979JT ;Airbus A321-231(WL); C16Y143 ; 13 Apr 2017 ;; 979 ; Eeny Minty Miney Mo ; 4.9 Years ;;;
; N980JT ;Airbus A321-231(WL); C16Y143 ; 30 Jun 2017 ;; 980 ; Taking A Menta Health Day ; 4.7 Years ;;;
; N981JT ;Airbus A321-231(WL); C16Y143 ; 24 May 2017 ;; 981 ; The Royal TreatMint ; 4.8 Years ;;;
; N982JB ;Airbus A321-231(WL); C16Y143 ; 16 Aug 2017 ;; 982 ; One Mint, Two Mint, Blue Mint, You Mint ; 4.6 Years ;;;
; N983JT ;Airbus A321-231(WL); C16Y143 ; 22 Sep 2017 ;; 983 ; M*I*N*T ; 4.5 Years ;;;
; N984JB ;Airbus A321-231(WL); C16Y143 ; 7 Sep 2017 ;; 984 ; SuaveMenta ; 4.5 Years ;;;
; N985JT ;Airbus A321-231(WL); C16Y143 ; 26 Oct 2017 ;; 985 ; Minterial Girl ; 4.4 Years ;;;
; N986JB ;Airbus A321-231(WL); C16Y143 ; 5 Oct 2017 ;; 986 ; Mike India November Tango ; 4.4 Years ;;;
; N987JT ;Airbus A321-231(WL); C16Y143 ; 17 Nov 2017 ;; 987 ; Sky's the LiMint ; 4.3 Years ;;;
; N988JT ;Airbus A321-231(WL); C16Y143 ; 8 Nov 2017 ;; 988 ; Menta-licious ; 4.3 Years ;;;
; N989JT ;Airbus A321-231(WL); C16Y143 ; 14 Dec 2017 ;; 989 ; Freshly Minted ; 4.2 Years ;;;
; N990JL ;Airbus A321-231(WL); C16Y143 ; 7 Dec 2017 ;; 990 ; Seize The Mo Mint ; 4.2 Years ;;;
; N991JT ;Airbus A321-231(WL); C16Y143 ; 22 Dec 2017 ;; 991 ; Catch Mint if You Can ; 4.2 Years ;;;
; N992JB ;Airbus A321-231(WL); C16Y143 ; 28 Mar 2018 ;; 992 ; The EleMint of Surprise ; 4 Years ;;;
; N993JE ;Airbus A321-231(WL); C16Y143 ; 23 Mar 2018 ;; 993 ; Fly Like You Mint It ; 4 Years ;;;
