;Reg;Aircraft Type; Config ;Delivered; Remark ;Aircraft Name;Age;;;
; VH-VUW ;Boeing 737-8KG(WL); C8Y168 ; 4 May 2011 ;lsd ; Pebbly Beach ; 11.5 Years ;;;
; VH-VUX ;Boeing 737-8FE(WL); C8Y168 ; 11 Nov 2020 ; Parked AUH, lsd ; Nightcliff Beach ; 11.5 Years ;;;
; VH-VUY ;Boeing 737-8KG(WL); C8Y168 ; 4 May 2011 ;lsd ; Snapper Rocks ; 11.2 Years ;;;
; VH-VUZ ;Boeing 737-8FE(WL); C8Y168 ; 4 May 2011 ;lsd ; Lennox Head ; 11.1 Years ;;;
; VH-YFC ;Boeing 737-81D(WL); C8Y168 ; 4 May 2011 ;lsd ; Bondi Beach ; 11 Years ;;;
; VH-YFE ;Boeing 737-81D(WL); C8Y168 ; 4 Sep 2021 ;lsd ; Sunshine Beach ; 10.9 Years ;;;
; VH-YFF ;Boeing 737-8FE(WL); C8Y168 ; 8 Jun 2011 ;lsd ;; 10.8 Years ;;;
; VH-YFH ;Boeing 737-8FE(WL); C8Y168 ; 28 Jul 2021 ;lsd ; Mindil Beach ; 10.4 Years ;;;
; VH-YFJ ;Boeing 737-8FE(WL); C8Y168 ; 10 Nov 2021 ;lsd ; Surfers Paradise Beach ; 9.7 Years ;;;
; VH-YFK ;Boeing 737-8FE(WL); C8Y168 ; 12 Dec 2011 ;lsd ; Long Beach ; 10.3 Years ;;;
; VH-YFL ;Boeing 737-8FE(WL); C8Y168 ; 25 May 2012 ;lsd ; Sandy Bay ; 9.8 Years ;;;
; VH-YFR ;Boeing 737-8FE(WL); C8Y168 ; 24 Jul 2013 ;lsd, "100th Boeing 737" sticker ; Scamander Beach ; 8.6 Years ;;;
; VH-YFS ;Boeing 737-8FE(WL); C8Y168 ; 12 Aug 2015 ;lsd ; Sellicks Beach ; 6.6 Years ;;;
; VH-YFT ;Boeing 737-8FE(WL); C8Y168 ; 2 Sep 2015 ;lsd ; Admirals Arch ; 6.5 Years ;;;
; VH-YFU ;Boeing 737-8FE(WL); C8Y168 ; 6 Oct 2015 ;lsd ; Emu Bay ; 6.4 Years ;;;
; VH-YFV ;Boeing 737-8FE(WL); C8Y168 ; 2 Nov 2015 ;lsd ; Princess Charlotte Bay ; 6.3 Years ;;;
; VH-YFW ;Boeing 737-8FE(WL); C8Y168 ; 14 Jul 2016 ;; Turquoise Bay ; 5.7 Years ;;;
; VH-YFX ;Boeing 737-8FE(WL); C8Y168 ; 17 Apr 2017 ;; Mackenzies Bay ; 4.9 Years ;;;
; VH-YFY ;Boeing 737-8FE(WL); C8Y168 ; 24 Jul 2017 ;; Mungalla ; 4.6 Years ;;;
; VH-YFZ ;Boeing 737-8FE(WL); C8Y168 ; 31 Aug 2017 ;; Lake St Clair ; 4.5 Years ;;;
; VH-YIA ;Boeing 737-8FE(WL); C8Y168 ; 28 Jul 2011 ;; Henley Beach ; 10.6 Years ;;;
; VH-YIB ;Boeing 737-8FE(WL); C8Y168 ; 31 Aug 2011 ;; Trinity Beach ; 10.5 Years ;;;
; VH-YID ;Boeing 737-8FE(WL); C8Y168 ; 13 Nov 2017 ;; Maroubra Beach ; 10.3 Years ;;;
; VH-YIE ;Boeing 737-8FE(WL); C8Y168 ; 21 Dec 2011 ;; Fingal Beach ; 10.2 Years ;;;
;Reg;Aircraft Type; Config ;Delivered; Remark ;Aircraft Name;Age;;;
; VH-YIF ;Boeing 737-8FE(WL); C8Y168 ; 25 Jan 2012 ;; Sorrento Beach ; 10.1 Years ;;;
; VH-YIG ;Boeing 737-8FE(WL); C8Y168 ; 9 Feb 2012 ;; Kings Beach ; 10.1 Years ;;;
; VH-YIH ;Boeing 737-8FE(WL); C8Y168 ; 18 Jun 2012 ;; Hastings Point ; 9.7 Years ;;;
; VH-YIJ ;Boeing 737-8FE(WL); C8Y168 ; 18 Jul 2012 ;lsd ; Pennington Bay ; 9.7 Years ;;;
; VH-YIL ;Boeing 737-8FE(WL); C8Y168 ; 30 Jul 2012 ;; Seventy-Five Mile Beach ; 9.6 Years ;;;
; VH-YIM ;Boeing 737-8FE(WL); C8Y168 ; 25 Jul 2012 ;; Bridgewater Bay ; 9.6 Years ;;;
; VH-YIO ;Boeing 737-8FE(WL); C8Y168 ; 6 Aug 2012 ;; Lameroo Beach ; 9.6 Years ;;;
; VH-YIQ ;Boeing 737-8FE(WL); C8Y168 ; 27 Aug 2012 ;; Hyams Beach ; 9.5 Years ;;;
; VH-YIR ;Boeing 737-8FE(WL); C8Y168 ; 20 Sep 2012 ;lsd ; Cactus Beach ; 9.5 Years ;;;
; VH-YIS ;Boeing 737-8FE(WL); C8Y168 ; 4 Oct 2012 ;lsd ; Casuarina Beach ; 9.4 Years ;;;
; VH-YIT ;Boeing 737-8FE(WL); C8Y168 ; 1 Oct 2012 ;; Lammermoor Beach ; 9.5 Years ;;;
; VH-YIU ;Boeing 737-8FE(WL); C8Y168 ; 9 Aug 2013 ;lsd ; Middleton Beach ; 8.6 Years ;;;
; VH-YIV ;Boeing 737-8FE(WL); C8Y168 ; 19 Aug 2013 ;lsd ; Cylinder Beach ; 8.6 Years ;;;
; VH-YIW ;Boeing 737-8FE(WL); C8Y168 ; 17 Sep 2014 ;; Mona Vale Beach ; 7.5 Years ;;;
; VH-YIY ;Boeing 737-8FE(WL); C8Y168 ; 5 Mar 2015 ;; Stanwell Park ; 7.1 Years ;;;
; VH-YIZ ;Boeing 737-8FE(WL); C8Y168 ; 29 Aug 2014 ;; Black Rock ; 7.5 Years ;;;
; VH-YQG ;Boeing 737-8FE(WL); C8Y168 ; 14 Jul 2021 ;lsd ; Hanson Bay ; 10.1 Years ;;;
; VH-YQH ;Boeing 737-8FE(WL); C8Y168 ; 23 Jul 2021 ;lsd ; Porpoise Bay ; 10 Years ;;;
; VH-YQM ;Boeing 737-8FE(WL); C8Y168 ; 15 Apr 2021 ;lsd ; Ballina Beach ; 8.8 Years ;;;
; VH-YQO ;Boeing 737-8FE(WL); C8Y168 ; 30 Apr 2021 ;lsd ; Whiting Beach ; 8.7 Years ;;;
; VH-YQR ;Boeing 737-8FE(WL); C8Y168 ; 10 May 2021 ;lsd ; Nobby's Beach ; 8.8 Years ;;;
; VH-YVA ;Boeing 737-8FE(WL); C8Y168 ; 11 Nov 2020 ;lsd ; Eurong Beach ; 10.7 Years ;;;
; VH-YVC ;Boeing 737-8FE(WL); C8Y168 ; 8 Nov 2011 ;lsd ; Jetty Beach ; 10.3 Years ;;;
; VH-YVD ;Boeing 737-8FE(WL); C8Y168 ; 23 Nov 2011 ;lsd ; Salmon Beach ; 10.3 Years ;;;
; VH-YWA ;Boeing 737-8FE(WL); C8Y168 ; 14 Sep 2017 ;; cable beach ; 4.5 Years ;;;
; VH-YWD ;Boeing 737-8FE(WL); C8Y168 ; 17 Nov 2017 ;; tinamirakuna ; 4.3 Years ;;;
; VH-YWE ;Boeing 737-8FE(WL); C8Y168 ; 29 Jan 2018 ;; Dreamtime Beach ; 4.1 Years ;;;
