;Reg;Aircraft Type; Config ;Delivered; Remark ;Aircraft Name;Age;;
; VH-OQJ ;Airbus A380-842; F14C70W60Y341 ; 8 Apr 2011 ; Parked VCV ; Bert Hinkler ; 11.5 Years ;;
; VH-OQK ;Airbus A380-842; F14C70W60Y341 ; 25 Nov 2011 ; Parked AUH ; John Duigan / Reginald Duigan ; 10.9 Years ;;
; VH-OQL ;Airbus A380-842; F14C64W35Y371 ; 15 Dec 2011 ; Parked VCV ; Phyllis Arnott ; 10.9 Years ;;
; VH-VXA ;Boeing 737-838(WL); C12Y162 ; 14 Jan 2002 ;; Broome ; 20.2 Years ;;
; VH-VXB ;Boeing 737-838(WL); C12Y162 ; 16 Jan 2002 ;; Yananyi ; 20.2 Years ;;
; VH-VXC ;Boeing 737-838(WL); C12Y162 ; 23 Jan 2002 ;; Gippsland ; 20.1 Years ;;
; VH-VXD ;Boeing 737-838(WL); C12Y162 ; 7 Feb 2002 ;; Tenterfield ; 20.1 Years ;;
; VH-VXE ;Boeing 737-838(WL); C12Y162 ; 19 Feb 2002 ;; Coffs Harbour ; 20.1 Years ;;
; VH-VXF ;Boeing 737-838(WL); C12Y162 ; 27 Mar 2002 ;; Sunshine Coast ; 20 Years ;;
; VH-VXG ;Boeing 737-838(WL); C12Y162 ; 3 Apr 2002 ;; Port Douglas ; 20 Years ;;
; VH-VXH ;Boeing 737-838(WL); C12Y162 ; 21 May 2002 ;; Warrnambool ; 19.8 Years ;;
; VH-VXI ;Boeing 737-838(WL); C12Y162 ; 28 May 2002 ;; Oodnadatta ; 19.8 Years ;;
; VH-VXJ ;Boeing 737-838(WL); C12Y162 ; 21 Jun 2002 ; Parked ; Coober Pedy ; 19.7 Years ;;
