;Reg;Aircraft Type; Config ;Delivered; Remark ;Aircraft Name;Age;;
; ET-AWF ;Boeing 737-8 MAX; C16Y144 ; On Order ;;; 2.9 Years ;;
; ET-AWG ;Boeing 737-8 MAX; C16Y144 ; On Order ;;; 2.8 Years ;;
; ET-AWH ;Boeing 737-8 MAX; C16Y144 ; On Order ;;; 0.5 Years ;;
; ET-AWI ;Boeing 737-8 MAX; C16Y144 ; On Order ;;; 0.3 Years ;;
; ET- ;Boeing 737-8 MAX; C16Y144 ; On Order ;lsd ;; 2.1 Years ;;
; ET-ALK ;Boeing 737-760(WL); C16Y102 ; 24 Nov 2003 ;;; 18.3 Years ;;
; ET-ALM ;Boeing 737-760(WL); C16Y102 ; 21 Jul 2004 ;;; 17.6 Years ;;
; ET-ALN ;Boeing 737-760(WL); C16Y102 ; 29 Jul 2005 ;;; 16.6 Years ;;
; ET-ARB ;Boeing 737-7Q8(WL);; 14 Apr 2014 ;lsd, lst Malawian Airlines ;; 14.9 Years ;;
; ET-ARD ;Boeing 737-7Q8(WL); C16Y102 ; 12 Mar 2014 ;lsd ;; 15.1 Years ;;
; ET-AVO ;Boeing 737-752(WL); C16Y99 ; 10 Apr 2018 ;lsd, lst Asky Airlines ;; 18.3 Years ;;
; ET-AVP ;Boeing 737-752(WL); C16Y99 ; 13 Apr 2018 ;lsd, lst Asky Airlines ;; 18.2 Years ;;
; ET-ANZ ;Boeing 737-8HO(WL); C16Y138 ; 22 Oct 2010 ;lsd ;; 11.4 Years ;;
; ET-AOA ;Boeing 737-8HO(WL); C16Y138 ; 9 Nov 2010 ;lsd ;; 11.3 Years ;;
; ET-AOB ;Boeing 737-8HO(WL); C16Y138 ; 16 Nov 2010 ;lsd ;; 11.3 Years ;;
; ET-APF ;Boeing 737-860(WL); C16Y138 ; 22 Nov 2011 ;;; 10.3 Years ;;
; ET-APK ;Boeing 737-860(WL); C16Y138 ; 15 Oct 2017 ;;; 9.9 Years ;;
; ET-APL ;Boeing 737-860(WL); C16Y138 ; 12 Aug 2015 ;;; 9.7 Years ;;
; ET-APM ;Boeing 737-860(WL); C16Y138 ; 14 Nov 2012 ;;; 9.3 Years ;;
; ET-APO ;Boeing 737-860(WL); C16Y138 ; 30 Oct 2012 ;;; 9.4 Years ;;
; ET-AQM ;Boeing 737-860(WL); C16Y138 ; 30 May 2013 ;lsd ;; 8.8 Years ;;
; ET-AQN ;Boeing 737-860(WL); C16Y138 ; 26 Jun 2014 ;lsd ;; 7.7 Years ;;
; ET-AQO ;Boeing 737-860(WL); C16Y138 ; 8 May 2015 ;lsd ;; 6.8 Years ;;
; ET-AQP ;Boeing 737-860(WL); C16Y138 ; 26 Jun 2015 ;lsd ;; 6.7 Years ;;
; ET-AQQ ;Boeing 737-860(WL); C16Y138 ; 29 Jul 2015 ;lsd ;; 6.6 Years ;;
; ET-ASJ ;Boeing 737-860(WL); C16Y138 ; 24 Oct 2014 ;lsd ;; 7.4 Years ;;
; ET-ATU ;Boeing 737-8Q8(WL); C16Y138 ; 28 Apr 2016 ;lsd, lst Asky Airlines ;; 20 Years ;;
; ET-ATV ;Boeing 737-8Q8(WL); C16Y138 ; 18 Aug 2016 ;lsd, lst Asky Airlines ;; 15.6 Years ;;
