;Reg;Aircraft Type; Config ;Delivered; Remark ;Age;;
; B-6462 ;Airbus A319-132(WL); C8Y114 ; 17 Jul 2014 ;; 7.6 Years ;;
; B-6463 ;Airbus A319-132(WL); C8Y114 ; 15 Oct 2014 ;; 7.4 Years ;;
; B-6465 ;Airbus A319-115(WL); C8Y114 ; 12 Dec 2014 ;lsd ; 7.3 Years ;;
; B-6466 ;Airbus A319-115(WL); C8Y114 ; 12 Dec 2014 ;lsd ; 7.3 Years ;;
; B-6469 ;Airbus A319-115(WL); C8Y114 ; 3 Mar 2015 ;lsd ; 7 Years ;;
; B-6470 ;Airbus A319-115(WL); C8Y114 ; 21 Jan 2015 ;lsd ; 7.2 Years ;;
; B-6471 ;Airbus A319-115(WL); C8Y114 ; 16 Apr 2015 ;lsd ; 6.9 Years ;;
; B-6472 ;Airbus A319-132(WL); C8Y114 ; 20 Jan 2015 ;lsd ; 7.2 Years ;;
; B-6476 ;Airbus A319-115(WL); C8Y114 ; 11 May 2015 ;lsd ; 6.8 Years ;;
; B-6477 ;Airbus A319-115(WL); C8Y114 ; 5 Jun 2015 ;lsd ; 6.8 Years ;;
; B-8017 ;Airbus A319-132(WL); C8Y114 ; 20 Jul 2015 ;lsd ; 6.6 Years ;;
; B-8379 ;Airbus A319-115(WL); C8Y114 ; 26 Feb 2016 ;; 6.1 Years ;;
; B-8390 ;Airbus A319-115(WL); C8Y114 ; 2 Mar 2016 ;; 6 Years ;;
; B-1018 ;Airbus A320-214(WL); C8Y150 ; 27 Oct 2017 ;lsd ; 4.4 Years ;;
; B-1019 ;Airbus A320-214(WL); C8Y150 ; 19 Sep 2017 ;lsd ; 4.5 Years ;;
; B-1028 ;Airbus A320-214(WL); C8Y150 ; 18 Oct 2017 ;lsd ; 4.4 Years ;;
; B-1029 ;Airbus A320-214(WL); C8Y150 ; 24 Nov 2017 ;lsd ; 4.3 Years ;;
; B-1035 ;Airbus A320-214(WL); C8Y150 ; 19 Dec 2017 ;lsd ; 4.2 Years ;;
; B-1051 ;Airbus A320-214(WL); C8Y150 ; 30 Jan 2018 ;lsd ; 4.1 Years ;;
; B-1607 ;Airbus A320-232(WL); C8Y150 ; 26 Sep 2014 ;lsd ; 7.4 Years ;;
; B-1608 ;Airbus A320-232(WL); C8Y150 ; 13 Nov 2014 ;; 7.3 Years ;;
; B-1609 ;Airbus A320-214(WL); C8Y150 ; 10 Dec 2014 ;lsd, Flying Apsaras / Beautiful Gansu (绚丽甘肃) cs ; 7.3 Years ;;
; B-1610 ;Airbus A320-214(WL); C8Y150 ; 25 Nov 2014 ;lsd ; 7.3 Years ;;
; B-1611 ;Airbus A320-214(WL); C8Y150 ; 1 Dec 2014 ;lsd ; 7.3 Years ;;
; B-1612 ;Airbus A320-214(WL); C8Y150 ; 3 Nov 2014 ;lsd ; 7.4 Years ;;
; B-1613 ;Airbus A320-214(WL); C8Y150 ; 19 Dec 2014 ;lsd ; 7.2 Years ;;
; B-1635 ;Airbus A320-214(WL); C8Y150 ; 19 Dec 2014 ;lsd ; 7.3 Years ;;
; B-1636 ;Airbus A320-232(WL); C8Y150 ; 30 Dec 2014 ;lsd ; 7.2 Years ;;
; B-1641 ;Airbus A320-232(WL); C8Y150 ; 3 Feb 2015 ;lsd ; 7.1 Years ;;
; B-1655 ;Airbus A320-232(WL); C8Y150 ; 2 Apr 2015 ;lsd ; 6.9 Years ;;
