;Reg;Aircraft Type; Config ;Delivered; Remark ;Age;;
; SP-LSD ;Boeing 787-9 Dreamliner; C24W21Y249 ; 4 Feb 2019 ; Parked, lsd ; 3.1 Years ;;
; SP-LSE ;Boeing 787-9 Dreamliner; C24W21Y249 ; 30 Apr 2019 ; Parked, lsd ; 2.9 Years ;;
; SP-LSF ;Boeing 787-9 Dreamliner; C24W21Y249 ; 4 Jun 2019 ;lsd ; 2.8 Years ;;
; SP-LSG ;Boeing 787-9 Dreamliner; C24W21Y249 ; 30 Oct 2019 ;lsd ; 2.4 Years ;;
; OY-YBY ;Bombardier DHC-8-402Q Dash 8; Y78 ; 8 Jun 2018 ; Parked, lsd ; 15.1 Years ;;
; OY-YBZ ;Bombardier DHC-8-402Q Dash 8; Y78 ; 15 Jun 2018 ; Parked, lsd ; 15.2 Years ;;
; SP-EQB ;Bombardier DHC-8-402Q Dash 8; Y78 ; 1 Apr 2015 ;lsd ; 10 Years ;;
; SP-EQC ;Bombardier DHC-8-402Q Dash 8; Y78 ; 1 Apr 2015 ;lsd ; 10 Years ;;
; SP-EQD ;Bombardier DHC-8-402Q Dash 8; Y78 ; 1 Apr 2015 ; Parked, lsd ; 9.9 Years ;;
; SP-EQE ;Bombardier DHC-8-402Q Dash 8; Y78 ; 1 Apr 2015 ;lsd ; 9.8 Years ;;
; SP-EQF ;Bombardier DHC-8-402Q Dash 8; Y78 ; 1 Apr 2015 ;lsd ; 9.7 Years ;;
; SP-EQG ;Bombardier DHC-8-402Q Dash 8; Y78 ; 1 Apr 2015 ; Parked, lsd ; 9.7 Years ;;
; SP-EQH ;Bombardier DHC-8-402Q Dash 8; Y78 ; 1 Apr 2015 ;lsd ; 9.6 Years ;;
; SP-EQI ;Bombardier DHC-8-402Q Dash 8; Y78 ; 1 Apr 2015 ;lsd ; 8.8 Years ;;
; SP-EQK ;Bombardier DHC-8-402Q Dash 8; Y78 ; 1 Apr 2015 ;lsd, 100 Years of Aeroclub of Poland cs ; 8.8 Years ;;
; SP-EQL ;Bombardier DHC-8-402Q Dash 8; Y78 ; 1 Apr 2015 ;lsd ; 8.5 Years ;;
; SP-LDE ;Embraer ERJ-170LR (ERJ-170-100 LR); CY76 ; 18 Jun 2004 ;lsd ; 18 Years ;;
; SP-LDF ;Embraer ERJ-170LR (ERJ-170-100 LR); CY76 ; 2 Jul 2004 ;lsd ; 17.8 Years ;;
; SP-LDG ;Embraer ERJ-170LR (ERJ-170-100 LR); CY76 ; 18 Mar 2005 ;lsd ; 17 Years ;;
; SP-LDH ;Embraer ERJ-170LR (ERJ-170-100 LR); CY76 ; 18 Mar 2005 ;lsd ; 17 Years ;;
; SP-LDI ;Embraer ERJ-170LR (ERJ-170-100 LR); CY76 ; 19 Apr 2005 ;lsd ; 17 Years ;;
; SP-LDK ;Embraer ERJ-170LR (ERJ-170-100 LR); CY76 ; 9 May 2005 ;lsd, Star Alliance cs ; 16.9 Years ;;
; SP-LIA ;Embraer ERJ-175STD (ERJ-170-200); CY82 ; 25 Apr 2006 ; Parked ; 15.9 Years ;;
; SP-LIB ;Embraer ERJ-175STD (ERJ-170-200); CY82 ; 30 May 2006 ;; 15.9 Years ;;
; SP-LIC ;Embraer ERJ-175STD (ERJ-170-200); CY82 ; 23 Jun 2006 ;; 15.8 Years ;;
; SP-LID ;Embraer ERJ-175STD (ERJ-170-200); CY82 ; 30 Jun 2006 ;; 15.8 Years ;;
; SP-LII ;Embraer ERJ-175LR (ERJ-170-200 LR); CY82 ; 31 Aug 2009 ;; 12.7 Years ;;
; SP-LIK ;Embraer ERJ-175LR (ERJ-170-200 LR); CY82 ; 21 Dec 2009 ;; 12.3 Years ;;
