;Reg;Aircraft Type; Config ;Delivered; Remark ;Fleet Number;Age;;
; N919FJ ;Bombardier CRJ-900ER (CL-600-2D24); C9Y70 ; 14 Apr 2004 ;opf American Eagle ; 919 ; 18 Years ;;
; N920FJ ;Bombardier CRJ-900ER (CL-600-2D24); C9Y70 ; 22 Apr 2004 ;opf American Eagle ; 920 ; 18 Years ;;
; N921FJ ;Bombardier CRJ-900ER (CL-600-2D24); C9Y70 ; 9 Jun 2004 ; Parked, opf American Eagle ; 921 ; 17.8 Years ;;
; N922FJ ;Bombardier CRJ-900ER (CL-600-2D24); C9Y70 ; 9 Jun 2004 ; Parked, lsd, opf American Eagle ; 922 ; 17.8 Years ;;
; N923FJ ;Bombardier CRJ-900ER (CL-600-2D24); C9Y70 ; 22 Jun 2004 ;lsd, opf American Eagle ; 923 ; 17.8 Years ;;
; N924FJ ;Bombardier CRJ-900ER (CL-600-2D24); C9Y70 ; 22 Jul 2004 ; Parked, lsd, opf American Eagle ; 924 ; 17.8 Years ;;
; N925FJ ;Bombardier CRJ-900ER (CL-600-2D24); C9Y70 ; 30 Jul 2004 ;lsd, opf American Eagle ; 925 ; 17.6 Years ;;
; N926LR ;Bombardier CRJ-900ER (CL-600-2D24); C9Y70 ; 4 Nov 2004 ; Parked TUS, lsd, opf American Eagle ; 926 ; 17.4 Years ;;
; N927LR ;Bombardier CRJ-900ER (CL-600-2D24); C9Y70 ; 28 Jan 2005 ; Parked, lsd, opf American Eagle ; 927 ; 17.1 Years ;;
; N928LR ;Bombardier CRJ-900ER (CL-600-2D24); C9Y70 ; 31 Jan 2005 ;lsd, opf American Eagle ; 928 ; 17.1 Years ;;
; N929LR ;Bombardier CRJ-900ER (CL-600-2D24); C9Y70 ; 22 Feb 2005 ; Parked, lsd, opf American Eagle ; 929 ; 17.1 Years ;;
; N930LR ;Bombardier CRJ-900ER (CL-600-2D24); C9Y70 ; 11 Mar 2005 ;lsd, opf American Eagle ; 930 ; 17 Years ;;
; N931LR ;Bombardier CRJ-900ER (CL-600-2D24); C9Y70 ; 30 Mar 2005 ;lsd, opf American Eagle ; 931 ; 17 Years ;;
; N932LR ;Bombardier CRJ-900ER (CL-600-2D24); C9Y70 ; 6 Apr 2005 ; Parked, lsd, opf American Eagle ; 932 ; 17 Years ;;
; N933LR ;Bombardier CRJ-900ER (CL-600-2D24); C9Y70 ; 19 Apr 2005 ;lsd, opf American Eagle ; 933 ; 17 Years ;;
; N934FJ ;Bombardier CRJ-900ER (CL-600-2D24); C9Y70 ; 26 Apr 2005 ;lsd, opf American Eagle ; 934 ; 16.9 Years ;;
; N935LR ;Bombardier CRJ-900ER (CL-600-2D24); C9Y70 ; 29 Apr 2005 ;lsd, opf American Eagle ; 935 ; 16.9 Years ;;
; N938LR ;Bombardier CRJ-900ER (CL-600-2D24); C9Y70 ; 9 Jun 2005 ;lsd, opf American Eagle ; 938 ; 16.8 Years ;;
