;Reg;Aircraft Type; Config ;Delivered; Remark ;Age;;;
; 9M-MNF ;Airbus A380-841; F8C66Y420 ; 13 Mar 2013 ; Parked KUL, "100th A380" sticker ; 9.3 Years ;;;
; 9M-FFF ;Boeing 737-8FZ(WL);; 24 Dec 2011 ; Parked, lsd ; 10.7 Years ;;;
; 9M-MLF ;Boeing 737-8FZ(WL); C16Y150 ; 19 Jul 2010 ; Parked, lsd ; 11.7 Years ;;;
; 9M-MLG ;Boeing 737-8FZ(WL); C16Y150 ; 22 Sep 2010 ; Parked, lsd ; 11.5 Years ;;;
; 9M-MLH ;Boeing 737-8FZ(WL); C16Y150 ; 15 Oct 2010 ; Parked, lsd ; 11.4 Years ;;;
; 9M-MLI ;Boeing 737-8FZ(WL); C16Y150 ; 22 Dec 2010 ;lsd ; 11.2 Years ;;;
; 9M-MLJ ;Boeing 737-8FZ(WL); C16Y144 ; 2 Mar 2011 ;lsd ; 11 Years ;;;
; 9M-MLK ;Boeing 737-8FZ(WL); C16Y144 ; 21 Sep 2011 ;lsd ; 10.5 Years ;;;
; 9M-MLL ;Boeing 737-8FZ(WL); C16Y144 ; 10 Nov 2011 ; Parked, lsd, Malaysia Negaraku cs ; 10.3 Years ;;;
; 9M-MLM ;Boeing 737-8H6(WL); C16Y144 ; 12 Jan 2012 ; Parked, lsd ; 10.2 Years ;;;
; 9M-MLN ;Boeing 737-8H6(WL); C16Y144 ; 18 May 2012 ;lsd ; 9.8 Years ;;;
; 9M-MLO ;Boeing 737-8H6(WL); C16Y144 ; 26 Jun 2012 ;lsd ; 9.7 Years ;;;
; 9M-MLP ;Boeing 737-8H6(WL); C16Y144 ; 11 Oct 2012 ;lsd ; 9.4 Years ;;;
; 9M-MLQ ;Boeing 737-8H6(WL); C16Y144 ; 6 Nov 2012 ;lsd ; 9.4 Years ;;;
; 9M-MLR ;Boeing 737-8H6(WL); C16Y144 ; 20 Nov 2012 ;lsd ; 9.3 Years ;;;
;Reg;Aircraft Type; Config ;Delivered; Remark ;Age;;;
; 9M-MLS ;Boeing 737-8H6(WL); C16Y144 ; 23 Sep 2013 ;lsd ; 8.5 Years ;;;
; 9M-MLT ;Boeing 737-8H6(WL); C16Y144 ; 24 Oct 2013 ;lsd ; 8.4 Years ;;;
; 9M-MLU ;Boeing 737-8H6(WL); C16Y144 ; 17 Apr 2014 ;lsd ; 7.9 Years ;;;
; 9M-MLV ;Boeing 737-8H6(WL); C16Y144 ; 21 May 2014 ; Parked, lsd ; 7.8 Years ;;;
; 9M-MSA ;Boeing 737-8H6(WL); C16Y144 ; 19 Feb 2013 ;lsd, Malaysia Negaraku cs ; 9.1 Years ;;;
; 9M-MSB ;Boeing 737-8H6(WL); C16Y144 ; 25 Mar 2013 ;lsd ; 9 Years ;;;
; 9M-MSE ;Boeing 737-8H6(WL); C16Y144 ; 20 Jun 2013 ;lsd, Malaysia Negaraku cs ; 8.7 Years ;;;
; 9M-MSF ;Boeing 737-8H6(WL); C16Y144 ; 1 Jul 2013 ;lsd, Malaysia Negaraku cs ; 8.7 Years ;;;
; 9M-MSG ;Boeing 737-8H6(WL); C16Y144 ; 22 Aug 2013 ;lsd ; 8.6 Years ;;;
; 9M-MXA ;Boeing 737-8H6(WL); C16Y144 ; 29 Oct 2010 ; Parked, lsd, Retro (1972) cs ; 11.4 Years ;;;
; 9M-MXB ;Boeing 737-8H6(WL); C16Y144 ; 15 Nov 2010 ;Malaysia Negaraku cs ; 11.3 Years ;;;
; 9M-MXC ;Boeing 737-8H6(WL); C16Y144 ; 17 Dec 2010 ;lsd, Malaysia Negaraku / oneworld cs ; 11.2 Years ;;;
; 9M-MXD ;Boeing 737-8H6(WL); C16Y144 ; 15 Mar 2011 ;Malaysia Negaraku cs ; 11 Years ;;;
; 9M-MXE ;Boeing 737-8H6(WL); C16Y144 ; 2 Aug 2011 ;; 10.6 Years ;;;
; 9M-MXF ;Boeing 737-8H6(WL); C16Y144 ; 20 Jul 2021 ; Parked, Malaysia Negaraku cs ; 10.4 Years ;;;
; 9M-MXG ;Boeing 737-8H6(WL); C16Y144 ; 20 Dec 2011 ;; 10.2 Years ;;;
; 9M-MXH ;Boeing 737-8H6(WL); C16Y144 ; 1 Feb 2012 ; Parked, lsd ; 10.1 Years ;;;
; 9M-MXI ;Boeing 737-8H6(WL); C16Y144 ; 16 Jul 2012 ;lsd ; 9.7 Years ;;;
; 9M-MXJ ;Boeing 737-8H6(WL); C16Y144 ; 6 Aug 2012 ;lsd ; 9.6 Years ;;;
; 9M-MXK ;Boeing 737-8H6(WL); C16Y144 ; 30 Oct 2012 ;lsd ; 9.4 Years ;;;
; 9M-MXL ;Boeing 737-8H6(WL); C16Y144 ; 9 Nov 2012 ;lsd ; 9.3 Years ;;;
; 9M-MXM ;Boeing 737-8H6(WL); C16Y144 ; 10 Dec 2012 ;lsd ; 9.2 Years ;;;
; 9M-MXN ;Boeing 737-8H6(WL); C16Y144 ; 18 Dec 2012 ;lsd ; 9.2 Years ;;;
; 9M-MXO ;Boeing 737-8H6(WL); C16Y144 ; 23 Jan 2013 ;lsd ; 9.1 Years ;;;
; 9M-MXQ ;Boeing 737-8H6(WL); C16Y144 ; 14 Jan 2014 ;lsd ; 8.2 Years ;;;
; 9M-MXR ;Boeing 737-8H6(WL); C16Y144 ; 31 Jan 2014 ;lsd ; 8.1 Years ;;;
; 9M-MXS ;Boeing 737-8H6(WL); C16Y144 ; 5 Mar 2014 ;lsd, Malaysia Negaraku cs ; 8 Years ;;;
; 9M-MXT ;Boeing 737-8H6(WL); C16Y144 ; 27 Mar 2014 ;lsd ; 8 Years ;;;
; 9M-MXU ;Boeing 737-8H6(WL); C16Y144 ; 20 Jul 2021 ;Malaysia Negaraku cs ; 7.8 Years ;;;
; 9M-MXV ;Boeing 737-8H6(WL); C16Y144 ; 20 Jul 2021 ;Malaysia Negaraku cs ; 7.7 Years ;;;
; 9M-MXW ;Boeing 737-8H6(WL); C16Y144 ; 26 Aug 2014 ;lsd ; 7.6 Years ;;;
; 9M-MXX ;Boeing 737-8H6(WL); C16Y144 ; 25 Aug 2014 ;lsd, Malaysia Negaraku cs ; 7.5 Years ;;;
; 9M-MXY ;Boeing 737-8H6(WL); C16Y144 ; 18 Dec 2014 ;lsd, "Malaysia Airlines 100th Boeing 737-800" sticker ; 7.2 Years ;;;
