;Reg;Aircraft Type; Config ;Delivered; Remark ;Age;;
; XA-MAO ;Boeing 737-8 MAX; C16Y150 ; 14 Aug 2018 ;lsd ; 3.6 Years ;;
; XA-MAQ ;Boeing 737-8 MAX; C16Y150 ; 25 Oct 2018 ;lsd, Pride cs, "Volamos con orgullo" sticker ; 3.4 Years ;;
; XA-MAT ;Boeing 737-8 MAX; C16Y150 ; 25 Feb 2019 ;lsd ; 3 Years ;;
; XA-MAY ;Boeing 737-8 MAX; C16Y150 ; 29 Jun 2021 ;; 2.6 Years ;;
; XA-MFM ;Boeing 737-8 MAX; C16Y150 ; 4 Dec 2021 ;lsd ; 2.2 Years ;;
; XA-MJI ;Boeing 737-8 MAX; C16Y150 ; 24 Nov 2021 ;lsd ; 2.6 Years ;;
; XA-SSR ;Boeing 737-8 MAX; C16Y150 ; 15 May 2019 ;lsd ; 3.7 Years ;;
; XA- ;Boeing 737-8 MAX; C16Y150 ; On Order ;lsd ; 2.8 Years ;;
; XA- ;Boeing 737-8 MAX; C16Y150 ; On Order ;lsd ; 2.3 Years ;;
; XA- ;Boeing 737-8 MAX; C16Y150 ; On Order ;lsd ; 2.3 Years ;;
; XA- ;Boeing 737-8 MAX; C16Y150 ; On Order ;lsd ; 1.6 Years ;;
; XA- ;Boeing 737-8 MAX; C16Y150 ; On Order ;lsd ; 2.8 Years ;;
; XA- ;Boeing 737-8 MAX;; On Order ;lsd ;;;
; N115AM ;Boeing 737-9 MAX; C16Y165 ; 3 Jun 2021 ;lsd ; 1.7 Years ;;
; XA-BBB ;Boeing 737-9 MAX; C16Y165 ; 22 Jun 2021 ;; 1 Years ;;
; XA-HSB ;Boeing 737-9 MAX; C16Y165 ; 7 Jul 2021 ;; 2.2 Years ;;
; XA-IMH ;Boeing 737-9 MAX; C16Y165 ; 28 May 2021 ;; 2.5 Years ;;
; XA-JGQ ;Boeing 737-9 MAX; C16Y165 ; 17 Feb 2022 ; Parked, lsd ; 0.1 Years ;;
; XA-MAZ ;Boeing 737-9 MAX; C16Y165 ; 1 Jun 2021 ;lsd ; 2.5 Years ;;
; XA-NNN ;Boeing 737-9 MAX; C16Y165 ; 28 Sep 2021 ;lsd ; 0.5 Years ;;
; XA- ;Boeing 737-9 MAX;; On Order ;;;;
; XA- ;Boeing 737-9 MAX;; On Order ;lsd ;;;
; XA- ;Boeing 737-9 MAX; C16Y165 ; On Order ;lsd ;;;
; N784XA ;Boeing 737-752(WL); C12Y112 ; 14 Oct 2009 ; Parked QRO ; 18.4 Years ;;
; N788XA ;Boeing 737-752(WL); C12Y112 ; 27 Oct 2009 ; Parked ; 18.1 Years ;;
; N997AM ;Boeing 737-76Q(WL); C12Y112 ; 3 Dec 2004 ; Parked, lsd ; 19.7 Years ;;
; XA-DRD ;Boeing 737-752(WL); C12Y112 ; 13 Feb 2019 ;; 15.3 Years ;;
; XA-DRI ;Boeing 737-752(WL); C12Y112 ; 13 Feb 2019 ; Parked ; 15.3 Years ;;
; N342AM ;Boeing 737-8Z9(WL); C16Y144 ; 25 Jan 2013 ;lsd ; 16.8 Years ;;
; N368AR ;Boeing 737-86J(WL); C16Y144 ; 28 Jul 2016 ;lsd ; 10.7 Years ;;
; N377AR ;Boeing 737-86J(WL); C16Y144 ; 1 Jun 2016 ;lsd ; 11.9 Years ;;
; N825AM ;Boeing 737-852(WL); C16Y144 ; 23 Sep 2014 ;lsd ; 7.4 Years ;;
; N845AM ;Boeing 737-852(WL); C16Y144 ; 23 Dec 2014 ;lsd ; 7.2 Years ;;
