;Reg;Aircraft Type; Config ;Delivered; Remark ;Age;;;
; B-8189 ;Airbus A321-231(WL); Y220 ; 30 Dec 2015 ;lsd ; 6.3 Years ;;;
; B-8200 ;Airbus A321-231(WL); Y220 ; 31 Dec 2015 ;lsd ; 6.2 Years ;;;
; B-8541 ;Airbus A321-231(WL); Y220 ; 27 Apr 2016 ;lsd ; 5.9 Years ;;;
; B-8542 ;Airbus A321-231(WL); Y220 ; 30 May 2016 ;lsd ; 5.8 Years ;;;
; B-8543 ;Airbus A321-231(WL); Y220 ; 27 Jun 2016 ;lsd ; 5.8 Years ;;;
; B-8552 ;Airbus A321-231(WL); Y220 ; 19 Jul 2016 ;lsd ; 5.7 Years ;;;
; B-8553 ;Airbus A321-231(WL); Y220 ; 31 Aug 2016 ; Parked, lsd ; 5.5 Years ;;;
; B-320J ;Airbus A321-251NX;; 26 Aug 2020 ;lsd ; 1.6 Years ;;;
; B-322L ;Airbus A321-251NX;; 29 Dec 2020 ; Parked, lsd ; 1.2 Years ;;;
; B-1043 ;Airbus A330-243; C18Y242 ; 28 Sep 2018 ; Parked, lsd ; 4.1 Years ;;;
; B-8019 ;Airbus A330-243; C36Y186 ; 9 Jul 2015 ; Parked PKX, lsd ; 12.7 Years ;;;
; B-8221 ;Airbus A330-243; C36Y186 ; 26 Nov 2015 ; Parked, lsd ; 12.4 Years ;;;
; B-8549 ;Airbus A330-243; C36Y186 ; 29 Jul 2016 ; Parked, lsd, "Tangla (唐拉雅秀号)" sticker ; 13.1 Years ;;;
; B-8550 ;Airbus A330-243; C36Y186 ; 15 Nov 2016 ; Parked, lsd, "Tuniu" sticker ; 12.7 Years ;;;
; B-8981 ;Airbus A330-243; C18Y242 ; 22 May 2017 ;lsd, Beijing Daxing (北京大兴号) cs ; 5.1 Years ;;;
; B-8982 ;Airbus A330-243; C18Y242 ; 21 Jun 2017 ;lsd ; 4.9 Years ;;;
; B-1042 ;Airbus A330-343; C24Y279 ; 1 Oct 2018 ; Parked, lsd ; 3.9 Years ;;;
; B-305R ;Airbus A330-343; C24Y279 ; 30 Nov 2018 ; Parked, lsd ; 3.7 Years ;;;
; B-8678 ;Airbus A330-343; C18Y288 ; 14 Dec 2016 ;lsd ; 5.4 Years ;;;
; B-8679 ;Airbus A330-343; C18Y288 ; 23 Dec 2016 ; Parked, lsd ; 5.2 Years ;;;
; B-8097 ; Gulfstream Aerospace G-V Gulfstream V ;; 9 Apr 2010 ; Parked ;;;;
; B-8100 ; Gulfstream Aerospace G-V-SP Gulfstream G550 ;; 9 Apr 2010 ; Parked ;;;;
; B-8108 ; Gulfstream Aerospace G-V-SP Gulfstream G550 ;; 9 Apr 2010 ; Parked ;;;;
