;Reg;Aircraft Type; Config ;Delivered; Remark ;Fleet Number;Age;;;
; N811UA ;Airbus A319-131; C12Y114 ; 2 Jul 1998 ;; 4011 ; 23.7 Years ;;;
; N812UA ;Airbus A319-131; C12Y114 ; 9 Jul 1998 ;; 4012 ; 23.7 Years ;;;
; N813UA ;Airbus A319-131; C8Y120 ; 23 Jul 1998 ;; 4013 ; 23.7 Years ;;;
; N814UA ;Airbus A319-131; C12Y114 ; 5 Aug 1998 ;; 4014 ; 23.6 Years ;;;
; N815UA ;Airbus A319-131; C12Y114 ; 11 Aug 1998 ;; 4015 ; 23.6 Years ;;;
; N816UA ;Airbus A319-131; C12Y114 ; 2 Sep 1998 ;; 4016 ; 23.6 Years ;;;
; N817UA ;Airbus A319-131; C12Y114 ; 8 Sep 1998 ;; 4017 ; 23.6 Years ;;;
; N818UA ;Airbus A319-131; C12Y114 ; 1 Oct 1998 ;; 4018 ; 23.5 Years ;;;
; N819UA ;Airbus A319-131; C12Y114 ; 22 Oct 1998 ;; 4019 ; 23.4 Years ;;;
; N820UA ;Airbus A319-131; C12Y114 ; 27 Oct 1998 ;; 4020 ; 23.4 Years ;;;
; N821UA ;Airbus A319-131; C12Y114 ; 21 Jan 1999 ;; 4021 ; 23.2 Years ;;;
; N822UA ;Airbus A319-131; C12Y114 ; 2 Feb 1999 ;; 4022 ; 23.1 Years ;;;
; N823UA ;Airbus A319-131; C12Y114 ; 12 Feb 1999 ;; 4023 ; 23.1 Years ;;;
; N824UA ;Airbus A319-131; C12Y114 ; 18 Feb 1999 ;; 4024 ; 23.1 Years ;;;
; N825UA ;Airbus A319-131; C12Y114 ; 18 Mar 1999 ;; 4025 ; 23 Years ;;;
; N826UA ;Airbus A319-131; C12Y114 ; 30 Mar 1999 ;; 4026 ; 23 Years ;;;
; N827UA ;Airbus A319-131; C12Y114 ; 28 May 1999 ;; 4027 ; 22.8 Years ;;;
; N828UA ;Airbus A319-131; C12Y114 ; 16 Jun 1999 ;; 4028 ; 22.7 Years ;;;
; N829UA ;Airbus A319-131; C12Y114 ; 28 Apr 2000 ;; 4029 ; 21.9 Years ;;;
; N830UA ;Airbus A319-131; C12Y114 ; 8 Jun 2000 ;; 4030 ; 21.8 Years ;;;
; N831UA ;Airbus A319-131; C12Y114 ; 10 Aug 2000 ;; 4031 ; 21.6 Years ;;;
; N8320U ;Airbus A319-111;; Due ; Stored ; 4320 ; 15.7 Years ;;;
; N832UA ;Airbus A319-131; C12Y114 ; 25 Sep 2000 ;; 4032 ; 21.5 Years ;;;
; N833UA ;Airbus A319-131; C12Y114 ; 10 Jan 2001 ;; 4033 ; 21.2 Years ;;;
; N834UA ;Airbus A319-131; C12Y114 ; 8 Feb 2001 ;; 4034 ; 21.1 Years ;;;
; N835UA ;Airbus A319-131; C12Y114 ; 12 Feb 2001 ;; 4035 ; 21.1 Years ;;;
; N836UA ;Airbus A319-131; C12Y114 ; 30 Mar 2001 ;; 4036 ; 21 Years ;;;
;Reg;Aircraft Type; Config ;Delivered; Remark ;Fleet Number;Age;;;
; N837UA ;Airbus A319-131; C8Y120 ; 11 Apr 2001 ;; 4037 ; 20.9 Years ;;;
; N838UA ;Airbus A319-131; C8Y120 ; 17 Apr 2001 ;; 4038 ; 20.9 Years ;;;
; N839UA ;Airbus A319-131; C12Y114 ; 31 May 2001 ;; 4039 ; 20.8 Years ;;;
; N840UA ;Airbus A319-131; C12Y114 ; 29 Jun 2001 ; Parked ROW ; 4040 ; 20.8 Years ;;;
; N841UA ;Airbus A319-131; C12Y114 ; 20 Jul 2001 ; Parked ROW ; 4041 ; 20.7 Years ;;;
; N842UA ;Airbus A319-131; C12Y114 ; 4 Sep 2001 ; Parked ROW ; 4042 ; 20.6 Years ;;;
; N843UA ;Airbus A319-131; C12Y114 ; 31 Aug 2001 ; Parked ; 4043 ; 20.6 Years ;;;
; N844UA ;Airbus A319-131; C12Y114 ; 15 Nov 2001 ;; 4044 ; 20.5 Years ;;;
; N845UA ;Airbus A319-131; C12Y114 ; 15 Nov 2001 ;; 4045 ; 20.5 Years ;;;
; N846UA ;Airbus A319-131; C12Y114 ; 28 Nov 2001 ;; 4046 ; 20.4 Years ;;;
; N847UA ;Airbus A319-131; C12Y114 ; 28 Nov 2001 ;lsd ; 4047 ; 20.3 Years ;;;
; N848UA ;Airbus A319-131; C12Y114 ; 25 Jan 2002 ;; 4048 ; 20.1 Years ;;;
; N849UA ;Airbus A319-131; C12Y114 ; 8 Feb 2002 ; Parked ; 4049 ; 20.1 Years ;;;
; N850UA ;Airbus A319-131; C12Y114 ; 8 Feb 2002 ; Parked ; 4050 ; 20.1 Years ;;;
; N851UA ;Airbus A319-131; C12Y114 ; 13 Mar 2002 ;; 4051 ; 20 Years ;;;
; N852UA ;Airbus A319-131; C12Y114 ; 25 Mar 2002 ;; 4052 ; 20 Years ;;;
; N853UA ;Airbus A319-131; C12Y114 ; 27 Mar 2002 ;lsd ; 4053 ; 20 Years ;;;
; N854UA ;Airbus A319-131; C12Y114 ; 17 May 2002 ;lsd ; 4054 ; 19.9 Years ;;;
; N855UA ;Airbus A319-131; C12Y114 ; 22 May 2002 ; Parked ROW, lsd ; 4055 ; 19.8 Years ;;;
; N871UA ;Airbus A319-132; C12Y114 ; 9 Aug 2019 ;lsd ; 4871 ; 18.9 Years ;;;
; N872UA ;Airbus A319-132; C12Y114 ; 11 Mar 2020 ;lsd ; 4872 ; 18.8 Years ;;;
; N873UA ;Airbus A319-132; C12Y114 ; 12 May 2020 ;lsd ; 4873 ; 18.7 Years ;;;
; N874UA ;Airbus A319-132; C12Y114 ; 3 Jan 2020 ;lsd ; 4874 ; 18.7 Years ;;;
; N875UA ;Airbus A319-132; C12Y114 ; 11 Sep 2019 ;lsd ; 4875 ; 17.9 Years ;;;
; N876UA ;Airbus A319-132; C12Y114 ; 14 Jun 2019 ;lsd ; 4876 ; 17.9 Years ;;;
; N877UA ;Airbus A319-132; C12Y114 ; 9 Jul 2019 ;lsd ; 4877 ; 17.8 Years ;;;
; N878UA ;Airbus A319-132; C12Y114 ; 20 Sep 2019 ;lsd ; 4878 ; 17.1 Years ;;;
; N879UA ;Airbus A319-132; C12Y114 ; 12 Sep 2019 ;lsd ; 4879 ; 17 Years ;;;
; N880UA ;Airbus A319-132; C12Y114 ; 1 Nov 2019 ;lsd ; 4880 ; 17 Years ;;;
; N881UA ;Airbus A319-132; C12Y114 ; 18 Sep 2019 ;lsd ; 4881 ; 17 Years ;;;
; N882UA ;Airbus A319-132; C12Y114 ; 16 Apr 2020 ;lsd ; 4882 ; 16.7 Years ;;;
; N883UA ;Airbus A319-132; C12Y114 ; 17 Jan 2020 ; Parked GYR, lsd ; 4883 ; 16.4 Years ;;;
; N884UA ;Airbus A319-132; C12Y114 ; 27 Aug 2020 ; Parked GYR, lsd ; 4884 ; 16.4 Years ;;;
; N889UA ;Airbus A319-132; C12Y114 ; 26 Jan 2016 ;lsd ; 4889 ; 16.2 Years ;;;
; N890UA ;Airbus A319-132; C12Y114 ; 1 Jul 2016 ; Parked, lsd ; 4890 ; 15.7 Years ;;;
; N891UA ;Airbus A319-132; C12Y114 ; 17 Oct 2016 ;lsd ; 4891 ; 15.4 Years ;;;
; N892UA ;Airbus A319-132; C12Y114 ; 28 Nov 2016 ;lsd ; 4892 ; 15.3 Years ;;;
; N893UA ;Airbus A319-132; C12Y114 ; 7 Dec 2016 ;lsd ; 4893 ; 15.3 Years ;;;
; N894UA ;Airbus A319-132; C12Y114 ; 14 Dec 2016 ;lsd ; 4894 ; 15.2 Years ;;;
; N895UA ;Airbus A319-132; C12Y114 ; 6 Feb 2017 ;lsd ; 4895 ; 15.1 Years ;;;
; N896UA ;Airbus A319-132; C12Y114 ; 14 Jun 2017 ;lsd ; 4896 ; 14.8 Years ;;;
; N897UA ;Airbus A319-132; C12Y114 ; 16 Oct 2017 ;lsd ; 4897 ; 14.4 Years ;;;
; N898UA ;Airbus A319-132; C12Y114 ; 22 Nov 2017 ;lsd ; 4898 ; 14.3 Years ;;;
; N899UA ;Airbus A319-132; C12Y114 ; 18 Dec 2017 ;lsd ; 4899 ; 14.2 Years ;;;
; N9312U ;Airbus A319-111;; 4 Dec 2020 ; Parked GYR ; 4312 ; 15.9 Years ;;;
; N9313U ;Airbus A319-111;; 24 Nov 2021 ; Parked ROW ; 4313 ; 15.9 Years ;;;
; N1902U ;Airbus A320-232; C12Y138 ; 27 Nov 2017 ;; 4902 ; 16 Years ;;;
; N401UA ;Airbus A320-232; C12Y138 ; 6 Jan 2009 ;; 4101 ; 28.5 Years ;;;
; N402UA ;Airbus A320-232; C12Y138 ; 6 Jan 2009 ;; 4102 ; 28.5 Years ;;;
; N403UA ;Airbus A320-232; C12Y138 ; 20 Dec 1993 ;; 4703 ; 28.4 Years ;;;
; N404UA ;Airbus A320-232; C12Y138 ; 9 Dec 1993 ;; 4704 ; 28.4 Years ;;;
; N405UA ;Airbus A320-232; C12Y138 ; 22 Dec 1993 ;; 4705 ; 28.4 Years ;;;
;Reg;Aircraft Type; Config ;Delivered; Remark ;Fleet Number;Age;;;
; N406UA ;Airbus A320-232; C12Y138 ; 6 Jan 2009 ;; 4106 ; 28.4 Years ;;;
; N407UA ;Airbus A320-232; C12Y138 ; 6 Jan 2009 ;; 4107 ; 28.3 Years ;;;
; N408UA ;Airbus A320-232; C12Y138 ; 6 Jan 2009 ;; 4108 ; 28.3 Years ;;;
; N409UA ;Airbus A320-232; C12Y138 ; 21 Mar 1994 ;; 4709 ; 28.1 Years ;;;
; N410UA ;Airbus A320-232; C12Y138 ; 1 Apr 1994 ;; 4710 ; 28.1 Years ;;;
; N411UA ;Airbus A320-232; C12Y138 ; 13 Apr 1994 ;; 4711 ; 28.1 Years ;;;
; N412UA ;Airbus A320-232; C12Y138 ; 31 May 1994 ;; 4712 ; 28.1 Years ;;;
; N413UA ;Airbus A320-232; C12Y138 ; 20 Jun 1994 ;; 4713 ; 28 Years ;;;
; N414UA ;Airbus A320-232; C12Y138 ; 6 Jan 2009 ;; 4214 ; 28 Years ;;;
; N415UA ;Airbus A320-232; C12Y138 ; 5 Dec 1994 ;lsd ; 4615 ; 27.9 Years ;;;
; N416UA ;Airbus A320-232; C12Y138 ; 2 Sep 1994 ;; 4616 ; 27.9 Years ;;;
; N417UA ;Airbus A320-232; C12Y138 ; 6 Sep 1994 ;; 4617 ; 27.7 Years ;;;
; N418UA ;Airbus A320-232; C12Y138 ; 12 Sep 1994 ;; 4618 ; 27.7 Years ;;;
; N419UA ;Airbus A320-232; C12Y138 ; 3 Oct 1994 ;lsd ; 4619 ; 27.6 Years ;;;
; N420UA ;Airbus A320-232; C12Y138 ; 7 Nov 1994 ;lsd ; 4620 ; 27.6 Years ;;;
; N421UA ;Airbus A320-232; C12Y138 ; 9 Dec 1994 ;lsd ; 4621 ; 27.4 Years ;;;
; N422UA ;Airbus A320-232; C12Y138 ; 19 Jan 1995 ;lsd ; 4622 ; 27.3 Years ;;;
; N423UA ;Airbus A320-232; C12Y138 ; 1 Feb 1995 ;; 4623 ; 27.3 Years ;;;
; N424UA ;Airbus A320-232; C12Y138 ; 6 Feb 1995 ;; 4624 ; 27.3 Years ;;;
; N425UA ;Airbus A320-232; C12Y138 ; 8 Mar 1995 ;; 4625 ; 27.2 Years ;;;
; N426UA ;Airbus A320-232; C12Y138 ; 13 Mar 1995 ;; 4626 ; 27.2 Years ;;;
; N427UA ;Airbus A320-232; C12Y138 ; 3 Apr 1995 ;; 4627 ; 27.1 Years ;;;
; N428UA ;Airbus A320-232; C12Y138 ; 3 May 1995 ;; 4628 ; 27.1 Years ;;;
; N429UA ;Airbus A320-232; C12Y138 ; 23 Jun 1995 ;; 4629 ; 26.8 Years ;;;
; N433UA ;Airbus A320-232; C12Y138 ; 3 Jun 1996 ; Parked BFM ; 4633 ; 25.9 Years ;;;
; N434UA ;Airbus A320-232; C12Y138 ; 10 Jun 1996 ; Parked ; 4634 ; 25.9 Years ;;;
; N435UA ;Airbus A320-232; C12Y138 ; 3 Sep 1996 ;; 4635 ; 25.7 Years ;;;
; N436UA ;Airbus A320-232; C12Y138 ; 11 Dec 1996 ;; 4636 ; 25.4 Years ;;;
; N437UA ;Airbus A320-232; C12Y138 ; 20 Feb 1997 ; Parked GYR ; 4637 ; 25.1 Years ;;;
; N438UA ;Airbus A320-232; C12Y138 ; 6 Jan 2009 ; Parked ; 4238 ; 24.9 Years ;;;
; N439UA ;Airbus A320-232; C12Y138 ; 6 Jan 2009 ; Parked ; 4239 ; 24.9 Years ;;;
; N440UA ;Airbus A320-232; C12Y138 ; 6 Jan 2009 ;; 4240 ; 24.8 Years ;;;
; N441UA ;Airbus A320-232; C12Y138 ; 6 Dec 2008 ;; 4241 ; 24.3 Years ;;;
; N442UA ;Airbus A320-232; C12Y138 ; 6 Jan 2009 ; Parked ROW ; 4242 ; 24.1 Years ;;;
; N443UA ;Airbus A320-232; C12Y138 ; 26 May 1998 ; Parked ; 4643 ; 23.9 Years ;;;
; N444UA ;Airbus A320-232; C12Y138 ; 6 Jan 2009 ;; 4244 ; 23.9 Years ;;;
; N445UA ;Airbus A320-232; C12Y138 ; 6 Jan 2009 ;; 4245 ; 23.9 Years ;;;
; N446UA ;Airbus A320-232; C12Y138 ; 6 Jan 2009 ;; 4246 ; 23.8 Years ;;;
; N447UA ;Airbus A320-232; C12Y138 ; 6 Jan 2009 ;; 4247 ; 23.8 Years ;;;
; N448UA ;Airbus A320-232; C12Y138 ; 6 Jan 2009 ;; 4248 ; 23.8 Years ;;;
; N449UA ;Airbus A320-232; C12Y138 ; 6 Jan 2009 ;; 4249 ; 23.7 Years ;;;
; N451UA ;Airbus A320-232; C12Y138 ; 6 Jan 2009 ;; 4251 ; 23.7 Years ;;;
; N452UA ;Airbus A320-232; C12Y138 ; 6 Jan 2009 ;; 4252 ; 23.1 Years ;;;
; N453UA ;Airbus A320-232; C12Y138 ; 6 Jan 2009 ;; 4253 ; 23 Years ;;;
; N454UA ;Airbus A320-232; C12Y138 ; 5 Nov 1999 ;; 4654 ; 22.4 Years ;;;
; N455UA ;Airbus A320-232; C12Y138 ; 9 Nov 1999 ;; 4655 ; 22.4 Years ;;;
; N456UA ;Airbus A320-232; C12Y138 ; 8 Dec 1999 ;; 4656 ; 22.3 Years ;;;
; N457UA ;Airbus A320-232; C12Y138 ; 6 Jan 2009 ;; 4257 ; 22.3 Years ;;;
; N458UA ;Airbus A320-232; C12Y138 ; 6 Jan 2009 ;; 4258 ; 22.1 Years ;;;
; N459UA ;Airbus A320-232; C12Y138 ; 6 Jan 2009 ;; 4259 ; 22 Years ;;;
; N460UA ;Airbus A320-232; C12Y138 ; 6 Jan 2009 ;; 4260 ; 21.8 Years ;;;
; N461UA ;Airbus A320-232; C12Y138 ; 24 Jul 2000 ;; 4661 ; 21.7 Years ;;;
;Reg;Aircraft Type; Config ;Delivered; Remark ;Fleet Number;Age;;;
; N462UA ;Airbus A320-232; C12Y138 ; 31 Jul 2000 ;; 4662 ; 21.7 Years ;;;
; N463UA ;Airbus A320-232; C12Y138 ; 21 Aug 2000 ;; 4663 ; 21.7 Years ;;;
; N464UA ;Airbus A320-232; C12Y138 ; 31 Aug 2000 ;; 4664 ; 21.6 Years ;;;
; N465UA ;Airbus A320-232; C12Y138 ; 6 Jan 2009 ;; 4265 ; 21.4 Years ;;;
; N466UA ;Airbus A320-232; C12Y138 ; 22 Nov 2000 ;; 4666 ; 21.4 Years ;;;
; N467UA ;Airbus A320-232; C12Y138 ; 6 Jan 2009 ;; 4267 ; 21.3 Years ;;;
; N468UA ;Airbus A320-232; C12Y138 ; 18 Dec 2000 ;; 4668 ; 21.3 Years ;;;
; N469UA ;Airbus A320-232; C12Y138 ; 6 Jan 2009 ;; 4269 ; 21.1 Years ;;;
; N470UA ;Airbus A320-232; C12Y138 ; 6 Jan 2009 ; Parked ; 4270 ; 21.1 Years ;;;
; N471UA ;Airbus A320-232; C12Y138 ; 6 Jan 2009 ;; 4171 ; 21 Years ;;;
; N472UA ;Airbus A320-232; C12Y138 ; 6 Jan 2009 ;; 4172 ; 21 Years ;;;
; N473UA ;Airbus A320-232; C12Y138 ; 6 Jan 2009 ;; 4173 ; 20.9 Years ;;;
; N474UA ;Airbus A320-232; C12Y138 ; 6 Jan 2009 ; Parked ROW ; 4274 ; 20.9 Years ;;;
; N475UA ;Airbus A320-232; C12Y138 ; 6 Jan 2009 ; Parked BFM, 85th Anniversary Retro cs ; 4275 ; 20.8 Years ;;;
; N476UA ;Airbus A320-232; C12Y138 ; 6 Jan 2009 ; Parked ROW ; 4276 ; 20.7 Years ;;;
; N477UA ;Airbus A320-232; C12Y138 ; 6 Jan 2009 ; Parked ; 4277 ; 20.7 Years ;;;
; N478UA ;Airbus A320-232; C12Y138 ; 6 Jan 2009 ; Parked ; 4278 ; 20.7 Years ;;;
; N479UA ;Airbus A320-232; C12Y138 ; 6 Jan 2009 ; Parked ; 4279 ; 20.7 Years ;;;
; N480UA ;Airbus A320-232; C12Y138 ; 6 Jan 2009 ; Parked ROW ; 4280 ; 20.6 Years ;;;
; N481UA ;Airbus A320-232; C12Y138 ; 6 Jan 2009 ;lsd ; 4281 ; 20.6 Years ;;;
; N482UA ;Airbus A320-232; C12Y138 ; 6 Jan 2009 ;lsd ; 4282 ; 20.5 Years ;;;
; N483UA ;Airbus A320-232; C12Y138 ; 6 Jan 2009 ;lsd ; 4283 ; 20.5 Years ;;;
; N484UA ;Airbus A320-232; C12Y138 ; 6 Jan 2009 ;lsd ; 4284 ; 20.4 Years ;;;
; N485UA ;Airbus A320-232; C12Y138 ; 6 Jan 2009 ;lsd ; 4285 ; 20.4 Years ;;;
; N486UA ;Airbus A320-232; C12Y138 ; 6 Jan 2009 ;; 4286 ; 20.4 Years ;;;
; N487UA ;Airbus A320-232; C12Y138 ; 6 Jan 2009 ; Parked ROW ; 4287 ; 20.2 Years ;;;
; N488UA ;Airbus A320-232; C12Y138 ; 6 Jan 2009 ;; 4288 ; 20.2 Years ;;;
; N489UA ;Airbus A320-232; C12Y138 ; 6 Jan 2009 ;lsd ; 4289 ; 20.1 Years ;;;
; N4901U ;Airbus A320-232; C12Y138 ; 16 Oct 2017 ;; 4901 ; 16.1 Years ;;;
; N490UA ;Airbus A320-232; C12Y138 ; 6 Jan 2009 ;; 4290 ; 20.1 Years ;;;
; N491UA ;Airbus A320-232; C12Y138 ; 6 Jan 2009 ; Parked LCQ ; 4291 ; 20 Years ;;;
; N492UA ;Airbus A320-232; C12Y138 ; 6 Jan 2009 ; Parked ; 4292 ; 20 Years ;;;
; N493UA ;Airbus A320-232; C12Y138 ; 6 Jan 2009 ;; 4293 ; 19.7 Years ;;;
; N494UA ;Airbus A320-232; C12Y138 ; 6 Jan 2009 ;; 4294 ; 19.7 Years ;;;
; N495UA ;Airbus A320-232; C12Y138 ; 6 Jan 2009 ;; 4295 ; 19.6 Years ;;;
; N496UA ;Airbus A320-232; C12Y138 ; 6 Jan 2009 ; Parked ; 4296 ; 19.6 Years ;;;
; N497UA ;Airbus A320-232; C12Y138 ; 6 Jan 2009 ;; 4297 ; 19.6 Years ;;;
; N498UA ;Airbus A320-232; C12Y138 ; 6 Jan 2009 ;; 4298 ; 19.5 Years ;;;
; N27751 ;Boeing 737-10 MAX;; Due ;; 7751 ; 2.3 Years ;;;
; N27752 ;Boeing 737-10 MAX;; Due ;; 7752 ; 0.5 Years ;;;
; N27753 ;Boeing 737-10 MAX;; On Order ;; 7753 ;;;;
; N27754 ;Boeing 737-10 MAX;; On Order ;; 7754 ;;;;
; N37755 ;Boeing 737-10 MAX;; On Order ;; 7755 ;;;;
; N ;Boeing 737-10 MAX;; On Order ;;;;;;
; N ;Boeing 737-10 MAX;; On Order ;; 7756 ;;;;
; N ;Boeing 737-10 MAX;; On Order ;;;;;;
; N ;Boeing 737-10 MAX;; On Order ;; 7757 ;;;;
; N ;Boeing 737-10 MAX;; On Order ;;;;;;
; N ;Boeing 737-10 MAX;; On Order ;;;;;;
; N17254 ;Boeing 737-8 MAX; C16Y150 ; 6 Aug 2021 ;; 7254 ; 0.6 Years ;;;
; N17262 ;Boeing 737-8 MAX; C16Y150 ; 28 Sep 2021 ;; 7262 ; 0.5 Years ;;;
; N17264 ;Boeing 737-8 MAX; C16Y150 ; 26 Oct 2021 ;; 7264 ; 0.4 Years ;;;
;Reg;Aircraft Type; Config ;Delivered; Remark ;Fleet Number;Age;;;
; N17265 ;Boeing 737-8 MAX; C16Y150 ; 23 Nov 2021 ;; 7265 ; 0.3 Years ;;;
; N27251 ;Boeing 737-8 MAX; C16Y150 ; 28 Jun 2021 ;; 7251 ; 0.7 Years ;;;
; N27252 ;Boeing 737-8 MAX; C16Y150 ; 13 Jul 2021 ;; 7252 ; 0.7 Years ;;;
; N27253 ;Boeing 737-8 MAX; C16Y150 ; 16 Jul 2021 ;; 7253 ; 0.7 Years ;;;
; N27255 ;Boeing 737-8 MAX; C16Y150 ; 16 Aug 2021 ;"Aviate" sticker ; 7255 ; 0.6 Years ;;;
; N27256 ;Boeing 737-8 MAX; C16Y150 ; 6 Aug 2021 ;; 7256 ; 0.6 Years ;;;
; N27258 ;Boeing 737-8 MAX; C16Y150 ; 20 Aug 2021 ;; 7258 ; 0.6 Years ;;;
; N27260 ;Boeing 737-8 MAX; C16Y150 ; 27 Aug 2021 ;; 7260 ; 0.5 Years ;;;
; N27261 ;Boeing 737-8 MAX; C16Y150 ; 10 Sep 2021 ;United Together cs ; 7261 ; 0.5 Years ;;;
; N27263 ;Boeing 737-8 MAX; C16Y150 ; 18 Oct 2021 ;; 7263 ; 0.4 Years ;;;
; N27266 ;Boeing 737-8 MAX; C16Y150 ; 7 Dec 2021 ;; 7266 ; 0.3 Years ;;;
; N37257 ;Boeing 737-8 MAX; C16Y150 ; 3 Aug 2021 ;lsd ; 7257 ; 0.6 Years ;;;
; N77259 ;Boeing 737-8 MAX; C16Y150 ; 20 Aug 2021 ;"Connecting the world. Ensuring a better future." sticker ; 7259 ; 0.6 Years ;;;
; N ;Boeing 737-8 MAX; C16Y150 ; On Order ;; 7267 ;;;;
; N17529 ;Boeing 737-9 MAX; C20Y159 ; 10 Feb 2021 ;; 7529 ; 2.2 Years ;;;
; N27503 ;Boeing 737-9 MAX; C20Y159 ; 1 May 2018 ;; 7503 ; 3.9 Years ;;;
; N27509 ;Boeing 737-9 MAX; C20Y159 ; 29 Nov 2018 ;; 7509 ; 3.3 Years ;;;
; N27511 ;Boeing 737-9 MAX; C20Y159 ; 31 Dec 2018 ;; 7511 ; 3.2 Years ;;;
; N27515 ;Boeing 737-9 MAX; C20Y159 ; 9 Dec 2020 ;; 7515 ; 3 Years ;;;
; N27519 ;Boeing 737-9 MAX; C20Y159 ; 9 Dec 2020 ;; 7519 ; 2.7 Years ;;;
; N27520 ;Boeing 737-9 MAX; C20Y159 ; 29 Dec 2020 ;; 7520 ; 2.6 Years ;;;
; N27526 ;Boeing 737-9 MAX; C20Y159 ; 9 Feb 2021 ;; 7526 ; 2.5 Years ;;;
; N37502 ;Boeing 737-9 MAX; C20Y159 ; 26 Apr 2018 ;; 7502 ; 3.9 Years ;;;
; N37504 ;Boeing 737-9 MAX; C20Y159 ; 21 May 2018 ;; 7504 ; 3.8 Years ;;;
; N37506 ;Boeing 737-9 MAX; C20Y159 ; 30 May 2018 ;; 7506 ; 3.8 Years ;;;
; N37507 ;Boeing 737-9 MAX; C20Y159 ; 30 Sep 2018 ;; 7507 ; 3.4 Years ;;;
; N37508 ;Boeing 737-9 MAX; C20Y159 ; 8 Nov 2018 ;; 7508 ; 3.4 Years ;;;
; N37510 ;Boeing 737-9 MAX; C20Y159 ; 22 Jan 2019 ;; 7510 ; 3.2 Years ;;;
; N37513 ;Boeing 737-9 MAX; C20Y159 ; 27 Feb 2019 ;; 7513 ; 3 Years ;;;
; N37514 ;Boeing 737-9 MAX; C20Y159 ; 28 Feb 2019 ;; 7514 ; 3 Years ;;;
; N37516 ;Boeing 737-9 MAX; C20Y159 ; 30 Dec 2020 ;; 7516 ; 2.9 Years ;;;
; N37518 ;Boeing 737-9 MAX; C20Y159 ; 14 Jan 2021 ;; 7518 ; 2.8 Years ;;;
; N37521 ;Boeing 737-9 MAX; C20Y159 ; 17 Dec 2020 ;; 7521 ; 2.6 Years ;;;
; N37522 ;Boeing 737-9 MAX; C20Y159 ; 22 Jan 2021 ;; 7522 ; 2.6 Years ;;;
; N37523 ;Boeing 737-9 MAX; C20Y159 ; 21 Dec 2020 ;; 7523 ; 2.5 Years ;;;
; N37525 ;Boeing 737-9 MAX; C20Y159 ; 22 Jan 2021 ;; 7525 ; 2.5 Years ;;;
; N37527 ;Boeing 737-9 MAX; C20Y159 ; 12 Jan 2021 ;; 7527 ; 2.4 Years ;;;
; N37528 ;Boeing 737-9 MAX; C20Y159 ; 8 Feb 2021 ;; 7528 ; 2.4 Years ;;;
