;Reg;Aircraft Type; Config ;Delivered; Remark ;Age;;
; B-16332 ;Airbus A330-302; C30Y279 ; 29 Nov 2011 ;lsd, Sanrio Characters Joyful Dream cs ; 10.3 Years ;;
; B-16333 ;Airbus A330-302; C30Y279 ; 15 Dec 2011 ;lsd, Hello Kitty - Sanrio Characters cs ; 10.3 Years ;;
; B-16335 ;Airbus A330-302; C30Y279 ; 24 Nov 2015 ;lsd ; 6.3 Years ;;
; B-16336 ;Airbus A330-302; C30Y279 ; 22 Dec 2015 ;lsd ; 6.2 Years ;;
; B-16337 ;Airbus A330-302; C30Y279 ; 24 Jan 2017 ;lsd ; 5.2 Years ;;
; B-16338 ;Airbus A330-302; C30Y279 ; 27 Mar 2017 ; Parked, lsd ; 5 Years ;;
; B-16339 ;Airbus A330-302; C30Y279 ; 28 Jun 2017 ;lsd ; 4.8 Years ;;
; B-16340 ;Airbus A330-302; C30Y279 ; 26 Oct 2017 ;lsd ; 4.4 Years ;;
; B-17017 ;ATR 72-600 (72-212A); Y70 ; 7 Sep 2016 ; Parked, opby UNI Airways ; 5.5 Years ;;
; B-16703 ;Boeing 777-35EER; C38W64Y221 ; 22 Jun 2006 ;lsd ; 15.7 Years ;;
; B-16705 ;Boeing 777-35EER; C38W64Y221 ; 16 Nov 2006 ;; 15.3 Years ;;
; B-16706 ;Boeing 777-35EER; C38W64Y221 ; 9 Feb 2007 ;; 15.1 Years ;;
; B-16707 ;Boeing 777-35EER; C38W64Y221 ; 10 May 2007 ;; 14.8 Years ;;
; B-16708 ;Boeing 777-35EER; C38W64Y221 ; 22 Aug 2007 ;; 14.5 Years ;;
; B-16709 ;Boeing 777-35EER; C38W64Y221 ; 12 Dec 2007 ;; 14.2 Years ;;
; B-16710 ;Boeing 777-35EER; C38W64Y221 ; 26 Mar 2008 ;; 13.9 Years ;;
; B-16711 ;Boeing 777-35EER; C38W64Y221 ; 29 May 2008 ;; 13.8 Years ;;
; B-16712 ;Boeing 777-35EER; C38W64Y221 ; 24 Jul 2008 ;lsd ; 13.6 Years ;;
; B-16713 ;Boeing 777-35EER; C38W64Y221 ; 20 Jan 2009 ;; 13.1 Years ;;
; B-16715 ;Boeing 777-35EER; C38W64Y221 ; 18 Dec 2009 ;Star Alliance cs ; 12.5 Years ;;
; B-16716 ;Boeing 777-35EER; C38W64Y221 ; 18 Dec 2009 ;; 12.3 Years ;;
; B-16717 ;Boeing 777-35EER; C38W64Y221 ; 15 Apr 2020 ; Parked ; 11.9 Years ;;
; B-16718 ;Boeing 777-35EER; C39W56Y238 ; 30 Apr 2014 ; Parked ; 8 Years ;;
; B-16719 ;Boeing 777-36NER; C39W56Y238 ; 21 May 2014 ;; 7.8 Years ;;
