;Reg;Aircraft Type; Config ;Delivered; Remark ;Aircraft Name;Age;;
; TC-JRJ ;Airbus A321-231; CY194 ; 7 Mar 2008 ;; Çorum ; 14 Years ;;
; TC-JRK ;Airbus A321-231; CY194 ; 22 May 2008 ;; Batman ; 13.8 Years ;;
; TC-JRL ;Airbus A321-231; CY194 ; 3 Jun 2008 ;Star Alliance cs ; Tarsus ; 13.8 Years ;;
; TC-JRM ;Airbus A321-231; C16Y164 ; 28 Mar 2011 ;; Afyonkarahisar ; 11 Years ;;
; TC-JRN ;Airbus A321-231; C16Y164 ; 29 Mar 2011 ;; Sarıyer ; 10.9 Years ;;
; TC-JRO ;Airbus A321-231; C16Y164 ; 28 Apr 2011 ; Parked, EuroLeague cs ; Uludağ ; 10.9 Years ;;
; TC-JRP ;Airbus A321-231; C16Y164 ; 11 May 2011 ;Star Alliance cs ; Ürgüp ; 10.8 Years ;;
; TC-JRR ;Airbus A321-231; C16Y164 ; 18 May 2011 ;Star Alliance cs ; Emirgan ; 10.9 Years ;;
; TC-JRS ;Airbus A321-231; C16Y164 ; 29 Jun 2011 ;Star Alliance cs ; Datça ; 10.7 Years ;;
; TC-JRT ;Airbus A321-231; C16Y164 ; 8 Jul 2011 ; Parked ; Alaçatı ; 10.7 Years ;;
; TC-JRU ;Airbus A321-231; C16Y164 ; 3 Aug 2011 ;; Florya ; 10.6 Years ;;
; TC-JRV ;Airbus A321-231; C16Y164 ; 21 Mar 2012 ;; Ümraniye ; 10 Years ;;
; TC-JRY ;Airbus A321-231; C16Y164 ; 21 Mar 2012 ;Star Alliance cs ; Beyoğlu ; 10 Years ;;
; TC-JRZ ;Airbus A321-231; C16Y164 ; 26 Apr 2012 ; Parked ; Maltepe ; 9.9 Years ;;
; TC-JSA ;Airbus A321-231; C16Y164 ; 15 May 2012 ;; Gaziosmanpaşa ; 9.8 Years ;;
; TC-JSB ;Airbus A321-231; C16Y164 ; 28 Jun 2012 ;; Mut ; 9.7 Years ;;
; TC-JSC ;Airbus A321-231; C16Y164 ; 8 Aug 2012 ;; Arnavutköy ; 9.6 Years ;;
; TC-JSD ;Airbus A321-231; C16Y164 ; 4 Dec 2012 ;; Kız Kulesi ; 9.3 Years ;;
; TC-JSE ;Airbus A321-231(WL); C16Y164 ; 23 Jan 2013 ;; Kizilirmak ; 9.1 Years ;;
; TC-JSF ;Airbus A321-231(WL); C16Y164 ; 12 Feb 2013 ;; Niğde ; 9.1 Years ;;
; TC-JSG ;Airbus A321-231(WL); C16Y164 ; 6 Mar 2013 ;Star Alliance cs ; Ordu ; 9 Years ;;
; TC-JSH ;Airbus A321-231(WL); C16Y164 ; 17 Apr 2013 ; Parked ; Van ; 8.9 Years ;;
; TC-JSI ;Airbus A321-231(WL); C16Y164 ; 7 May 2013 ; Parked ; Tunceli ; 8.8 Years ;;
; TC-JSJ ;Airbus A321-231(WL); C16Y164 ; 1 Jul 2013 ; Parked ; Keçiören ; 8.7 Years ;;
