;Reg;Aircraft Type; Config ;Delivered; Remark ;Fleet Number;Age;;
; HP-1535CMP ;Boeing 737-8V3(WL); C16Y144 ; 11 Feb 2009 ;; 487 ; 13.1 Years ;;
; HP-1538CMP ;Boeing 737-8V3(WL); C16Y144 ; 29 Dec 2009 ;lsd ; 490 ; 12.2 Years ;;
; HP-1539CMP ;Boeing 737-8V3(WL); C16Y144 ; 19 Mar 2010 ;lsd ; 491 ; 12.1 Years ;;
; HP-1712CMP ;Boeing 737-8V3(WL); C16Y144 ; 10 May 2010 ;; 493 ; 11.8 Years ;;
; HP-1716CMP ;Boeing 737-8V3(WL); C16Y144 ; 3 Mar 2011 ; Parked ; 497 ; 11 Years ;;
; HP-1717CMP ;Boeing 737-8V3(WL); C16Y144 ; 29 Mar 2011 ; Parked ; 498 ; 11 Years ;;
; HP-1718CMP ;Boeing 737-8V3(WL); C16Y144 ; 13 Apr 2011 ;; 499 ; 10.9 Years ;;
; HP-1719CMP ;Boeing 737-8V3(WL); C16Y144 ; 7 Jul 2011 ;lsd ; 550 ; 10.7 Years ;;
; HP-1720CMP ;Boeing 737-8V3(WL); C16Y144 ; 11 Aug 2011 ;lsd ; 551 ; 10.6 Years ;;
; HP-1721CMP ;Boeing 737-8V3(WL); C16Y144 ; 24 Aug 2011 ;; 552 ; 10.5 Years ;;
; HP-1722CMP ;Boeing 737-8V3(WL); C16Y144 ; 1 Sep 2011 ;lsd ; 553 ; 10.5 Years ;;
; HP-1723CMP ;Boeing 737-8V3(WL); C16Y144 ; 22 Sep 2011 ;lsd ; 554 ; 10.5 Years ;;
; HP-1724CMP ;Boeing 737-8V3(WL); C16Y144 ; 20 Oct 2011 ;; 555 ; 10.4 Years ;;
; HP-1725CMP ;Boeing 737-8V3(WL); C16Y138 ; 23 Nov 2011 ;lsd ; 556 ; 10.3 Years ;;
; HP-1726CMP ;Boeing 737-86N(WL); C16Y138 ; 7 Feb 2012 ;lsd ; 557 ; 10.1 Years ;;
; HP-1727CMP ;Boeing 737-8V3(WL); C16Y138 ; 8 Mar 2012 ; Parked ; 558 ; 10 Years ;;
; HP-1728CMP ;Boeing 737-86N(WL); C16Y138 ; 21 Mar 2012 ;lsd, Star Alliance cs ; 559 ; 10 Years ;;
; HP-1729CMP ;Boeing 737-8V3(WL); C16Y138 ; 27 Mar 2012 ;; 560 ; 10 Years ;;
; HP-1730CMP ;Boeing 737-8V3(WL); C16Y138 ; 5 Apr 2012 ;; 561 ; 9.9 Years ;;
; HP-1821CMP ;Boeing 737-8V3(WL); C16Y138 ; 19 Apr 2012 ;; 562 ; 9.9 Years ;;
; HP-1822CMP ;Boeing 737-8V3(WL); C16Y138 ; 15 May 2012 ;lsd ; 563 ; 9.8 Years ;;
; HP-1823CMP ;Boeing 737-86N(WL); C16Y138 ; 29 May 2012 ;lsd, Star Alliance cs ; 564 ; 9.8 Years ;;
; HP-1824CMP ;Boeing 737-86N(WL); C16Y138 ; 26 Jun 2012 ;lsd ; 565 ; 9.7 Years ;;
; HP-1825CMP ;Boeing 737-8V3(WL); C16Y138 ; 18 Sep 2012 ;; 566 ; 9.5 Years ;;
; HP-1826CMP ;Boeing 737-86N(WL); C16Y138 ; 25 Sep 2012 ;lsd ; 567 ; 9.5 Years ;;
