;Reg;Aircraft Type; Config ;Delivered; Remark ;Age;;;
; B-3192 ;Embraer ERJ-190LR (ERJ-190-100 LR); Y106 ; 26 Apr 2012 ;; 9.9 Years ;;;
; B-3193 ;Embraer ERJ-190LR (ERJ-190-100 LR); Y106 ; 27 Sep 2012 ;; 9.5 Years ;;;
; B-3195 ;Embraer ERJ-190LR (ERJ-190-100 LR); Y106 ; 29 Nov 2012 ;; 9.4 Years ;;;
; B-3212 ;Embraer ERJ-190LR (ERJ-190-100 LR); Y106 ; 30 Aug 2012 ;lsd ; 9.5 Years ;;;
; B-3213 ;Embraer ERJ-190LR (ERJ-190-100 LR); Y106 ; 27 Sep 2012 ; Parked TSN ; 9.5 Years ;;;
; B-3100 ;Embraer ERJ-195LR (ERJ-190-200 LR); Y122 ; 18 Dec 2015 ;lsd ; 6.2 Years ;;;
; B-3108 ;Embraer ERJ-195LR (ERJ-190-200 LR); Y122 ; 18 Dec 2015 ; Parked, lsd ; 6.2 Years ;;;
; B-3117 ;Embraer ERJ-195LR (ERJ-190-200 LR); Y122 ; 29 Jan 2016 ;lsd ; 6.1 Years ;;;
; B-3119 ;Embraer ERJ-195LR (ERJ-190-200 LR); Y122 ; 1 Apr 2016 ;lsd ; 6 Years ;;;
; B-3232 ;Embraer ERJ-195LR (ERJ-190-200 LR); Y122 ; 14 Oct 2016 ;lsd ; 5.5 Years ;;;
; B-3235 ;Embraer ERJ-195LR (ERJ-190-200 LR); Y122 ; 28 Oct 2016 ;lsd ; 5.4 Years ;;;
; B-3236 ;Embraer ERJ-195LR (ERJ-190-200 LR); Y122 ; 17 Feb 2017 ;lsd ; 5.1 Years ;;;
; B-3238 ;Embraer ERJ-195LR (ERJ-190-200 LR); Y122 ; 21 Apr 2017 ;lsd ; 5 Years ;;;
; B-3243 ;Embraer ERJ-195LR (ERJ-190-200 LR); Y122 ; 2 Dec 2016 ;lsd ; 5.3 Years ;;;
; B-3245 ;Embraer ERJ-195LR (ERJ-190-200 LR); Y122 ; 18 Jan 2017 ;lsd ; 5.3 Years ;;;
; B-3247 ;Embraer ERJ-195LR (ERJ-190-200 LR); Y122 ; 26 May 2017 ;lsd ; 4.8 Years ;;;
; B-3257 ;Embraer ERJ-195LR (ERJ-190-200 LR); Y122 ; 30 Aug 2017 ;lsd ; 4.6 Years ;;;
; B-3259 ;Embraer ERJ-195LR (ERJ-190-200 LR); Y122 ; 2 Sep 2017 ; Parked URC, lsd ; 4.6 Years ;;;
; B-3263 ;Embraer ERJ-195LR (ERJ-190-200 LR); Y122 ; 11 Nov 2017 ;lsd ; 4.5 Years ;;;
; B-3265 ;Embraer ERJ-195LR (ERJ-190-200 LR); Y122 ; 13 Dec 2017 ;lsd ; 4.4 Years ;;;
; B-3267 ;Embraer ERJ-195LR (ERJ-190-200 LR); Y122 ; 21 Dec 2017 ;lsd ; 4.2 Years ;;;
; B-3287 ;Embraer ERJ-195LR (ERJ-190-200 LR); Y122 ; 11 Dec 2018 ;lsd ; 4.1 Years ;;;
; B-3289 ;Embraer ERJ-195LR (ERJ-190-200 LR); Y122 ; 1 Dec 2018 ;lsd ; 4 Years ;;;
; B-3345 ;Embraer ERJ-195LR (ERJ-190-200 LR); Y122 ; 4 Dec 2018 ;lsd ; 3.8 Years ;;;
