;Reg;Aircraft Type; Config ;Delivered; Remark ;Age;;
; 9M-AHY ;Airbus A320-214; Preighter ; 18 May 2010 ; Parked, lsd, BIG Duty Free cs ; 11.9 Years ;;
; 9M-AHZ ;Airbus A320-216; Y180 ; 13 Jul 2010 ;lsd ; 11.7 Years ;;
; 9M-AJA ;Airbus A320-216(WL); Y180 ; 16 Dec 2013 ; Parked, lsd, Longjack Orang Kampung cs ; 8.2 Years ;;
; 9M-AJC ;Airbus A320-216(WL); Y180 ; 20 Dec 2013 ; Parked, lsd ; 8.2 Years ;;
; 9M-AJD ;Airbus A320-216(WL); Y180 ; 22 Nov 2013 ; Parked, lsd, Sarawak cs ; 8.3 Years ;;
; 9M-AJE ;Airbus A320-216(WL); Y180 ; 20 Dec 2013 ; Parked, lsd, Universiti Teknologi Malaysia (UTM) cs ; 8.2 Years ;;
; 9M-AJG ;Airbus A320-214(WL); Y180 ; 2 Apr 2014 ; Parked, lsd ; 8 Years ;;
; 9M-AJH ;Airbus A320-216(WL); Y180 ; 9 Apr 2014 ; Parked, lsd ; 7.9 Years ;;
; 9M-AJI ;Airbus A320-216(WL); Y180 ; 17 Apr 2014 ; Parked, lsd ; 7.9 Years ;;
; 9M-AJJ ;Airbus A320-216(WL); Y180 ; 6 May 2014 ; Parked, lsd ; 7.9 Years ;;
; 9M-AJK ;Airbus A320-216(WL); Y180 ; 12 May 2014 ; Parked, lsd ; 7.9 Years ;;
; 9M-AJN ;Airbus A320-216(WL); Y180 ; 23 Jun 2014 ; Parked, lsd ; 7.7 Years ;;
; 9M-AJP ;Airbus A320-216(WL); Y180 ; 2 Jul 2014 ; Parked, lsd, I ❤ Kelantan cs ; 7.7 Years ;;
; 9M-AJS ;Airbus A320-216; Y180 ; 9 Jan 2015 ; Parked, lsd, Let’s Fly to Terengganu cs ; 10.2 Years ;;
; 9M-AJT ;Airbus A320-214(WL); Y180 ; 30 Oct 2014 ; Parked, lsd ; 7.5 Years ;;
; 9M-AJW ;Airbus A320-216; Y180 ; 23 Sep 2015 ; Parked, lsd, Sustainable Asean Tourism cs ; 13.5 Years ;;
; 9M-AJX ;Airbus A320-216; Y180 ; 14 Dec 2015 ;lsd ; 11.4 Years ;;
; 9M-AJY ;Airbus A320-216; Y180 ; 20 Apr 2016 ;lsd ; 9.8 Years ;;
; 9M-AJZ ;Airbus A320-216(WL); Y180 ; 24 May 2016 ;lsd ; 5.8 Years ;;
; 9M-AQA ;Airbus A320-216; Y180 ; 27 Sep 2010 ; Parked, lsd ; 11.5 Years ;;
; 9M-AQB ;Airbus A320-216; Y180 ; 28 Oct 2010 ; Parked, lsd, General Electric cs ; 11.4 Years ;;
; 9M-AQC ;Airbus A320-216; Y180 ; 4 Aug 2011 ; Parked, lsd, BIG Duty Free cs ; 10.6 Years ;;
; 9M-AQD ;Airbus A320-216; Y180 ; 28 Oct 2011 ; Parked, lsd, Universiti Putra Malaysia cs ; 10.4 Years ;;
; 9M-AQE ;Airbus A320-216; Y180 ; 25 Oct 2011 ; Parked, lsd ; 11.1 Years ;;
; 9M-AQF ;Airbus A320-216; Y180 ; Nov 2011 ; Parked, lsd, We are all champions - 10 Years running cs ; 11.1 Years ;;
; 9M-AQG ;Airbus A320-216; Y180 ; 10 Dec 2011 ; Parked, lsd ; 11.4 Years ;;
; 9M-AQH ;Airbus A320-216; Y180 ; 19 Dec 2011 ;lsd, 100th Awesome Plane cs ; 10.2 Years ;;
; 9M-AQI ;Airbus A320-216; Y180 ; 5 Jan 2012 ; Parked, lsd, AirAsia Foundation cs ; 11.3 Years ;;
; 9M-AQM ;Airbus A320-216; Y180 ; 24 May 2012 ; Parked, lsd, De'Xandra cs ; 9.8 Years ;;
; 9M-AQN ;Airbus A320-216; Y180 ; 17 Sep 2012 ; Parked, lsd ; 9.5 Years ;;
; 9M-AQO ;Airbus A320-216; Y180 ; 9 Nov 2012 ; Parked, lsd ; 9.4 Years ;;
