;Reg;Aircraft Type; Config ;Delivered; Remark ;Aircraft Name;Age;;;
; VT-EXJ ;Airbus A320-251N; C12Y150 ; 15 Dec 2017 ;lsd ;; 4.2 Years ;;;
; VT-EXK ;Airbus A320-251N; C12Y150 ; 21 Dec 2017 ;lsd ;; 4.2 Years ;;;
; VT-EXL ;Airbus A320-251N; C12Y150 ; 20 Dec 2017 ;lsd ;; 4.2 Years ;;;
; VT-EXM ;Airbus A320-251N; C12Y150 ; 12 Feb 2018 ;lsd ;; 4.1 Years ;;;
; VT-EXN ;Airbus A320-251N; C12Y150 ; 1 Jan 2019 ;lsd ;; 3.2 Years ;;;
; VT-EXO ;Airbus A320-251N; C12Y150 ; 20 Nov 2018 ;lsd, Star Alliance cs ;; 3.3 Years ;;;
; VT-EXP ;Airbus A320-251N; C12Y150 ; 27 Dec 2018 ;lsd ;; 3.2 Years ;;;
;Reg;Aircraft Type; Config ;Delivered; Remark ;Aircraft Name;Age;;;
; VT-EXQ ;Airbus A320-251N; C12Y150 ; 26 Feb 2019 ;lsd ;; 3.1 Years ;;;
; VT-EXR ;Airbus A320-251N; C12Y150 ; 30 Apr 2019 ;lsd ;; 2.9 Years ;;;
; VT-EXS ;Airbus A320-251N; C12Y150 ; 28 Mar 2019 ;lsd ;; 3 Years ;;;
; VT-EXT ;Airbus A320-251N; C12Y150 ; 10 Apr 2017 ;lsd ;; 4.9 Years ;;;
; VT-EXU ;Airbus A320-251N; C12Y150 ; 31 May 2017 ;lsd ;; 4.8 Years ;;;
; VT-EXV ;Airbus A320-251N; C12Y150 ; 5 Jul 2017 ;lsd ;; 4.7 Years ;;;
; VT-PPA ;Airbus A321-211; C12Y170 ; 19 Jun 2007 ; Parked ;; 14.8 Years ;;;
; VT-PPB ;Airbus A321-211; C12Y170 ; 16 Jul 2007 ; Parked ;; 14.7 Years ;;;
; VT-PPD ;Airbus A321-211; C12Y170 ; 1 Aug 2007 ; Parked ;; 14.6 Years ;;;
; VT-PPE ;Airbus A321-211; C12Y170 ; 3 Dec 2007 ; Parked ;; 14.3 Years ;;;
; VT-PPF ;Airbus A321-211; C12Y170 ; 13 Dec 2007 ; Parked ;; 14.2 Years ;;;
; VT-PPG ;Airbus A321-211; C12Y170 ; 15 Jan 2008 ; Parked ;; 14.2 Years ;;;
; VT-PPH ;Airbus A321-211; C12Y170 ; 24 Apr 2008 ;;; 13.9 Years ;;;
; VT-PPI ;Airbus A321-211; C12Y170 ; 17 Jun 2008 ; Parked ;; 13.7 Years ;;;
; VT-PPJ ;Airbus A321-211; C12Y170 ; 1 Jul 2008 ;;; 13.7 Years ;;;
; VT-PPK ;Airbus A321-211; C12Y170 ; 22 Aug 2008 ;;; 13.6 Years ;;;
; VT-PPL ;Airbus A321-211; C12Y170 ; 13 Jan 2009 ;;; 13.2 Years ;;;
; VT-PPM ;Airbus A321-211; C12Y170 ; 11 Feb 2009 ;;; 13.1 Years ;;;
; VT-PPN ;Airbus A321-211; C12Y170 ; 30 Jun 2009 ; Parked ;; 12.7 Years ;;;
; VT-PPO ;Airbus A321-211; C12Y170 ; 28 Aug 2009 ;;; 12.6 Years ;;;
; VT-PPQ ;Airbus A321-211; C12Y170 ; 27 Aug 2009 ;;; 12.5 Years ;;;
; VT-PPT ;Airbus A321-211; C12Y170 ; 30 Oct 2009 ;;; 12.4 Years ;;;
; VT-PPU ;Airbus A321-211; C12Y170 ; 27 Nov 2009 ; Parked ;; 12.3 Years ;;;
; VT-PPV ;Airbus A321-211; C12Y170 ; 22 Dec 2009 ;;; 12.2 Years ;;;
; VT-PPW ;Airbus A321-211; C12Y170 ; 27 Jan 2010 ; Parked ;; 12.1 Years ;;;
; VT-PPX ;Airbus A321-211; C12Y170 ; 29 Apr 2010 ;;; 11.9 Years ;;;
; VT-ESO ;Boeing 747-437; F12C26Y385 ; 10 Dec 1993 ; Parked, lsd ; Khajuraho ; 28.2 Years ;;;
; VT-ESP ;Boeing 747-437; F12C26Y385 ; 28 Jun 1994 ; Parked ; Ajanta ; 27.7 Years ;;;
; VT-EVA ;Boeing 747-437; F12C26Y385 ; 31 Oct 1996 ; Parked ; Agra ; 25.4 Years ;;;
; VT-EVB ;Boeing 747-437; F12C26Y385 ; 15 Nov 1996 ; Parked ; Velha Goa ; 25.3 Years ;;;
; VT-ALF ;Boeing 777-237LR; F8C35Y195 ; 23 Jun 2009 ;; Jharkhand ; 12.7 Years ;;;
; VT-ALG ;Boeing 777-237LR; F8C35Y195 ; 28 Jul 2009 ; Parked, Mahatma Gandhi cs ; Kerala ; 12.6 Years ;;;
; VT-ALH ;Boeing 777-237LR; F8C35Y195 ; 28 Aug 2009 ;; Maharashtra ; 12.6 Years ;;;
; VT-ALJ ;Boeing 777-337ER; F4C35Y303 ; 9 Oct 2007 ;Star Alliance cs ; Bihar ; 14.4 Years ;;;
; VT-ALK ;Boeing 777-337ER; F4C35Y303 ; 30 Oct 2007 ;; Chattisgarh ; 14.4 Years ;;;
; VT-ALL ;Boeing 777-337ER; F4C35Y303 ; 17 Dec 2007 ; Parked ; Goa ; 14.2 Years ;;;
; VT-ALM ;Boeing 777-337ER; F4C35Y303 ; 4 Jun 2008 ;; Himachal Pradesh ; 13.8 Years ;;;
; VT-ALN ;Boeing 777-337ER; F4C35Y303 ; 11 Jul 2008 ;"Celebrating India" sticker ; Jammu and Kashmir ; 13.7 Years ;;;
; VT-ALO ;Boeing 777-337ER; F4C35Y303 ; 13 Jul 2009 ; Parked ; Karnataka ; 12.7 Years ;;;
; VT-ALP ;Boeing 777-337ER; F4C35Y303 ; 25 Aug 2009 ; Parked ; Madhya Pradesh ; 12.6 Years ;;;
; VT-ALQ ;Boeing 777-337ER; F4C35Y303 ; 31 Aug 2009 ;; Manipur ; 12.5 Years ;;;
; VT-ALR ;Boeing 777-337ER; F4C35Y303 ; 28 Sep 2009 ;; Meghalaya ; 12.5 Years ;;;
; VT-ALS ;Boeing 777-337ER; F4C35Y303 ; 30 Apr 2010 ; Parked ; Mizoram ; 11.9 Years ;;;
; VT-ALT ;Boeing 777-337ER; F4C35Y303 ; 24 May 2010 ;; Nagaland ; 11.8 Years ;;;
; VT-ALU ;Boeing 777-337ER; F4C35Y303 ; 12 Jul 2010 ;; Odisha ; 11.7 Years ;;;
; VT-ALX ;Boeing 777-337ER; F4C35Y303 ; 8 Mar 2018 ;; Sikkim ; 4.1 Years ;;;
; VT-ANA ;Boeing 787-8 Dreamliner; C18Y238 ; 7 Mar 2014 ;;; 8.1 Years ;;;
; VT-ANB ;Boeing 787-8 Dreamliner; C18Y238 ; 28 Jan 2014 ;;; 8.2 Years ;;;
; VT-ANC ;Boeing 787-8 Dreamliner; C18Y238 ; 20 Jun 2014 ;;; 7.8 Years ;;;
; VT-AND ;Boeing 787-8 Dreamliner; C18Y238 ; 18 Sep 2012 ;lsd ;; 10.6 Years ;;;
;Reg;Aircraft Type; Config ;Delivered; Remark ;Aircraft Name;Age;;;
; VT-ANE ;Boeing 787-8 Dreamliner; C18Y238 ; 3 Dec 2013 ;;; 8.3 Years ;;;
; VT-ANG ;Boeing 787-8 Dreamliner; C18Y238 ; 1 Nov 2013 ;;; 8.4 Years ;;;
; VT-ANH ;Boeing 787-8 Dreamliner; C18Y238 ; 5 Sep 2012 ; Parked, lsd ;; 10.1 Years ;;;
; VT-ANI ;Boeing 787-8 Dreamliner; C18Y238 ; 5 Oct 2012 ; Parked, lsd ;; 9.8 Years ;;;
; VT-ANJ ;Boeing 787-8 Dreamliner; C18Y238 ; 3 Jan 2013 ;lsd ;; 9.5 Years ;;;
; VT-ANK ;Boeing 787-8 Dreamliner; C18Y238 ; 19 Dec 2012 ;lsd ;; 9.4 Years ;;;
; VT-ANL ;Boeing 787-8 Dreamliner; C18Y238 ; 28 Dec 2012 ; Parked, lsd ;; 9.3 Years ;;;
; VT-ANM ;Boeing 787-8 Dreamliner; C18Y238 ; 18 Jun 2013 ;lsd ;; 9.2 Years ;;;
; VT-ANN ;Boeing 787-8 Dreamliner; C18Y238 ; 26 Aug 2013 ;;; 8.8 Years ;;;
; VT-ANO ;Boeing 787-8 Dreamliner; C18Y238 ; 1 Oct 2013 ;;; 8.7 Years ;;;
; VT-ANP ;Boeing 787-8 Dreamliner; C18Y238 ; 2 Jun 2014 ;Mahatma Gandhi (tail) cs ;; 7.9 Years ;;;
; VT-ANQ ;Boeing 787-8 Dreamliner; C18Y238 ; 17 Jul 2014 ;Guru Nanak - 550 Years Celebration cs ;; 7.7 Years ;;;
; VT-ANR ;Boeing 787-8 Dreamliner; C18Y238 ; 29 Sep 2014 ;;; 7.5 Years ;;;
; VT-ANS ;Boeing 787-8 Dreamliner; C18Y238 ; 11 Dec 2014 ; Parked ;; 7.4 Years ;;;
; VT-ANT ;Boeing 787-8 Dreamliner; C18Y238 ; 17 Feb 2015 ; Parked BOM ;; 7.2 Years ;;;
; VT-ANU ;Boeing 787-8 Dreamliner; C18Y238 ; 31 Mar 2015 ;Star Alliance cs ;; 7 Years ;;;
; VT-ANV ;Boeing 787-8 Dreamliner; C18Y238 ; 26 Jun 2015 ;;; 6.7 Years ;;;
; VT-ANW ;Boeing 787-8 Dreamliner; C18Y238 ; 7 Nov 2016 ;;; 5.4 Years ;;;
; VT-ANX ;Boeing 787-8 Dreamliner; C18Y238 ; 9 Jan 2017 ; Parked ;; 5.2 Years ;;;
; VT-ANY ;Boeing 787-8 Dreamliner; C18Y241 ; 11 Jul 2017 ;;; 4.7 Years ;;;
; VT-ANZ ;Boeing 787-8 Dreamliner; C18Y241 ; 23 Aug 2017 ;;; 4.6 Years ;;;
; VT-NAA ;Boeing 787-8 Dreamliner; C18Y241 ; 30 Aug 2017 ;;; 4.6 Years ;;;
; VT-NAC ;Boeing 787-8 Dreamliner; C18Y241 ; 10 Oct 2017 ;;; 4.4 Years ;;;
