;Reg;Aircraft Type; Config ;Delivered; Remark ;Age;;;
; VH- ;Embraer ERJ-190AR (ERJ-190-100 IGW);; Due ; Stored ; 13.7 Years ;;;
; VH-FGB ;Fokker F100; Y100 ; Jan 2018 ;90th Anniversary - 1st Trans Pacific Flight cs ; 29 Years ;;;
; VH-FKA ;Fokker F100; Y100 ; 11 Aug 2005 ;; 30.7 Years ;;;
; VH-FKC ;Fokker F100; Y100 ; 20 May 2008 ;; 30.6 Years ;;;
; VH-FKD ;Fokker F100; Y100 ; 25 Aug 2005 ;; 30.4 Years ;;;
; VH-FKF ;Fokker F100; Y100 ; 21 Jul 2005 ;; 30.3 Years ;;;
; VH-FKG ;Fokker F100; Y100 ; 1 Mar 2005 ;; 30.3 Years ;;;
; VH-FKJ ;Fokker F100; Y100 ; 14 Jun 2007 ;; 30.2 Years ;;;
; VH-FKK ;Fokker F100; Y100 ; 16 Aug 2007 ;; 30.1 Years ;;;
; VH-UQA ;Fokker F100; Y100 ; 5 Feb 2018 ;; 28.1 Years ;;;
; VH-UQB ;Fokker F100; Y100 ; 28 Mar 2018 ;; 28.2 Years ;;;
; VH-UQC ;Fokker F100; Y100 ; 5 Feb 2018 ;; 28.6 Years ;;;
; VH-UQD ;Fokker F100; Y100 ; 28 Jun 2017 ;; 28.7 Years ;;;
; VH-UQF ;Fokker F100; Y100 ; 25 May 2018 ;; 28.8 Years ;;;
; VH-UQG ;Fokker F100; Y100 ; 17 May 2019 ;Sir Charles Kingsford Smith - Southern Cross Minor cs ; 27.8 Years ;;;
; VH-UQN ;Fokker F100; Y100 ; 18 Sep 2018 ;; 30.4 Years ;;;
; VH-UQW ;Fokker F100; Y100 ; 13 Jul 2016 ;; 30.3 Years ;;;
; VH-VIF ;Fokker F100; VIP ; 19 Dec 2017 ; Parked ; 29.6 Years ;;;
; VH-XWM ;Fokker F100; Y100 ; 14 Sep 2010 ;; 32.7 Years ;;;
;Reg;Aircraft Type; Config ;Delivered; Remark ;Age;;;
; VH-XWN ;Fokker F100; Y100 ; 1 Jun 2010 ;; 32.6 Years ;;;
; VH-XWO ;Fokker F100; Y100 ; 7 Jun 2011 ; Parked ; 32.4 Years ;;;
; VH-XWP ;Fokker F100; Y100 ; 7 Jun 2011 ;; 32.4 Years ;;;
; VH-XWQ ;Fokker F100; Y100 ; 1 Jun 2010 ; Parked ; 31.9 Years ;;;
; VH-XWR ;Fokker F100; Y100 ; 14 Sep 2010 ;; 31.7 Years ;;;
; VH-XWS ;Fokker F100; Y100 ; 14 Sep 2010 ;; 31.4 Years ;;;
; VH-XWT ;Fokker F100; Y100 ; 14 Sep 2010 ;; 30.8 Years ;;;
; VH-FKO ;Fokker F50; Y50 ; 16 Aug 2012 ; Parked ADL ; 32.7 Years ;;;
; VH-FKV ;Fokker F50; Y50 ; 11 Jun 2008 ; Parked ADL ; 27 Years ;;;
; VH-FKW ;Fokker F50; Y50 ; 5 Jun 2008 ;; 27 Years ;;;
; VH-FKZ ;Fokker F50; Y50 ; 2 Apr 2007 ;; 28.7 Years ;;;
; VH-JFB ;Fokker F70; Y80 ; 21 May 2013 ; Parked, "Paul Kelly and Friends Concert" sticker ; 27.6 Years ;;;
; VH-JFE ;Fokker F70; Y80 ; 15 Feb 2013 ;"Reds Official Airline Partner" sticker ; 26.6 Years ;;;
; VH-KBX ;Fokker F70; VIP ; 14 Aug 2017 ;; 26.5 Years ;;;
; VH-NKQ ;Fokker F70; Y80 ; 1 Jul 2016 ;; 25.9 Years ;;;
; VH-NKU ;Fokker F70; Y80 ; 17 Feb 2015 ;; 26.5 Years ;;;
; VH-NUO ;Fokker F70; Y80 ; 18 Feb 2019 ;; 27.1 Years ;;;
; VH-NUU ;Fokker F70; Y80 ; 2 Jan 2019 ;Breast Cancer Network Australia (BCNA) cs ; 27.1 Years ;;;
; VH-NUY ;Fokker F70; Y80 ; 20 May 2019 ;; 26.4 Years ;;;
; VH-NUZ ;Fokker F70; Y80 ; 20 Apr 2018 ;; 25.9 Years ;;;
; VH-QQR ;Fokker F70; Y80 ; 27 Nov 2012 ;; 26.2 Years ;;;
; VH-QQV ;Fokker F70; Y80 ; 6 Feb 2013 ; Parked ; 26.1 Years ;;;
; VH-QQW ;Fokker F70; Y80 ; 2 May 2013 ; Parked, 100th Anniversary of the 1st Aerial Flight England - Australia cs ; 26 Years ;;;
; VH-QQX ;Fokker F70; Y80 ; 18 Jul 2011 ;; 25.8 Years ;;;
; VH-QQY ;Fokker F70; Y80 ; 18 Jul 2011 ;; 26 Years ;;;
; VH- ;Fokker F70;; Due ; Stored ; 26.1 Years ;;;
