;Reg;Aircraft Type; Config ;Delivered; Remark ;Aircraft Name;Age;;
; D-AIQU ;Airbus A320-211; CY168 ; 21 Dec 2000 ; Parked DEB ; Backnang ; 21.3 Years ;;
; D-AIQW ;Airbus A320-211; CY168 ; 21 Dec 2000 ; Parked ; Kleve ; 21.3 Years ;;
; D-AIUA ;Airbus A320-214(WL); CY168 ; 15 Jan 2014 ;lsd, Star Alliance cs ; Köthen (Anhalt) ; 8.1 Years ;;
; D-AIUB ;Airbus A320-214(WL); CY168 ; 10 Feb 2014 ;lsd ;; 8.1 Years ;;
; D-AIUC ;Airbus A320-214(WL); CY168 ; 10 Mar 2014 ;lsd ;; 8 Years ;;
; D-AIUD ;Airbus A320-214(WL); CY168 ; 20 Mar 2014 ; Parked, lsd ;; 8 Years ;;
; D-AIUE ;Airbus A320-214(WL); CY168 ; 28 Apr 2014 ;;; 7.9 Years ;;
; D-AIUF ;Airbus A320-214(WL); CY168 ; 12 Jun 2014 ;;; 7.7 Years ;;
; D-AIUG ;Airbus A320-214(WL); CY168 ; 31 Jul 2014 ;lsd ;; 7.6 Years ;;
; D-AIUH ;Airbus A320-214(WL); CY168 ; 6 Aug 2014 ;lsd ;; 7.6 Years ;;
; D-AIUI ;Airbus A320-214(WL); CY168 ; 17 Sep 2014 ;lsd ;; 7.5 Years ;;
; D-AIUJ ;Airbus A320-214(WL); CY168 ; 13 Oct 2014 ;;; 7.4 Years ;;
; D-AIUK ;Airbus A320-214(WL); CY168 ; 15 Jan 2015 ;lsd ;; 7.1 Years ;;
; D-AIUL ;Airbus A320-214(WL); CY168 ; 23 Mar 2015 ;lsd ;; 7 Years ;;
; D-AIUM ;Airbus A320-214(WL); CY168 ; 27 Apr 2015 ;;; 6.9 Years ;;
; D-AIUN ;Airbus A320-214(WL); CY168 ; 9 Apr 2015 ;;; 6.9 Years ;;
; D-AIUO ;Airbus A320-214(WL); CY168 ; 27 Mar 2016 ;;; 6.8 Years ;;
; D-AIUP ;Airbus A320-214(WL); CY168 ; 23 Mar 2016 ;;; 6.4 Years ;;
; D-AIUQ ;Airbus A320-214(WL); CY180 ; 10 Feb 2016 ;;; 6.1 Years ;;
; D-AIUR ;Airbus A320-214(WL); CY180 ; 25 Feb 2016 ;;; 6 Years ;;
; D-AIUS ;Airbus A320-214(WL); CY180 ; 22 Mar 2016 ;;; 6 Years ;;
; D-AIUT ;Airbus A320-214(WL); CY180 ; 12 May 2016 ;;; 5.8 Years ;;
