;Reg;Aircraft Type; Config ;Delivered; Remark ;Fleet Number;Age;;;
; N168UP ;Airbus A300F4-622R; Cargo ; 25 Aug 2005 ;;; 16.7 Years ;;;
; N169UP ;Airbus A300F4-622R; Cargo ; 19 Jan 2006 ; Parked ;; 16.4 Years ;;;
; N170UP ;Airbus A300F4-622R; Cargo ; 9 Feb 2006 ;;; 16.2 Years ;;;
; N171UP ;Airbus A300F4-622R; Cargo ; 16 Mar 2006 ; Parked ;; 16.1 Years ;;;
; N172UP ;Airbus A300F4-622R; Cargo ; 5 May 2006 ;;; 16.1 Years ;;;
;Reg;Aircraft Type; Config ;Delivered; Remark ;Fleet Number;Age;;;
; N173UP ;Airbus A300F4-622R; Cargo ; 21 Jan 2021 ;; 173 ; 16 Years ;;;
; N174UP ;Airbus A300F4-622R; Cargo ; 3 Aug 2006 ;;; 15.7 Years ;;;
; N570UP ;Boeing 747-44AF; Cargo ; 28 Jun 2007 ; Parked ;; 14.7 Years ;;;
; N572UP ;Boeing 747-44AF; Cargo ; 29 Nov 2007 ; Parked ICN ; 572 ; 14.3 Years ;;;
; N573UP ;Boeing 747-44AF; Cargo ; 21 Mar 2008 ;;; 14 Years ;;;
; N574UP ;Boeing 747-44AF; Cargo ; 29 Apr 2008 ;;; 13.9 Years ;;;
; N575UP ;Boeing 747-44AF; Cargo ; 25 Jun 2008 ;;; 13.7 Years ;;;
; N576UP ;Boeing 747-44AF; Cargo ; 22 Sep 2008 ;;; 13.5 Years ;;;
; N577UP ;Boeing 747-44AF; Cargo ; 26 Jan 2009 ;;; 13.1 Years ;;;
; N578UP ;Boeing 747-45E(BCF); Cargo ; 30 Jan 2008 ;;; 28.5 Years ;;;
; N579UP ;Boeing 747-45E(BCF); Cargo ; 6 May 2008 ;;; 28.1 Years ;;;
; N580UP ;Boeing 747-428F; Cargo ; 30 Sep 2009 ;;; 28.8 Years ;;;
; N581UP ;Boeing 747-4R7F; Cargo ; 1 Sep 2009 ;; 581 ; 28.3 Years ;;;
; N582UP ;Boeing 747-4R7F; Cargo ; 4 May 2011 ;;; 24.2 Years ;;;
; N583UP ;Boeing 747-4R7F; Cargo ; 22 Jan 2011 ;; 583 ; 28.3 Years ;;;
; N605UP ;Boeing 747-8F; Cargo ; 28 Sep 2017 ;Spirit of Joe Sutter ; 605 ; 4.5 Years ;;;
; N606UP ;Boeing 747-8F; Cargo ; 16 Nov 2017 ;; 606 ; 4.3 Years ;;;
; N607UP ;Boeing 747-8F; Cargo ; 19 Oct 2017 ;; 607 ; 4.4 Years ;;;
; N608UP ;Boeing 747-8F; Cargo ; 25 Jan 2018 ;; 608 ; 4.2 Years ;;;
; N609UP ;Boeing 747-8F; Cargo ; 29 Mar 2018 ;; 609 ; 4 Years ;;;
; N610UP ;Boeing 747-8F; Cargo ; 7 Jun 2018 ;; 610 ; 3.8 Years ;;;
; N611UP ;Boeing 747-8F; Cargo ; 19 Jul 2018 ;; 611 ; 3.7 Years ;;;
; N612UP ;Boeing 747-8F; Cargo ; 6 Sep 2018 ;; 612 ; 3.5 Years ;;;
; N613UP ;Boeing 747-8F; Cargo ; 8 Nov 2018 ;; 613 ; 3.4 Years ;;;
; N614UP ;Boeing 747-8F; Cargo ; 14 Mar 2019 ;; 614 ; 3 Years ;;;
; N615UP ;Boeing 747-8F; Cargo ; 1 May 2019 ;; 615 ; 2.9 Years ;;;
; N616UP ;Boeing 747-8F; Cargo ; 27 Jun 2019 ;"747 50th Anniversary" sticker ; 616 ; 2.7 Years ;;;
; N617UP ;Boeing 747-8F; Cargo ; 3 Sep 2019 ;; 617 ; 2.6 Years ;;;
; N618UP ;Boeing 747-8F; Cargo ; 25 Oct 2019 ;; 618 ; 2.4 Years ;;;
; N620UP ;Boeing 747-8F; Cargo ; 27 Nov 2019 ;; 620 ; 2.3 Years ;;;
; N621UP ;Boeing 747-8F; Cargo ; 22 Jun 2020 ;; 621 ; 1.8 Years ;;;
; N622UP ;Boeing 747-8F; Cargo ; 3 Sep 2020 ;; 622 ; 1.6 Years ;;;
; N623UP ;Boeing 747-8F; Cargo ; 23 Oct 2020 ;; 623 ; 1.4 Years ;;;
; N624UP ;Boeing 747-8F; Cargo ; 16 Nov 2020 ;; 624 ; 2 Years ;;;
; N625UP ;Boeing 747-8F; Cargo ; 14 Dec 2020 ;; 625 ; 1.3 Years ;;;
; N626UP ;Boeing 747-8F; Cargo ; 10 Mar 2021 ;; 626 ; 1.1 Years ;;;
; N627UP ;Boeing 747-8F; Cargo ; 19 May 2021 ;; 627 ; 0.9 Years ;;;
; N628UP ;Boeing 747-8F; Cargo ; 8 Jul 2021 ;; 628 ; 0.8 Years ;;;
; N629UP ;Boeing 747-8F; Cargo ; 2 Sep 2021 ;; 629 ; 0.6 Years ;;;
; N630UP ;Boeing 747-8F; Cargo ; 26 Oct 2021 ;; 630 ; 0.5 Years ;;;
; N631UP ;Boeing 747-8F; Cargo ; 7 Dec 2021 ;; 631 ; 0.3 Years ;;;
; N632UP ;Boeing 747-8F; Cargo ; 18 Feb 2022 ;; 632 ; 0.2 Years ;;;
; N633UP ;Boeing 747-8F; Cargo ; On Order ;; 633 ;;;;
; N401UP ;Boeing 757-24APF; Cargo ; 6 Oct 1987 ;; 401 ; 34.5 Years ;;;
; N402UP ;Boeing 757-24APF; Cargo ; 17 Sep 1987 ;; 402 ; 34.6 Years ;;;
; N403UP ;Boeing 757-24APF; Cargo ; 18 Sep 1987 ;; 403 ; 34.5 Years ;;;
; N404UP ;Boeing 757-24APF; Cargo ; 27 Oct 1987 ;; 404 ; 34.4 Years ;;;
; N405UP ;Boeing 757-24APF; Cargo ; 29 Oct 1987 ;; 405 ; 34.4 Years ;;;
; N406UP ;Boeing 757-24APF; Cargo ; 2 Jun 1988 ;; 406 ; 33.8 Years ;;;
; N407UP ;Boeing 757-24APF; Cargo ; 24 Jun 1988 ;; 407 ; 33.7 Years ;;;
;Reg;Aircraft Type; Config ;Delivered; Remark ;Fleet Number;Age;;;
; N408UP ;Boeing 757-24APF; Cargo ; 15 Jul 1988 ;; 408 ; 33.7 Years ;;;
; N409UP ;Boeing 757-24APF; Cargo ; 29 Jul 1988 ;; 409 ; 33.6 Years ;;;
; N410UP ;Boeing 757-24APF; Cargo ; 1 Sep 1988 ;; 410 ; 33.6 Years ;;;
; N411UP ;Boeing 757-24APF; Cargo ; 1 Sep 1988 ; Parked ; 411 ; 33.5 Years ;;;
; N412UP ;Boeing 757-24APF; Cargo ; 30 Sep 1988 ;; 412 ; 33.5 Years ;;;
; N413UP ;Boeing 757-24APF; Cargo ; 30 Sep 1988 ;; 413 ; 33.4 Years ;;;
; N414UP ;Boeing 757-24APF; Cargo ; 28 Oct 1988 ;; 414 ; 33.4 Years ;;;
; N415UP ;Boeing 757-24APF; Cargo ; 28 Oct 1988 ;; 415 ; 33.4 Years ;;;
; N416UP ;Boeing 757-24APF; Cargo ; 11 Oct 1990 ;; 416 ; 31.4 Years ;;;
; N417UP ;Boeing 757-24APF; Cargo ; 26 Oct 1990 ;; 417 ; 31.4 Years ;;;
; N418UP ;Boeing 757-24APF; Cargo ; 14 Nov 1990 ;; 418 ; 31.3 Years ;;;
; N419UP ;Boeing 757-24APF; Cargo ; 4 Dec 1990 ;; 419 ; 31.3 Years ;;;
; N420UP ;Boeing 757-24APF; Cargo ; 20 Dec 1990 ;; 420 ; 31.2 Years ;;;
; N421UP ;Boeing 757-24APF; Cargo ; 27 Sep 1991 ;; 421 ; 30.5 Years ;;;
; N422UP ;Boeing 757-24APF; Cargo ; 25 Oct 1991 ;; 422 ; 30.4 Years ;;;
; N423UP ;Boeing 757-24APF; Cargo ; 31 Oct 1991 ;; 423 ; 30.4 Years ;;;
; N424UP ;Boeing 757-24APF; Cargo ; 15 Nov 1991 ;; 424 ; 30.3 Years ;;;
; N425UP ;Boeing 757-24APF; Cargo ; 5 Dec 1991 ;; 425 ; 30.3 Years ;;;
; N426UP ;Boeing 757-24APF; Cargo ; 13 Aug 1992 ;; 426 ; 29.6 Years ;;;
; N427UP ;Boeing 757-24APF; Cargo ; 3 Sep 1992 ;; 427 ; 29.6 Years ;;;
; N428UP ;Boeing 757-24APF; Cargo ; 10 Sep 1992 ;; 428 ; 29.5 Years ;;;
; N429UP ;Boeing 757-24APF; Cargo ; 8 Oct 1992 ;; 429 ; 29.4 Years ;;;
; N430UP ;Boeing 757-24APF; Cargo ; 22 Oct 1992 ;; 430 ; 29.4 Years ;;;
; N431UP ;Boeing 757-24APF; Cargo ; 11 Apr 2005 ;; 431 ; 28.6 Years ;;;
; N432UP ;Boeing 757-24APF; Cargo ; 18 Apr 2005 ;; 432 ; 28.6 Years ;;;
; N433UP ;Boeing 757-24APF; Cargo ; 2 Nov 2004 ;; 433 ; 28.4 Years ;;;
; N434UP ;Boeing 757-24APF; Cargo ; 9 Aug 2005 ;; 434 ; 28.4 Years ;;;
; N435UP ;Boeing 757-24APF; Cargo ; 21 Oct 1993 ;; 435 ; 28.4 Years ;;;
; N436UP ;Boeing 757-24APF; Cargo ; 7 Jul 1994 ;; 436 ; 27.7 Years ;;;
; N437UP ;Boeing 757-24APF; Cargo ; 21 Jul 1994 ;; 437 ; 27.6 Years ;;;
; N438UP ;Boeing 757-24APF; Cargo ; 11 Aug 1994 ;; 438 ; 27.6 Years ;;;
; N439UP ;Boeing 757-24APF; Cargo ; 25 Aug 1994 ;; 439 ; 27.6 Years ;;;
; N440UP ;Boeing 757-24APF; Cargo ; 26 Sep 1994 ;; 440 ; 27.5 Years ;;;
; N441UP ;Boeing 757-24APF; Cargo ; 29 Sep 1994 ;; 441 ; 27.5 Years ;;;
; N442UP ;Boeing 757-24APF; Cargo ; 13 Oct 1994 ;; 442 ; 27.4 Years ;;;
; N443UP ;Boeing 757-24APF; Cargo ; 27 Oct 1994 ;; 443 ; 27.4 Years ;;;
; N444UP ;Boeing 757-24APF; Cargo ; 3 Nov 1994 ;; 444 ; 27.4 Years ;;;
; N445UP ;Boeing 757-24APF; Cargo ; 18 Nov 1994 ;; 445 ; 27.3 Years ;;;
; N446UP ;Boeing 757-24APF; Cargo ; 2 Dec 1994 ;; 446 ; 27.3 Years ;;;
; N447UP ;Boeing 757-24APF; Cargo ; 13 Dec 1994 ;; 447 ; 27.2 Years ;;;
; N448UP ;Boeing 757-24APF; Cargo ; 13 Jan 1995 ;; 448 ; 27.2 Years ;;;
; N449UP ;Boeing 757-24APF; Cargo ; 19 Jan 1995 ;; 449 ; 27.1 Years ;;;
; N450UP ;Boeing 757-24APF; Cargo ; 9 Feb 1995 ;; 450 ; 27.1 Years ;;;
; N451UP ;Boeing 757-24APF; Cargo ; 1 Jun 1995 ;; 451 ; 26.8 Years ;;;
; N452UP ;Boeing 757-24APF; Cargo ; 6 Jul 1995 ;; 452 ; 26.7 Years ;;;
; N453UP ;Boeing 757-24APF; Cargo ; 3 Aug 1995 ;; 453 ; 26.6 Years ;;;
; N454UP ;Boeing 757-24APF; Cargo ; 7 Sep 1995 ;; 454 ; 26.6 Years ;;;
; N455UP ;Boeing 757-24APF; Cargo ; 28 Sep 1995 ;; 455 ; 26.4 Years ;;;
; N456UP ;Boeing 757-24APF; Cargo ; 13 Sep 1996 ;; 456 ; 25.5 Years ;;;
; N457UP ;Boeing 757-24APF; Cargo ; 25 Sep 1996 ;; 457 ; 25.5 Years ;;;
;Reg;Aircraft Type; Config ;Delivered; Remark ;Fleet Number;Age;;;
; N458UP ;Boeing 757-24APF; Cargo ; 3 Oct 1996 ;; 458 ; 25.4 Years ;;;
; N459UP ;Boeing 757-24APF; Cargo ; 31 Oct 1996 ; Parked ; 459 ; 25.4 Years ;;;
; N460UP ;Boeing 757-24APF; Cargo ; 14 Nov 1996 ; Parked ; 460 ; 25.3 Years ;;;
; N461UP ;Boeing 757-24APF; Cargo ; 30 May 1997 ;; 461 ; 24.8 Years ;;;
; N462UP ;Boeing 757-24APF; Cargo ; 19 Jun 1997 ;; 462 ; 24.7 Years ;;;
; N463UP ;Boeing 757-24APF; Cargo ; 17 Jul 1997 ;; 463 ; 24.7 Years ;;;
; N464UP ;Boeing 757-24APF; Cargo ; 9 Sep 1997 ;; 464 ; 24.6 Years ;;;
; N465UP ;Boeing 757-24APF; Cargo ; 16 Sep 1997 ;; 465 ; 24.6 Years ;;;
; N466UP ;Boeing 757-24APF; Cargo ; 30 Sep 1997 ;; 466 ; 24.4 Years ;;;
; N467UP ;Boeing 757-24APF; Cargo ; 29 Sep 1997 ;; 467 ; 24.5 Years ;;;
; N468UP ;Boeing 757-24APF; Cargo ; 14 Oct 1997 ;; 468 ; 24.4 Years ;;;
; N469UP ;Boeing 757-24APF; Cargo ; 29 Oct 1997 ;; 469 ; 24.4 Years ;;;
; N470UP ;Boeing 757-24APF; Cargo ; 21 Nov 1997 ;; 470 ; 24.3 Years ;;;
; N471UP ;Boeing 757-24APF; Cargo ; 23 Jul 1998 ;; 471 ; 23.6 Years ;;;
; N472UP ;Boeing 757-24APF; Cargo ; 12 Aug 1998 ;; 472 ; 23.6 Years ;;;
; N473UP ;Boeing 757-24APF; Cargo ; 22 Sep 1998 ;; 473 ; 23.5 Years ;;;
; N474UP ;Boeing 757-24APF; Cargo ; 29 Jul 1999 ;; 474 ; 22.6 Years ;;;
; N475UP ;Boeing 757-24APF; Cargo ; 12 Aug 1999 ;; 475 ; 22.6 Years ;;;
; N301UP ;Boeing 767-34AF(WL); Cargo ; 24 Oct 1995 ;; 301 ; 26.7 Years ;;;
; N302UP ;Boeing 767-34AF(WL); Cargo ; 12 Oct 1995 ;; 302 ; 26.5 Years ;;;
; N303UP ;Boeing 767-34AF(WL); Cargo ; 7 Nov 1995 ;; 303 ; 26.4 Years ;;;
; N304UP ;Boeing 767-34AF(WL); Cargo ; 21 Nov 1995 ;; 304 ; 26.3 Years ;;;
; N305UP ;Boeing 767-34AF(WL); Cargo ; 11 Dec 1995 ;; 305 ; 26.2 Years ;;;
; N306UP ;Boeing 767-34AF(WL); Cargo ; 30 Jul 1996 ;; 306 ; 25.6 Years ;;;
; N307UP ;Boeing 767-34AF(WL); Cargo ; 20 Aug 1996 ;; 307 ; 25.6 Years ;;;
; N308UP ;Boeing 767-34AF(WL); Cargo ; 5 Sep 1996 ;; 308 ; 25.5 Years ;;;
; N309UP ;Boeing 767-34AF(WL); Cargo ; 24 Sep 1996 ;; 309 ; 25.5 Years ;;;
; N310UP ;Boeing 767-34AF(WL); Cargo ; 10 Oct 1996 ;; 310 ; 25.4 Years ;;;
; N311UP ;Boeing 767-34AF(WL); Cargo ; 24 Oct 1996 ;; 311 ; 25.4 Years ;;;
; N312UP ;Boeing 767-34AF(WL); Cargo ; 7 Nov 1996 ;; 312 ; 25.3 Years ;;;
; N313UP ;Boeing 767-34AF(WL); Cargo ; 21 Nov 1996 ;; 313 ; 25.3 Years ;;;
; N314UP ;Boeing 767-34AF(WL); Cargo ; 6 Dec 1996 ;; 314 ; 25.3 Years ;;;
; N315UP ;Boeing 767-34AF(WL); Cargo ; 13 Dec 1996 ;; 315 ; 25.2 Years ;;;
; N316UP ;Boeing 767-34AF(WL); Cargo ; 30 May 1997 ;; 316 ; 24.8 Years ;;;
; N317UP ;Boeing 767-34AF(WL); Cargo ; 10 Jul 1997 ;; 317 ; 24.7 Years ;;;
; N318UP ;Boeing 767-34AF(WL); Cargo ; 18 Sep 1997 ;; 318 ; 24.6 Years ;;;
; N319UP ;Boeing 767-34AF(WL); Cargo ; 10 Sep 1997 ;; 319 ; 24.5 Years ;;;
; N320UP ;Boeing 767-34AF(WL); Cargo ; 26 Sep 1997 ;; 320 ; 24.5 Years ;;;
; N322UP ;Boeing 767-34AF(WL); Cargo ; 3 Dec 1997 ;; 322 ; 24.3 Years ;;;
; N323UP ;Boeing 767-34AF(WL); Cargo ; 15 Dec 1997 ;; 323 ; 24.2 Years ;;;
; N324UP ;Boeing 767-34AF(WL); Cargo ; 30 Oct 1998 ;; 324 ; 23.4 Years ;;;
; N325UP ;Boeing 767-34AF(WL); Cargo ; 13 Nov 1998 ;; 325 ; 23.3 Years ;;;
; N326UP ;Boeing 767-34AF(WL); Cargo ; 25 Nov 1998 ;; 326 ; 23.3 Years ;;;
; N327UP ;Boeing 767-34AF(WL); Cargo ; 14 Dec 1998 ;; 327 ; 23.2 Years ;;;
; N328UP ;Boeing 767-34AF(WL); Cargo ; 17 Dec 1998 ;; 328 ; 23.2 Years ;;;
; N329UP ;Boeing 767-34AF(WL); Cargo ; 24 Jun 1999 ;; 329 ; 22.7 Years ;;;
; N330UP ;Boeing 767-34AF(WL); Cargo ; 10 Aug 1999 ;; 330 ; 22.6 Years ;;;
; N331UP ;Boeing 767-34AF(WL); Cargo ; 9 Sep 1999 ;; 331 ; 22.5 Years ;;;
; N332UP ;Boeing 767-34AF(WL); Cargo ; 24 Oct 2001 ;; 332 ; 20.4 Years ;;;
; N334UP ;Boeing 767-34AF(WL); Cargo ; 13 Nov 2001 ;; 334 ; 20.3 Years ;;;
;Reg;Aircraft Type; Config ;Delivered; Remark ;Fleet Number;Age;;;
; N335UP ;Boeing 767-34AF(WL); Cargo ; 31 Jul 2009 ;; 335 ; 12.7 Years ;;;
; N336UP ;Boeing 767-34AF(WL); Cargo ; 26 Oct 2009 ;; 336 ; 12.4 Years ;;;
; N337UP ;Boeing 767-34AF(WL); Cargo ; 21 Jan 2010 ;; 337 ; 12.1 Years ;;;
; N338UP ;Boeing 767-34AF(WL); Cargo ; 29 Mar 2010 ;; 338 ; 12 Years ;;;
; N339UP ;Boeing 767-34AF(WL); Cargo ; 28 Apr 2010 ; Parked ; 339 ; 11.9 Years ;;;
; N340UP ;Boeing 767-34AF(WL); Cargo ; 22 Jun 2010 ;; 340 ; 11.7 Years ;;;
; N341UP ;Boeing 767-34AF(WL); Cargo ; 15 Jul 2010 ;; 341 ; 11.7 Years ;;;
; N342UP ;Boeing 767-34AF(WL); Cargo ; 8 Apr 2011 ;; 342 ; 10.9 Years ;;;
; N343UP ;Boeing 767-34AF(WL); Cargo ; 28 Apr 2011 ;; 343 ; 10.9 Years ;;;
; N344UP ;Boeing 767-34AF(WL); Cargo ; 8 Jun 2011 ;; 344 ; 10.8 Years ;;;
; N345UP ;Boeing 767-34AF(WL); Cargo ; 29 Jun 2011 ;; 345 ; 10.7 Years ;;;
; N346UP ;Boeing 767-34AF(WL); Cargo ; 28 Jul 2011 ;; 346 ; 10.6 Years ;;;
; N347UP ;Boeing 767-34AF(WL); Cargo ; 31 Jan 2012 ;; 347 ; 10.1 Years ;;;
; N348UP ;Boeing 767-34AF(WL); Cargo ; 27 Feb 2012 ; Parked ; 348 ; 10 Years ;;;
; N349UP ;Boeing 767-34AF(WL); Cargo ; 30 Mar 2012 ;; 349 ; 10 Years ;;;
; N350UP ;Boeing 767-34AF(WL); Cargo ; 16 Apr 2012 ;; 350 ; 9.9 Years ;;;
; N351UP ;Boeing 767-34AF(WL); Cargo ; 23 Apr 2012 ;; 351 ; 9.9 Years ;;;
; N352UP ;Boeing 767-34AF(WL); Cargo ; 22 May 2012 ;; 352 ; 9.8 Years ;;;
; N353UP ;Boeing 767-34AF(WL); Cargo ; 31 Aug 2012 ;; 353 ; 9.6 Years ;;;
; N354UP ;Boeing 767-34AF(WL); Cargo ; 14 Jan 2013 ;; 354 ; 9.2 Years ;;;
; N355UP ;Boeing 767-34AF(WL); Cargo ; 15 Feb 2013 ;; 355 ; 9.1 Years ;;;
; N356UP ;Boeing 767-34AF(WL); Cargo ; 29 Mar 2013 ;; 356 ; 9 Years ;;;
; N357UP ;Boeing 767-34AF(WL); Cargo ; 1 May 2013 ;; 357 ; 8.9 Years ;;;
; N358UP ;Boeing 767-34AF(WL); Cargo ; 7 Jun 2013 ;; 358 ; 8.8 Years ;;;
; N359UP ;Boeing 767-34AF(WL); Cargo ; 15 Jul 2013 ;; 359 ; 8.7 Years ;;;
; N360UP ;Boeing 767-34AF(WL); Cargo ; 30 Jul 2013 ;; 360 ; 8.6 Years ;;;
; N361UP ;Boeing 767-34AF(WL); Cargo ; 6 Sep 2013 ;; 361 ; 8.6 Years ;;;
; N362UP ;Boeing 767-346ER(BCF); Cargo ; 25 Sep 2017 ;; 362 ; 18.9 Years ;;;
; N363UP ;Boeing 767-346ER(BCF); Cargo ; 30 Mar 2017 ;; 363 ; 18.7 Years ;;;
; N364UP ;Boeing 767-346ER(BCF); Cargo ; 25 Jan 2018 ;; 364 ; 17.9 Years ;;;
; N365UP ;Boeing 767-34AF; Cargo ; 13 Jun 2019 ;; 365 ; 2.8 Years ;;;
; N366UP ;Boeing 767-34AF; Cargo ; 26 Jul 2019 ;;; 2.6 Years ;;;
; N367UP ;Boeing 767-34AF; Cargo ; 12 Sep 2019 ;;; 2.5 Years ;;;
; N368UP ;Boeing 767-300F; Cargo ; 25 Oct 2019 ;;; 2.4 Years ;;;
; N369UP ;Boeing 767-300F; Cargo ; 25 Nov 2019 ;; 369 ; 2.3 Years ;;;
; N370UP ;Boeing 767-300F; Cargo ; 14 Feb 2020 ;; 370 ; 2.1 Years ;;;
; N371UP ;Boeing 767-300F; Cargo ; 12 May 2020 ;; 371 ; 1.8 Years ;;;
; N372UP ;Boeing 767-300F; Cargo ; 13 Oct 2020 ;; 372 ; 1.4 Years ;;;
; N373UP ;Boeing 767-300F; Cargo ; 29 Oct 2020 ;; 373 ; 1.4 Years ;;;
; N374UP ;Boeing 767-300F; Cargo ; 23 Dec 2020 ;; 374 ; 1.2 Years ;;;
; N375UP ;Boeing 767-300F; Cargo ; 22 Feb 2021 ;; 375 ; 1.1 Years ;;;
; N376UP ;Boeing 767-300F; Cargo ; 26 Nov 2021 ;; 376 ; 0.3 Years ;;;
; N377UP ;Boeing 767-300F; Cargo ; 23 Dec 2021 ;; 377 ; 0.2 Years ;;;
; N391UP ;Boeing 767-304ER(BDSF); Cargo ; 21 Nov 2019 ;lsd ; 391 ; 25.8 Years ;;;
; N392UP ;Boeing 767-304ER(BDSF); Cargo ; 11 Oct 2019 ;lsd ; 392 ; 25.8 Years ;;;
; N393UP ;Boeing 767-316ER(BDSF)(WL); Cargo ; 1 Oct 2020 ;lsd ; 393 ; 23.9 Years ;;;
; N394UP ;Boeing 767-381ER(BCF); Cargo ; 9 Dec 2019 ;lsd ;; 30.7 Years ;;;
; N395UP ;Boeing 767-316ER(BDSF)(WL); Cargo ; 3 Sep 2020 ;lsd ; 395 ; 23.3 Years ;;;
; N250UP ;McDonnell Douglas MD-11F; Cargo ; 14 Mar 2001 ;; 250 ; 26.2 Years ;;;
; N251UP ;McDonnell Douglas MD-11F; Cargo ; 30 Apr 2001 ;; 251 ; 26.4 Years ;;;
;Reg;Aircraft Type; Config ;Delivered; Remark ;Fleet Number;Age;;;
; N252UP ;McDonnell Douglas MD-11F; Cargo ; 7 Jun 2001 ;; 252 ; 25.7 Years ;;;
; N253UP ;McDonnell Douglas MD-11F; Cargo ; 10 May 2002 ;; 253 ; 28.5 Years ;;;
; N254UP ;McDonnell Douglas MD-11F; Cargo ; 17 Jul 2002 ;; 254 ; 28.6 Years ;;;
