;Reg;Aircraft Type; Config ;Delivered; Remark ;Age;;;
; B-5615 ;Boeing 737-87L(WL); C8Y154 ; 10 Aug 2011 ;; 10.6 Years ;;;
; B-5616 ;Boeing 737-87L(WL); C8Y154 ; 29 Aug 2011 ;; 10.5 Years ;;;
; B-5617 ;Boeing 737-87L(WL); C8Y154 ; 21 Sep 2011 ;; 10.5 Years ;;;
; B-5618 ;Boeing 737-87L(WL); C8Y154 ; 4 Nov 2011 ;; 10.4 Years ;;;
; B-5619 ;Boeing 737-87L(WL); C8Y154 ; 17 Nov 2011 ;; 10.3 Years ;;;
; B-5670 ;Boeing 737-87L(WL); C8Y154 ; 8 May 2012 ;; 9.8 Years ;;;
; B-5671 ;Boeing 737-87L(WL); C8Y154 ; 16 Jul 2012 ;; 9.7 Years ;;;
; B-5672 ;Boeing 737-87L(WL); C8Y160 ; 1 Jul 2018 ;; 9.6 Years ;;;
; B-5673 ;Boeing 737-87L(WL); C8Y160 ; 28 Aug 2012 ;; 9.5 Years ;;;
; B-5690 ;Boeing 737-87L(WL); C8Y154 ; 12 Sep 2012 ;; 9.5 Years ;;;
; B-5736 ;Boeing 737-87L(WL); C8Y154 ; 28 May 2013 ;lsd ; 8.8 Years ;;;
; B-5737 ;Boeing 737-87L(WL); C8Y154 ; 11 Jun 2013 ;lsd ; 8.7 Years ;;;
; B-5771 ;Boeing 737-87L(WL); C8Y154 ; 4 Aug 2013 ;lsd ; 8.6 Years ;;;
; B-5772 ;Boeing 737-87L(WL); C8Y154 ; 2 Aug 2013 ;lsd ; 8.6 Years ;;;
; B-5773 ;Boeing 737-87L(WL); C8Y154 ; 13 Aug 2013 ;lsd ; 8.6 Years ;;;
; B-5775 ;Boeing 737-87L(WL); C8Y154 ; 18 Sep 2013 ;lsd ; 8.5 Years ;;;
; B-5776 ;Boeing 737-87L(WL); C8Y154 ; 12 Sep 2013 ;; 8.5 Years ;;;
; B-5778 ;Boeing 737-87L(WL); C8Y154 ; 21 Oct 2013 ;; 8.4 Years ;;;
; B-5859 ;Boeing 737-87L(WL); C8Y154 ; 20 Nov 2013 ; Parked ; 8.3 Years ;;;
; B-5860 ;Boeing 737-87L(WL); C8Y154 ; 2 Dec 2013 ;; 8.3 Years ;;;
; B-7083 ;Boeing 737-87L(WL); C8Y160 ; 18 Dec 2015 ;; 6.3 Years ;;;
; B-7749 ;Boeing 737-87L(WL); C8Y160 ; 21 Jul 2016 ;lsd ; 5.7 Years ;;;
; B-7750 ;Boeing 737-87L(WL); C8Y160 ; 22 Sep 2016 ;lsd ; 5.5 Years ;;;
; B-5102 ;Boeing 737-97L; C8Y159 ; 29 Jul 2005 ; Parked, lsd ; 16.6 Years ;;;
; B-5103 ;Boeing 737-97L; C8Y159 ; 11 Aug 2005 ; Parked, lsd ; 16.6 Years ;;;
; B-5105 ;Boeing 737-97L; C8Y159 ; 11 Aug 2005 ; Parked, lsd ; 16.6 Years ;;;
; B-5106 ;Boeing 737-97L; C8Y159 ; 9 Jun 2005 ; Parked, lsd ; 16.8 Years ;;;
; B-5109 ;Boeing 737-97L; C8Y159 ; 29 Jul 2005 ; Parked, lsd ; 16.6 Years ;;;
