;Reg;Aircraft Type; Config ;Delivered; Remark ;Age;;
; PK-GHG ;Airbus A330-941; C24Y277 ; 17 Dec 2019 ; Parked, lsd, Ayo Pakai Masker (Wear Masks) cs ; 2.3 Years ;;
; PK-GAC ;ATR 72-600 (72-212A); Y70 ; 27 Dec 2013 ; Parked, lsd ; 8.2 Years ;;
; PK-GAD ;ATR 72-600 (72-212A); Y70 ; 31 Mar 2014 ; Parked, lsd ; 7.9 Years ;;
; PK-GAE ;ATR 72-600 (72-212A); Y70 ; 16 May 2014 ; Parked CGK, lsd ; 7.8 Years ;;
; PK-GAH ;ATR 72-600 (72-212A); Y70 ; 15 Oct 2014 ; Parked, lsd ; 7.4 Years ;;
; PK-GAI ;ATR 72-600 (72-212A); Y70 ; 14 Nov 2014 ; Parked, lsd ; 7.3 Years ;;
; PK-GAJ ;ATR 72-600 (72-212A); Y70 ; 15 Apr 2015 ; Parked, lsd ; 6.9 Years ;;
; PK-GAK ;ATR 72-600 (72-212A); Y70 ; 18 Jun 2015 ; Parked, lsd ; 6.8 Years ;;
; PK-GAL ;ATR 72-600 (72-212A); Y70 ; 6 Oct 2015 ; Parked, lsd ; 6.7 Years ;;
; PK-GAM ;ATR 72-600 (72-212A); Y70 ; 3 Mar 2016 ; Parked, lsd ; 6.9 Years ;;
; PK-GAN ;ATR 72-600 (72-212A); Y70 ; 14 May 2016 ; Parked, lsd ; 5.8 Years ;;
; PK-GAO ;ATR 72-600 (72-212A); Y70 ; 28 Jun 2016 ; Parked, lsd ; 5.7 Years ;;
; PK-GAQ ;ATR 72-600 (72-212A); Y70 ; 24 Mar 2017 ;lsd ; 5 Years ;;
; PK-GDA ;Boeing 737-8 MAX; C8Y162 ; 20 Dec 2017 ; Parked CGK, lsd ; 4.2 Years ;;
; PK-GEM ;Boeing 737-8AS(WL); C12Y150 ; 27 Mar 2009 ; Parked, lsd ; 21.2 Years ;;
; PK-GEN ;Boeing 737-8AS(WL); C12Y150 ; 1 May 2009 ; Parked, lsd ; 21.1 Years ;;
; PK-GFD ;Boeing 737-8U3(WL); C12Y150 ; 16 Jul 2010 ;lsd ; 11.6 Years ;;
; PK-GFF ;Boeing 737-8U3(WL); C12Y150 ; 17 Aug 2010 ;lsd ; 11.6 Years ;;
; PK-GFG ;Boeing 737-8BK(WL); C12Y150 ; 17 Sep 2010 ; Parked, lsd ; 11.5 Years ;;
; PK-GFH ;Boeing 737-8U3(WL); C12Y150 ; 8 Sep 2010 ;lsd ; 11.5 Years ;;
; PK-GFI ;Boeing 737-86N(WL); C12Y150 ; 21 Oct 2010 ;lsd ; 11.4 Years ;;
; PK-GFJ ;Boeing 737-86N(WL); C12Y162 ; 28 Oct 2010 ;lsd ; 11.4 Years ;;
; PK-GFM ;Boeing 737-8U3(WL); C12Y150 ; 14 Jan 2011 ; Parked, lsd, 1960 retro cs ; 11.2 Years ;;
; PK-GFP ;Boeing 737-8U3(WL); C12Y150 ; 21 Jun 2011 ; Parked, lsd ; 10.7 Years ;;
; PK-GFQ ;Boeing 737-81D(WL); C12Y150 ; 19 Sep 2011 ; Parked, lsd, Ayo Pakai Masker (Wear Masks) cs ; 10.5 Years ;;
; PK-GFR ;Boeing 737-81D(WL); C12Y150 ; 17 Oct 2011 ;lsd ; 10.4 Years ;;
; PK-GFS ;Boeing 737-86N(WL); C12Y150 ; 9 Dec 2011 ;lsd ; 10.3 Years ;;
